iter	Passed	Remaining
1692	5041	9847
1693	5043	9843
1694	5047	9841
1695	5049	9837
1696	5052	9834
1697	5055	9830
1698	5057	9826
1699	5060	9822
1700	5063	9820
1701	5065	9816
1702	5068	9812
1703	5070	9808
1704	5073	9804
1705	5075	9799
1706	5079	9798
1707	5081	9794
1708	5084	9790
1709	5086	9786
1710	5089	9782
1711	5091	9778
1712	5094	9775
1713	5097	9772
1714	5100	9769
1715	5102	9765
1716	5105	9761
1717	5107	9757
1718	5111	9755
1719	5113	9751
1720	5115	9747
1721	5118	9742
1722	5120	9738
1723	5122	9734
1724	5125	9731
1725	5128	9728
1726	5131	9725
1727	5134	9722
1728	5136	9718
1729	5139	9714
1730	5142	9711
1731	5144	9707
1732	5147	9703
1733	5149	9699
1734	5151	9694
1735	5154	9690
1736	5156	9686
1737	5160	9686
1738	5163	9682
1739	5165	9678
1740	5168	9674
1741	5170	9669
1742	5173	9666
1743	5175	9663
1744	5178	9660
1745	5181	9656
1746	5183	9651
1747	5186	9648
1748	5189	9646
1749	5191	9642
1750	5194	9637
1751	5196	9633
1752	5198	9629
1753	5201	9625
1754	5203	9621
1755	5208	9621
1756	5210	9617
1757	5212	9613
1758	5215	9609
1759	5217	9604
1760	5219	9600
1761	5223	9598
1762	5226	9595
1763	5228	9591
1764	5230	9587
1765	5233	9583
1766	5235	9579
1767	5238	9576
1768	5241	9572
1769	5243	9568
1770	5246	9565
1771	5248	9560
1772	5250	9556
1773	5254	9555
1774	5256	9551
1775	5259	9547
1776	5262	9544
1777	5264	9540
1778	5267	9538
1779	5270	9534
1780	5273	9531
1781	5276	9528
1782	5278	9524
1783	5281	9520
1784	5284	9517
1785	5287	9514
1786	5289	9510
1787	5291	9506
1788	5294	9502
1789	5296	9498
1790	5298	9494
1791	5301	9491
1792	5304	9487
1793	5306	9483
1794	5309	9479
1795	5311	9475
1796	5313	9471
1797	5317	9469
1798	5320	9466
1799	5322	9463
1800	5325	9459
1801	5328	9455
1802	5332	9454
1803	5334	9451
1804	5338	9449
1805	5340	9445
1806	5343	9441
1807	5345	9437
1808	5349	9435
1809	5351	9431
1810	5354	9428
1811	5356	9424
1812	5358	9420
1813	5361	9416
1814	5364	9414
1815	5367	9410
1816	5369	9405
1817	5371	9401
1818	5374	9397
1819	5377	9395
1820	5380	9393
1821	5383	9390
1822	5386	9387
1823	5388	9383
1824	5391	9379
1825	5394	9376
1826	5397	9373
1827	5399	9369
1828	5401	9365
1829	5404	9361
1830	5406	9357
1831	5408	9353
1832	5412	9351
1833	5414	9347
1834	5417	9343
1835	5419	9339
1836	5422	9335
1837	5424	9331
1838	5428	9330
1839	5430	9326
1840	5433	9323
1841	5436	9320
1842	5438	9316
1843	5440	9312
1844	5444	9310
1845	5447	9307
1846	5450	9304
1847	5453	9300
1848	5455	9296
1849	5458	9293
1850	5461	9290
1851	5463	9286
1852	5465	9282
1853	5468	9278
1854	5470	9275
1855	5473	9271
1856	5476	9268
1857	5478	9264
1858	5481	9261
1859	5483	9257
1860	5485	9253
1861	5488	9249
1862	5492	9247
1863	5495	9245
1864	5497	9241
1865	5500	9238
1866	5502	9234
1867	5506	9232
1868	5509	9229
1869	5512	9226
1870	5514	9222
1871	5516	9218
1872	5519	9214
1873	5522	9212
1874	5526	9211
1875	5529	9208
1876	5532	9205
1877	5535	9201
1878	5538	9199
1879	5541	9196
1880	5543	9192
1881	5546	9188
1882	5548	9184
1883	5550	9180
1884	5553	9176
1885	5556	9173
1886	5558	9169
1887	5560	9165
1888	5562	9161
1889	5565	9157
1890	5567	9153
1891	5571	9152
1892	5574	9149
1893	5577	9146
1894	5579	9142
1895	5581	9138
1896	5585	9136
1897	5588	9133
1898	5590	9129
1899	5593	9125
1900	5595	9121
1901	5598	9118
1902	5600	9114
1903	5603	9111
1904	5605	9107
1905	5608	9103
1906	5610	9099
1907	5613	9096
1908	5615	9092
1909	5618	9089
1910	5621	9086
1911	5624	9083
1912	5626	9079
1913	5629	9076
1914	5631	9072
1915	5635	9070
1916	5637	9066
1917	5639	9062
1918	5642	9059
1919	5644	9055
1920	5647	9051
1921	5651	9050
1922	5653	9046
1923	5655	9042
1924	5658	9038
1925	5660	9034
1926	5663	9030
1927	5666	9029
1928	5669	9026
1929	5672	9022
1930	5674	9019
1931	5677	9015
1932	5679	9011
1933	5683	9009
1934	5685	9005
1935	5687	9001
1936	5690	8997
1937	5692	8993
1938	5694	8990
1939	5698	8987
1940	5700	8984
1941	5703	8981
1942	5705	8977
1943	5708	8973
1944	5710	8969
1945	5714	8967
1946	5716	8963
1947	5719	8960
1948	5721	8956
1949	5723	8952
1950	5725	8948
1951	5729	8947
1952	5732	8943
1953	5734	8939
1954	5737	8936
1955	5739	8932
1956	5742	8928
1957	5745	8927
1958	5748	8924
1959	5751	8920
1960	5753	8916
1961	5755	8912
1962	5758	8909
1963	5761	8906
1964	5764	8903
1965	5766	8899
1966	5769	8895
1967	5771	8891
1968	5773	8888
1969	5778	8887
1970	5780	8883
1971	5782	8879
1972	5785	8875
1973	5788	8872
1974	5790	8869
1975	5794	8868
1976	5798	8865
1977	5800	8862
1978	5803	8858
1979	5805	8855
1980	5809	8853
1981	5811	8849
1982	5814	8846
1983	5817	8843
1984	5819	8839
1985	5822	8835
1986	5826	8834
1987	5828	8830
1988	5830	8826
1989	5833	8823
1990	5835	8819
1991	5837	8815
1992	5841	8812
1993	5843	8809
1994	5846	8806
1995	5849	8803
1996	5851	8799
1997	5854	8795
1998	5857	8792
1999	5859	8789
2000	5861	8785
2001	5864	8782
2002	5866	8778
2003	5869	8774
2004	5872	8772
2005	5875	8768
2006	5877	8765
2007	5879	8761
2008	5882	8757
2009	5884	8753
2010	5887	8750
2011	5890	8747
2012	5893	8744
2013	5895	8741
2014	5898	8737
2015	5900	8734
2016	5904	8732
2017	5907	8729
2018	5909	8725
2019	5911	8721
2020	5914	8717
2021	5916	8713
2022	5919	8711
2023	5922	8708
2024	5925	8705
2025	5928	8702
2026	5930	8698
2027	5933	8695
2028	5936	8692
2029	5938	8688
2030	5941	8685
2031	5943	8681
2032	5946	8677
2033	5948	8674
2034	5952	8673
2035	5955	8669
2036	5957	8665
2037	5959	8661
2038	5961	8657
2039	5964	8654
2040	5967	8651
2041	5970	8648
2042	5973	8645
2043	5975	8642
2044	5978	8638
2045	5980	8635
2046	5984	8632
2047	5986	8629
2048	5989	8625
2049	5991	8622
2050	5993	8618
2051	5996	8614
2052	6000	8613
2053	6003	8610
2054	6006	8607
2055	6008	8603
2056	6010	8599
2057	6012	8595
2058	6016	8594
2059	6019	8591
2060	6022	8587
2061	6024	8584
2062	6027	8580
2063	6030	8577
2064	6033	8574
2065	6035	8571
2066	6037	8567
2067	6040	8563
2068	6042	8560
2069	6045	8556
2070	6048	8554
2071	6050	8550
2072	6053	8547
2073	6055	8543
2074	6058	8539
2075	6060	8535
2076	6064	8534
2077	6067	8532
2078	6070	8529
2079	6073	8526
2080	6076	8522
2081	6079	8520
2082	6082	8518
2083	6085	8514
2084	6087	8511
2085	6090	8507
2086	6092	8504
2087	6096	8502
2088	6099	8499
2089	6102	8496
2090	6104	8492
2091	6106	8488
2092	6109	8485
2093	6112	8482
2094	6114	8479
2095	6117	8475
2096	6119	8471
2097	6121	8467
2098	6124	8464
2099	6127	8462
2100	6130	8458
2101	6132	8455
2102	6135	8451
2103	6137	8447
2104	6139	8444
2105	6143	8442
2106	6146	8439
2107	6149	8436
2108	6151	8432
2109	6154	8429
2110	6156	8425
2111	6160	8424
2112	6163	8420
2113	6165	8416
2114	6167	8413
2115	6170	8409
2116	6172	8406
2117	6176	8404
2118	6178	8400
2119	6181	8396
2120	6183	8393
2121	6185	8389
2122	6188	8386
2123	6191	8383
2124	6193	8379
2125	6197	8377
2126	6199	8373
2127	6201	8370
2128	6204	8366
2129	6207	8364
2130	6210	8360
2131	6212	8357
2132	6215	8354
2133	6217	8350
2134	6219	8346
2135	6223	8344
2136	6226	8341
2137	6228	8337
2138	6231	8334
2139	6233	8330
2140	6235	8327
2141	6239	8325
2142	6242	8322
2143	6245	8319
2144	6247	8315
2145	6250	8312
2146	6252	8308
2147	6256	8306
2148	6258	8302
2149	6260	8299
2150	6263	8295
2151	6265	8291
2152	6267	8288
2153	6270	8285
2154	6273	8282
2155	6276	8279
2156	6279	8276
2157	6281	8272
2158	6283	8268
2159	6287	8266
2160	6289	8262
2161	6292	8260
2162	6294	8256
2163	6297	8252
2164	6299	8248
2165	6303	8247
2166	6306	8244
2167	6308	8240
2168	6310	8236
2169	6312	8232
2170	6315	8229
2171	6319	8227
2172	6322	8224
2173	6324	8221
2174	6327	8218
2175	6329	8214
2176	6333	8213
2177	6336	8210
2178	6339	8207
2179	6341	8203
2180	6344	8200
2181	6346	8196
2182	6350	8194
2183	6353	8191
2184	6355	8188
2185	6358	8184
2186	6360	8181
2187	6362	8177
2188	6366	8175
2189	6369	8172
2190	6372	8169
2191	6374	8166
2192	6377	8162
2193	6379	8159
2194	6383	8157
2195	6385	8153
2196	6388	8151
2197	6391	8147
2198	6393	8144
2199	6396	8140
2200	6399	8138
2201	6401	8134
2202	6404	8131
2203	6406	8127
2204	6409	8124
2205	6411	8120
2206	6414	8117
2207	6417	8114
2208	6420	8112
2209	6422	8108
2210	6425	8105
2211	6428	8102
2212	6431	8099
2213	6433	8095
2214	6435	8092
2215	6438	8088
2216	6440	8084
2217	6443	8081
2218	6447	8079
2219	6449	8076
2220	6452	8073
2221	6454	8070
2222	6457	8066
2223	6459	8062
2224	6463	8061
2225	6465	8057
2226	6468	8054
2227	6470	8050
2228	6473	8047
2229	6475	8043
2230	6479	8041
2231	6481	8037
2232	6483	8034
2233	6486	8030
2234	6488	8027
2235	6490	8023
2236	6494	8021
2237	6496	8018
2238	6499	8014
2239	6501	8011
2240	6504	8007
2241	6506	8003
2242	6509	8001
2243	6512	7998
2244	6515	7995
2245	6517	7991
2246	6519	7988
2247	6522	7984
2248	6526	7983
2249	6528	7979
2250	6531	7976
2251	6533	7972
2252	6536	7969
2253	6538	7965
2254	6542	7963
2255	6544	7960
2256	6547	7957
2257	6550	7954
2258	6552	7951
2259	6555	7947
2260	6558	7945
2261	6560	7941
2262	6563	7937
2263	6565	7934
2264	6568	7930
2265	6570	7927
2266	6574	7926
2267	6577	7922
2268	6579	7919
2269	6582	7916
2270	6584	7912
2271	6586	7908
2272	6590	7906
2273	6593	7904
2274	6596	7901
2275	6599	7898
2276	6602	7895
2277	6605	7893
2278	6608	7890
2279	6610	7886
2280	6613	7883
2281	6615	7879
2282	6618	7876
2283	6621	7873
2284	6623	7870
2285	6626	7867
2286	6628	7863
2287	6631	7859
2288	6633	7856
2289	6637	7854
2290	6639	7851
2291	6642	7848
2292	6645	7844
2293	6647	7841
2294	6649	7837
2295	6654	7837
2296	6657	7833
2297	6659	7830
2298	6661	7826
2299	6663	7822
2300	6666	7819
2301	6670	7817
2302	6673	7814
2303	6675	7811
2304	6677	7807
2305	6680	7804
2306	6683	7801
2307	6686	7798
2308	6688	7795
2309	6690	7791
2310	6693	7788
2311	6695	7784
2312	6698	7781
2313	6701	7778
2314	6703	7775
2315	6706	7771
2316	6708	7768
2317	6710	7764
2318	6712	7760
2319	6716	7758
2320	6719	7755
2321	6722	7752
2322	6724	7749
2323	6726	7745
2324	6729	7742
2325	6733	7740
2326	6735	7737
2327	6738	7734
2328	6740	7730
2329	6743	7727
2330	6745	7723
2331	6749	7721
2332	6751	7718
2333	6754	7714
2334	6756	7711
2335	6758	7707
2336	6761	7704
2337	6764	7701
2338	6766	7698
2339	6769	7695
2340	6772	7692
2341	6775	7689
2342	6777	7685
2343	6780	7683
2344	6783	7679
2345	6785	7676
2346	6788	7673
2347	6790	7669
2348	6792	7666
2349	6796	7663
2350	6799	7660
2351	6801	7657
2352	6803	7654
2353	6806	7650
2354	6808	7647
2355	6812	7645
2356	6814	7641
2357	6818	7639
2358	6820	7635
2359	6822	7632
2360	6825	7628
2361	6828	7626
2362	6831	7623
2363	6833	7619
2364	6835	7616
2365	6838	7612
2366	6840	7609
2367	6843	7606
2368	6846	7603
2369	6849	7601
2370	6852	7598
2371	6854	7594
2372	6857	7591
2373	6860	7589
2374	6863	7586
2375	6866	7583
2376	6869	7580
2377	6871	7576
2378	6874	7573
2379	6878	7571
2380	6880	7568
2381	6883	7565
2382	6885	7561
2383	6887	7558
2384	6892	7556
2385	6894	7553
2386	6897	7550
2387	6900	7547
2388	6903	7544
2389	6906	7542
2390	6909	7538
2391	6911	7535
2392	6913	7532
2393	6916	7528
2394	6918	7524
2395	6921	7521
2396	6925	7520
2397	6927	7517
2398	6930	7513
2399	6933	7510
2400	6935	7507
2401	6938	7504
2402	6941	7501
2403	6944	7499
2404	6946	7495
2405	6949	7492
2406	6952	7489
2407	6955	7487
2408	6958	7483
2409	6960	7480
2410	6963	7477
2411	6965	7474
2412	6968	7470
2413	6972	7468
2414	6974	7465
2415	6976	7461
2416	6979	7458
2417	6981	7454
2418	6983	7451
2419	6986	7448
2420	6989	7445
2421	6992	7442
2422	6995	7439
2423	6997	7436
2424	7000	7433
2425	7002	7430
2426	7005	7426
2427	7007	7423
2428	7010	7419
2429	7012	7416
2430	7014	7413
2431	7017	7410
2432	7020	7407
2433	7023	7403
2434	7025	7400
2435	7027	7397
2436	7030	7393
2437	7032	7390
2438	7036	7388
2439	7039	7385
2440	7042	7382
2441	7044	7379
2442	7047	7376
2443	7051	7374
2444	7054	7371
2445	7057	7368
2446	7059	7365
2447	7061	7361
2448	7064	7358
2449	7067	7356
2450	7070	7352
2451	7072	7349
2452	7075	7346
2453	7077	7343
2454	7079	7339
2455	7082	7336
2456	7085	7333
2457	7087	7329
2458	7089	7326
2459	7091	7322
2460	7094	7319
2461	7098	7317
2462	7100	7314
2463	7103	7310
2464	7105	7307
2465	7107	7303
2466	7110	7300
2467	7113	7297
2468	7115	7294
2469	7118	7291
2470	7121	7288
2471	7124	7285
2472	7126	7282
2473	7130	7280
2474	7132	7276
2475	7135	7273
2476	7137	7269
2477	7139	7266
2478	7142	7263
2479	7147	7262
2480	7150	7259
2481	7153	7256
2482	7155	7253
2483	7157	7250
2484	7160	7247
2485	7162	7243
2486	7166	7240
2487	7168	7237
2488	7171	7234
2489	7173	7231
2490	7176	7228
2491	7179	7225
2492	7182	7222
2493	7184	7219
2494	7186	7215
2495	7189	7212
2496	7192	7210
2497	7195	7206
2498	7197	7203
2499	7200	7200
2500	7202	7196
2501	7204	7193
2502	7208	7191
2503	7210	7187
2504	7213	7185
2505	7216	7181
2506	7218	7178
2507	7221	7175
2508	7225	7174
2509	7228	7170
2510	7230	7167
2511	7233	7164
2512	7235	7160
2513	7237	7157
2514	7241	7155
2515	7244	7152
2516	7247	7149
2517	7249	7146
2518	7252	7142
2519	7254	7139
2520	7257	7136
2521	7260	7133
2522	7262	7130
2523	7265	7126
2524	7267	7123
2525	7269	7119
2526	7272	7117
2527	7275	7114
2528	7277	7110
2529	7279	7107
2530	7282	7103
2531	7284	7100
2532	7288	7098
2533	7290	7094
2534	7293	7092
2535	7296	7089
2536	7298	7085
2537	7301	7082
2538	7305	7081
2539	7308	7077
2540	7310	7074
2541	7312	7070
2542	7315	7067
2543	7317	7064
2544	7321	7062
2545	7323	7059
2546	7326	7055
2547	7328	7052
2548	7330	7048
2549	7333	7045
2550	7336	7043
2551	7338	7039
2552	7342	7037
2553	7344	7034
2554	7347	7031
2555	7349	7027
2556	7353	7025
2557	7355	7022
2558	7357	7018
2559	7360	7015
2560	7362	7012
2561	7365	7008
2562	7368	7006
2563	7371	7003
2564	7373	7000
2565	7376	6996
2566	7378	6993
2567	7381	6990
2568	7384	6988
2569	7387	6985
2570	7390	6982
2571	7393	6979
2572	7395	6976
2573	7398	6973
2574	7401	6970
2575	7403	6966
2576	7406	6964
2577	7409	6961
2578	7412	6958
2579	7415	6955
2580	7418	6952
2581	7420	6949
2582	7422	6945
2583	7425	6942
2584	7427	6938
2585	7429	6935
2586	7433	6933
2587	7436	6930
2588	7439	6927
2589	7441	6924
2590	7443	6921
2591	7447	6918
2592	7450	6916
2593	7452	6912
2594	7455	6909
2595	7457	6906
2596	7460	6902
2597	7463	6900
2598	7466	6897
2599	7469	6894
2600	7471	6891
2601	7474	6888
2602	7476	6885
2603	7480	6882
2604	7482	6879
2605	7484	6875
2606	7487	6872
2607	7489	6869
2608	7491	6865
2609	7494	6862
2610	7498	6860
2611	7500	6857
2612	7502	6853
2613	7505	6850
2614	7507	6847
2615	7510	6844
2616	7513	6841
2617	7516	6838
2618	7518	6835
2619	7520	6831
2620	7523	6828
2621	7526	6826
2622	7529	6823
2623	7531	6820
2624	7534	6816
2625	7536	6813
2626	7539	6810
2627	7543	6808
2628	7545	6805
2629	7548	6801
2630	7550	6798
2631	7552	6795
2632	7555	6791
2633	7557	6788
2634	7560	6785
2635	7563	6783
2636	7566	6780
2637	7568	6776
2638	7571	6773
2639	7573	6770
2640	7576	6767
2641	7578	6763
2642	7581	6760
2643	7583	6757
2644	7585	6753
2645	7587	6750
2646	7591	6748
2647	7594	6745
2648	7596	6742
2649	7598	6738
2650	7601	6735
2651	7603	6732
2652	7607	6730
2653	7610	6727
2654	7613	6724
2655	7615	6721
2656	7617	6717
2657	7620	6714
2658	7623	6711
2659	7625	6708
2660	7628	6705
2661	7630	6702
2662	7633	6698
2663	7635	6695
2664	7639	6693
2665	7641	6690
2666	7644	6687
2667	7646	6683
2668	7649	6680
2669	7651	6677
2670	7654	6674
2671	7657	6671
2672	7660	6668
2673	7662	6665
2674	7665	6662
2675	7667	6659
2676	7671	6656
2677	7674	6654
2678	7676	6651
2679	7679	6648
2680	7682	6644
2681	7684	6641
2682	7688	6639
2683	7691	6636
2684	7694	6633
2685	7696	6630
2686	7699	6627
2687	7702	6624
2688	7704	6621
2689	7707	6618
2690	7709	6615
2691	7711	6611
2692	7714	6608
2693	7716	6605
2694	7720	6603
2695	7722	6600
2696	7725	6596
2697	7727	6593
2698	7730	6590
2699	7733	6587
2700	7736	6584
2701	7739	6582
2702	7741	6579
2703	7744	6576
2704	7747	6572
2705	7750	6570
2706	7752	6567
2707	7755	6564
2708	7757	6560
2709	7760	6557
2710	7762	6554
2711	7766	6552
2712	7769	6549
2713	7771	6546
2714	7773	6542
2715	7776	6539
2716	7778	6536
2717	7782	6534
2718	7785	6530
2719	7787	6528
2720	7790	6524
2721	7792	6521
2722	7794	6518
2723	7798	6515
2724	7801	6512
2725	7803	6509
2726	7805	6506
2727	7807	6502
2728	7810	6499
2729	7813	6497
2730	7816	6494
2731	7818	6490
2732	7821	6487
2733	7823	6484
2734	7826	6481
2735	7829	6478
2736	7831	6475
2737	7834	6472
2738	7838	6470
2739	7841	6467
2740	7843	6464
2741	7846	6461
2742	7848	6458
2743	7851	6454
2744	7853	6451
2745	7855	6448
2746	7858	6445
2747	7862	6443
2748	7864	6439
2749	7867	6436
2750	7869	6433
2751	7871	6430
2752	7874	6426
2753	7877	6424
2754	7879	6421
2755	7882	6418
2756	7885	6415
2757	7887	6411
2758	7890	6408
2759	7893	6406
2760	7896	6403
2761	7898	6400
2762	7901	6397
2763	7903	6393
2764	7905	6390
2765	7909	6388
2766	7912	6385
2767	7915	6382
2768	7918	6379
2769	7920	6376
2770	7924	6374
2771	7926	6370
2772	7928	6367
2773	7931	6364
2774	7933	6361
2775	7936	6358
2776	7940	6356
2777	7943	6353
2778	7946	6350
2779	7948	6347
2780	7951	6344
2781	7953	6341
2782	7957	6338
2783	7959	6335
2784	7962	6333
2785	7965	6329
2786	7967	6326
2787	7970	6323
2788	7973	6320
2789	7975	6317
2790	7977	6314
2791	7980	6310
2792	7982	6307
2793	7985	6304
2794	7989	6303
2795	7992	6300
2796	7994	6296
2797	7997	6293
2798	7999	6290
2799	8002	6287
2800	8005	6284
2801	8008	6282
2802	8011	6279
2803	8013	6276
2804	8016	6272
2805	8019	6270
2806	8021	6267
2807	8024	6264
2808	8026	6260
2809	8029	6257
2810	8031	6254
2811	8035	6252
2812	8037	6249
2813	8039	6245
2814	8042	6242
2815	8044	6239
2816	8046	6235
2817	8049	6232
2818	8052	6230
2819	8055	6227
2820	8058	6224
2821	8061	6221
2822	8063	6218
2823	8066	6215
2824	8069	6212
2825	8071	6209
2826	8074	6206
2827	8076	6203
2828	8079	6200
2829	8082	6197
2830	8085	6194
2831	8087	6191
2832	8090	6188
2833	8092	6185
2834	8094	6181
2835	8097	6178
2836	8100	6175
2837	8103	6173
2838	8106	6170
2839	8109	6167
2840	8111	6164
2841	8114	6161
2842	8117	6158
2843	8119	6155
2844	8122	6152
2845	8125	6150
2846	8128	6146
2847	8132	6144
2848	8134	6141
2849	8137	6138
2850	8139	6135
2851	8141	6132
2852	8144	6128
2853	8148	6126
2854	8151	6124
2855	8153	6121
2856	8156	6117
2857	8158	6114
2858	8162	6112
2859	8165	6110
2860	8168	6107
2861	8171	6103
2862	8173	6100
2863	8175	6097
2864	8178	6094
2865	8181	6092
2866	8184	6088
2867	8186	6085
2868	8188	6082
2869	8191	6079
2870	8194	6076
2871	8196	6073
2872	8199	6070
2873	8201	6067
2874	8204	6063
2875	8206	6060
2876	8209	6057
2877	8213	6056
2878	8216	6053
2879	8219	6050
2880	8221	6047
2881	8224	6043
2882	8227	6041
2883	8230	6038
2884	8233	6035
2885	8235	6032
2886	8237	6029
2887	8240	6026
2888	8243	6023
2889	8245	6020
2890	8248	6017
2891	8250	6013
2892	8252	6010
2893	8255	6007
2894	8258	6005
2895	8261	6002
2896	8263	5998
2897	8266	5995
2898	8268	5992
2899	8270	5989
2900	8274	5986
2901	8277	5984
2902	8280	5981
2903	8282	5977
2904	8285	5974
2905	8287	5971
2906	8291	5969
2907	8293	5966
2908	8296	5963
2909	8299	5960
2910	8301	5957
2911	8303	5954
2912	8307	5951
2913	8309	5948
2914	8312	5945
2915	8314	5942
2916	8317	5939
2917	8319	5935
2918	8322	5933
2919	8325	5930
2920	8328	5927
2921	8331	5924
2922	8333	5921
2923	8336	5918
2924	8339	5915
2925	8341	5912
2926	8344	5909
2927	8346	5906
2928	8349	5903
2929	8351	5900
2930	8354	5897
2931	8357	5894
2932	8359	5891
2933	8362	5888
2934	8364	5885
2935	8366	5881
2936	8370	5879
2937	8373	5877
2938	8376	5874
2939	8378	5870
2940	8381	5867
2941	8384	5865
2942	8387	5862
2943	8389	5859
2944	8392	5856
2945	8394	5852
2946	8396	5849
2947	8399	5846
2948	8402	5843
2949	8405	5841
2950	8408	5838
2951	8411	5835
2952	8413	5832
2953	8416	5829
2954	8418	5825
2955	8420	5822
2956	8423	5819
2957	8425	5816
2958	8427	5812
2959	8429	5809
2960	8433	5807
2961	8436	5804
2962	8438	5801
2963	8440	5798
2964	8443	5794
2965	8445	5791
2966	8449	5789
2967	8452	5786
2968	8455	5783
2969	8457	5780
2970	8460	5777
2971	8462	5774
2972	8465	5771
2973	8468	5768
2974	8470	5765
2975	8472	5762
2976	8474	5759
2977	8478	5756
2978	8482	5754
2979	8485	5751
2980	8488	5748
2981	8490	5745
2982	8492	5742
2983	8497	5740
2984	8499	5737
2985	8502	5734
2986	8504	5731
2987	8507	5728
2988	8510	5725
2989	8513	5723
2990	8516	5720
2991	8518	5717
2992	8521	5714
2993	8523	5710
2994	8526	5707
2995	8529	5705
2996	8532	5702
2997	8534	5699
2998	8536	5696
2999	8539	5692
3000	8541	5689
3001	8545	5687
3002	8548	5684
3003	8550	5681
3004	8553	5678
3005	8555	5675
3006	8557	5672
3007	8561	5669
3008	8564	5666
3009	8566	5663
3010	8569	5660
3011	8571	5657
3012	8574	5654
3013	8577	5651
3014	8579	5648
3015	8582	5645
3016	8584	5642
3017	8587	5639
3018	8589	5636
3019	8592	5633
3020	8595	5630
3021	8598	5628
3022	8611	5632
3023	8614	5628
3024	8616	5625
3025	8618	5622
3026	8621	5619
3027	8625	5617
3028	8628	5614
3029	8630	5611
3030	8633	5608
3031	8635	5605
3032	8637	5601
3033	8641	5599
3034	8643	5596
3035	8646	5593
3036	8648	5590
3037	8651	5587
3038	8653	5583
3039	8657	5581
3040	8659	5578
3041	8661	5575
3042	8664	5572
3043	8666	5569
3044	8669	5565
3045	8673	5564
3046	8675	5560
3047	8678	5557
3048	8680	5554
3049	8683	5551
3050	8685	5548
3051	8690	5546
3052	8693	5544
3053	8696	5541
3054	8698	5538
3055	8701	5535
3056	8705	5533
3057	8708	5530
3058	8710	5526
3059	8712	5523
3060	8715	5520
3061	8717	5517
3062	8720	5514
3063	8723	5512
3064	8726	5509
3065	8728	5506
3066	8731	5502
3067	8733	5499
3068	8736	5497
3069	8739	5494
3070	8741	5490
3071	8743	5487
3072	8747	5485
3073	8749	5481
3074	8754	5480
3075	8757	5477
3076	8759	5474
3077	8762	5471
3078	8765	5468
3079	8769	5466
3080	8772	5463
3081	8775	5460
3082	8777	5457
3083	8780	5454
3084	8783	5452
3085	8787	5449
3086	8790	5447
3087	8793	5444
3088	8796	5441
3089	8798	5438
3090	8801	5435
3091	8803	5432
3092	8806	5429
3093	8808	5426
3094	8811	5423
3095	8813	5420
3096	8816	5417
3097	8820	5415
3098	8822	5412
3099	8825	5408
3100	8827	5405
3101	8831	5403
3102	8834	5401
3103	8837	5398
3104	8839	5394
3105	8842	5391
3106	8844	5388
3107	8848	5386
3108	8851	5383
3109	8853	5380
3110	8856	5377
3111	8858	5374
3112	8861	5371
3113	8864	5368
3114	8867	5365
3115	8870	5363
3116	8873	5360
3117	8876	5357
3118	8880	5355
3119	8882	5352
3120	8885	5349
3121	8887	5346
3122	8889	5343
3123	8892	5339
3124	8895	5337
3125	8898	5334
3126	8901	5331
3127	8903	5328
3128	8906	5325
3129	8909	5323
3130	8912	5320
3131	8914	5316
3132	8917	5313
3133	8919	5310
3134	8922	5307
3135	8924	5304
3136	8928	5302
3137	8930	5299
3138	8932	5295
3139	8935	5292
3140	8937	5289
3141	8939	5286
3142	8943	5283
3143	8945	5280
3144	8948	5278
3145	8951	5275
3146	8953	5272
3147	8956	5268
3148	8959	5266
3149	8961	5263
3150	8963	5259
3151	8966	5257
3152	8968	5253
3153	8971	5250
3154	8975	5248
3155	8977	5245
3156	8980	5242
3157	8982	5239
3158	8985	5236
3159	8987	5233
3160	8991	5230
3161	8994	5228
3162	8996	5225
3163	8999	5222
3164	9001	5219
3165	9004	5216
3166	9007	5213
3167	9010	5210
3168	9012	5207
3169	9015	5204
3170	9017	5201
3171	9020	5198
3172	9023	5195
3173	9027	5193
3174	9030	5190
3175	9033	5187
3176	9035	5184
3177	9038	5182
3178	9041	5178
3179	9043	5175
3180	9046	5172
3181	9048	5169
3182	9053	5167
3183	9057	5165
3184	9060	5163
3185	9062	5160
3186	9065	5156
3187	9067	5153
3188	9071	5151
3189	9074	5148
3190	9076	5145
3191	9078	5142
3192	9081	5139
3193	9084	5136
3194	9087	5134
3195	9090	5130
3196	9092	5127
3197	9094	5124
3198	9097	5121
3199	9100	5118
3200	9102	5115
3201	9105	5112
3202	9107	5109
3203	9110	5106
3204	9112	5103
3205	9115	5100
3206	9118	5098
3207	9121	5095
3208	9124	5092
3209	9126	5089
3210	9129	5086
3211	9131	5083
3212	9135	5080
3213	9137	5077
3214	9140	5074
3215	9142	5071
3216	9145	5068
3217	9147	5065
3218	9150	5063
3219	9153	5059
3220	9155	5056
3221	9158	5053
3222	9160	5050
3223	9162	5047
3224	9165	5044
3225	9168	5041
3226	9171	5039
3227	9174	5036
3228	9177	5033
3229	9179	5030
3230	9181	5027
3231	9184	5024
3232	9186	5020
3233	9189	5017
3234	9191	5014
3235	9194	5011
3236	9197	5009
3237	9200	5006
3238	9202	5003
3239	9205	5000
3240	9207	4997
3241	9209	4993
3242	9213	4991
3243	9215	4988
3244	9218	4985
3245	9221	4982
