iter	Passed	Remaining
1690	7095	13885
1691	7099	13879
1692	7103	13875
1693	7106	13868
1694	7109	13861
1695	7114	13859
1696	7118	13855
1697	7121	13848
1698	7124	13841
1699	7128	13838
1700	7133	13834
1701	7136	13828
1702	7139	13821
1703	7143	13816
1704	7148	13814
1705	7151	13808
1706	7154	13801
1707	7157	13794
1708	7162	13792
1709	7165	13787
1710	7168	13779
1711	7171	13773
1712	7175	13768
1713	7179	13764
1714	7182	13758
1715	7185	13752
1716	7188	13745
1717	7193	13742
1718	7197	13737
1719	7200	13731
1720	7203	13724
1721	7209	13723
1722	7214	13722
1723	7219	13718
1724	7224	13716
1725	7228	13711
1726	7231	13705
1727	7234	13698
1728	7238	13693
1729	7242	13689
1730	7246	13684
1731	7249	13677
1732	7252	13672
1733	7256	13667
1734	7260	13662
1735	7263	13656
1736	7266	13650
1737	7269	13643
1738	7274	13640
1739	7277	13635
1740	7280	13629
1741	7283	13622
1742	7287	13617
1743	7291	13612
1744	7294	13607
1745	7297	13601
1746	7300	13594
1747	7304	13590
1748	7308	13585
1749	7312	13579
1750	7314	13573
1751	7317	13566
1752	7322	13563
1753	7327	13559
1754	7329	13552
1755	7332	13546
1756	7336	13542
1757	7341	13538
1758	7344	13532
1759	7348	13527
1760	7352	13523
1761	7356	13518
1762	7360	13513
1763	7363	13508
1764	7369	13506
1765	7372	13501
1766	7377	13498
1767	7380	13492
1768	7385	13489
1769	7389	13484
1770	7392	13478
1771	7395	13471
1772	7398	13465
1773	7403	13463
1774	7410	13463
1775	7414	13459
1776	7418	13454
1777	7421	13449
1778	7424	13442
1779	7427	13435
1780	7432	13432
1781	7437	13431
1782	7440	13425
1783	7443	13418
1784	7448	13416
1785	7452	13411
1786	7455	13405
1787	7458	13398
1788	7462	13394
1789	7466	13389
1790	7470	13384
1791	7472	13377
1792	7476	13372
1793	7482	13371
1794	7485	13366
1795	7488	13359
1796	7491	13353
1797	7496	13349
1798	7499	13344
1799	7502	13338
1800	7505	13331
1801	7508	13325
1802	7514	13324
1803	7518	13320
1804	7521	13314
1805	7524	13307
1806	7529	13305
1807	7534	13301
1808	7537	13294
1809	7539	13288
1810	7544	13285
1811	7549	13281
1812	7552	13275
1813	7555	13269
1814	7560	13267
1815	7564	13262
1816	7567	13256
1817	7570	13250
1818	7573	13243
1819	7579	13243
1820	7583	13238
1821	7585	13231
1822	7588	13225
1823	7594	13223
1824	7598	13219
1825	7601	13212
1826	7603	13205
1827	7609	13204
1828	7613	13199
1829	7616	13193
1830	7618	13186
1831	7621	13180
1832	7626	13176
1833	7630	13171
1834	7632	13165
1835	7635	13158
1836	7639	13154
1837	7643	13149
1838	7646	13144
1839	7649	13137
1840	7652	13131
1841	7657	13128
1842	7661	13123
1843	7664	13117
1844	7667	13111
1845	7671	13106
1846	7674	13101
1847	7678	13096
1848	7681	13090
1849	7684	13083
1850	7688	13079
1851	7691	13073
1852	7694	13067
1853	7697	13062
1854	7700	13055
1855	7704	13051
1856	7707	13045
1857	7712	13043
1858	7717	13038
1859	7723	13038
1860	7729	13037
1861	7735	13037
1862	7740	13034
1863	7745	13030
1864	7754	13035
1865	7759	13031
1866	7762	13026
1867	7765	13020
1868	7773	13021
1869	7779	13021
1870	7788	13024
1871	7791	13019
1872	7794	13012
1873	7797	13007
1874	7803	13005
1875	7805	12998
1876	7808	12992
1877	7811	12986
1878	7815	12981
1879	7818	12975
1880	7821	12969
1881	7824	12963
1882	7827	12956
1883	7831	12952
1884	7834	12946
1885	7837	12940
1886	7840	12935
1887	7843	12928
1888	7846	12922
1889	7851	12919
1890	7854	12914
1891	7857	12907
1892	7861	12903
1893	7866	12899
1894	7869	12894
1895	7872	12887
1896	7875	12882
1897	7878	12876
1898	7883	12874
1899	7887	12868
1900	7891	12863
1901	7894	12857
1902	7898	12854
1903	7901	12848
1904	7905	12843
1905	7908	12837
1906	7913	12834
1907	7916	12829
1908	7921	12825
1909	7924	12820
1910	7929	12817
1911	7933	12812
1912	7937	12808
1913	7940	12802
1914	7946	12801
1915	7950	12796
1916	7953	12790
1917	7956	12785
1918	7960	12781
1919	7964	12776
1920	7967	12770
1921	7970	12764
1922	7973	12758
1923	7979	12757
1924	7984	12754
1925	7987	12748
1926	7990	12741
1927	7997	12742
1928	8000	12737
1929	8003	12731
1930	8007	12725
1931	8012	12723
1932	8016	12719
1933	8019	12713
1934	8023	12708
1935	8028	12706
1936	8032	12702
1937	8035	12696
1938	8038	12690
1939	8044	12688
1940	8048	12684
1941	8051	12677
1942	8054	12672
1943	8060	12670
1944	8064	12666
1945	8067	12660
1946	8071	12657
1947	8078	12656
1948	8083	12653
1949	8085	12647
1950	8090	12643
1951	8094	12639
1952	8099	12636
1953	8103	12632
1954	8107	12627
1955	8112	12624
1956	8115	12619
1957	8120	12616
1958	8124	12611
1959	8130	12611
1960	8134	12605
1961	8138	12602
1962	8143	12599
1963	8146	12593
1964	8149	12587
1965	8154	12583
1966	8161	12584
1967	8166	12581
1968	8170	12577
1969	8175	12574
1970	8178	12568
1971	8181	12562
1972	8184	12556
1973	8189	12553
1974	8192	12547
1975	8195	12541
1976	8198	12535
1977	8203	12533
1978	8207	12529
1979	8210	12523
1980	8213	12516
1981	8218	12513
1982	8221	12508
1983	8224	12502
1984	8227	12496
1985	8229	12490
1986	8235	12487
1987	8238	12482
1988	8241	12476
1989	8244	12470
1990	8248	12466
1991	8252	12461
1992	8256	12456
1993	8258	12450
1994	8261	12444
1995	8266	12441
1996	8270	12437
1997	8273	12431
1998	8276	12424
1999	8279	12419
2000	8284	12415
2001	8287	12410
2002	8290	12404
2003	8293	12398
2004	8297	12394
2005	8300	12389
2006	8304	12383
2007	8307	12377
2008	8310	12372
2009	8314	12369
2010	8318	12363
2011	8321	12357
2012	8324	12352
2013	8327	12345
2014	8331	12342
2015	8335	12337
2016	8338	12331
2017	8340	12325
2018	8343	12319
2019	8348	12315
2020	8351	12310
2021	8354	12304
2022	8357	12298
2023	8361	12294
2024	8364	12288
2025	8368	12283
2026	8371	12277
2027	8373	12271
2028	8378	12268
2029	8383	12265
2030	8386	12259
2031	8389	12253
2032	8393	12249
2033	8396	12244
2034	8400	12239
2035	8403	12233
2036	8406	12227
2037	8410	12224
2038	8415	12221
2039	8418	12215
2040	8421	12209
2041	8425	12205
2042	8429	12201
2043	8432	12195
2044	8435	12189
2045	8438	12183
2046	8443	12180
2047	8447	12176
2048	8450	12170
2049	8453	12164
2050	8457	12160
2051	8460	12155
2052	8463	12149
2053	8466	12143
2054	8469	12137
2055	8475	12135
2056	8479	12131
2057	8482	12126
2058	8485	12120
2059	8491	12119
2060	8495	12114
2061	8498	12109
2062	8502	12105
2063	8507	12101
2064	8510	12096
2065	8514	12092
2066	8520	12090
2067	8525	12086
2068	8528	12082
2069	8531	12076
2070	8534	12070
2071	8539	12067
2072	8545	12066
2073	8550	12063
2074	8555	12059
2075	8558	12055
2076	8562	12050
2077	8565	12044
2078	8568	12038
2079	8572	12034
2080	8576	12029
2081	8579	12024
2082	8582	12018
2083	8586	12014
2084	8591	12010
2085	8594	12005
2086	8597	12000
2087	8599	11993
2088	8604	11990
2089	8644	12035
2090	8660	12048
2091	8666	12046
2092	8676	12051
2093	8681	12048
2094	8688	12048
2095	8693	12044
2096	8696	12039
2097	8702	12037
2098	8707	12034
2099	8711	12029
2100	8714	12025
2101	8721	12024
2102	8725	12019
2103	8729	12016
2104	8735	12013
2105	8750	12024
2106	8755	12022
2107	8762	12021
2108	8767	12018
2109	8773	12016
2110	8777	12011
2111	8782	12009
2112	8788	12008
2113	8792	12002
2114	8795	11998
2115	8802	11997
2116	8807	11994
2117	8809	11987
2118	8814	11984
2119	8819	11981
2120	8823	11976
2121	8826	11971
2122	8832	11969
2123	8838	11967
2124	8841	11962
2125	8848	11961
2126	8854	11960
2127	8858	11955
2128	8864	11953
2129	8870	11952
2130	8873	11946
2131	8878	11943
2132	8884	11941
2133	8888	11936
2134	8891	11931
2135	8898	11930
2136	8902	11926
2137	8905	11921
2138	8909	11916
2139	8916	11916
2140	8922	11915
2141	8929	11913
2142	8935	11912
2143	8944	11915
2144	8950	11912
2145	8958	11913
2146	8965	11913
2147	8971	11911
2148	8974	11906
2149	8982	11907
2150	8987	11903
2151	8990	11898
2152	9010	11915
2153	9017	11914
2154	9021	11909
2155	9028	11909
2156	9033	11906
2157	9037	11901
2158	9048	11906
2159	9051	11901
2160	9055	11895
2161	9063	11897
2162	9067	11892
2163	9071	11888
2164	9076	11885
2165	9081	11882
2166	9084	11876
2167	9087	11870
2168	9092	11867
2169	9096	11863
2170	9099	11857
2171	9102	11852
2172	9109	11850
2173	9113	11846
2174	9116	11840
2175	9119	11835
2176	9125	11832
2177	9128	11828
2178	9131	11822
2179	9134	11816
2180	9138	11812
2181	9142	11807
2182	9145	11801
2183	9148	11795
2184	9151	11790
2185	9156	11786
2186	9160	11782
2187	9163	11776
2188	9166	11771
2189	9170	11766
2190	9174	11762
2191	9177	11756
2192	9180	11750
2193	9183	11745
2194	9187	11741
2195	9191	11736
2196	9194	11730
2197	9198	11725
2198	9200	11719
2199	9204	11715
2200	9208	11710
2201	9212	11705
2202	9215	11699
2203	9219	11695
2204	9222	11690
2205	9226	11686
2206	9229	11680
2207	9232	11674
2208	9236	11669
2209	9240	11665
2210	9243	11659
2211	9246	11654
2212	9249	11648
2213	9253	11644
2214	9256	11638
2215	9259	11632
2216	9262	11627
2217	9267	11624
2218	9271	11619
2219	9274	11614
2220	9277	11608
2221	9282	11604
2222	9285	11600
2223	9288	11594
2224	9291	11588
2225	9294	11582
2226	9299	11579
2227	9303	11575
2228	9306	11569
2229	9309	11563
2230	9314	11560
2231	9317	11555
2232	9321	11550
2233	9323	11544
2234	9326	11538
2235	9331	11535
2236	9335	11531
2237	9338	11525
2238	9341	11519
2239	9346	11515
2240	9349	11510
2241	9352	11505
2242	9355	11499
2243	9358	11494
2244	9363	11490
2245	9367	11486
2246	9370	11480
2247	9373	11475
2248	9379	11472
2249	9384	11470
2250	9387	11464
2251	9390	11458
2252	9395	11455
2253	9401	11453
2254	9405	11449
2255	9409	11444
2256	9413	11441
2257	9420	11439
2258	9429	11441
2259	9434	11437
2260	9439	11435
2261	9444	11432
2262	9450	11430
2263	9453	11424
2264	9456	11418
2265	9461	11416
2266	9466	11412
2267	9469	11407
2268	9474	11403
2269	9478	11399
2270	9481	11394
2271	9484	11388
2272	9487	11382
2273	9492	11379
2274	9496	11374
2275	9499	11368
2276	9501	11363
2277	9506	11359
2278	9511	11356
2279	9514	11350
2280	9517	11344
2281	9521	11340
2282	9525	11335
2283	9530	11332
2284	9533	11327
2285	9541	11327
2286	9545	11323
2287	9548	11317
2288	9551	11312
2289	9557	11310
2290	9562	11307
2291	9566	11302
2292	9572	11300
2293	9577	11297
2294	9580	11292
2295	9583	11286
2296	9591	11286
2297	9596	11283
2298	9599	11278
2299	9605	11275
2300	9610	11272
2301	9613	11267
2302	9616	11262
2303	9623	11260
2304	9630	11259
2305	9635	11257
2306	9641	11254
2307	9645	11250
2308	9653	11250
2309	9658	11247
2310	9662	11243
2311	9669	11241
2312	9676	11240
2313	9683	11240
2314	9689	11238
2315	9693	11233
2316	9701	11233
2317	9704	11228
2318	9707	11222
2319	9710	11217
2320	9714	11212
2321	9718	11208
2322	9721	11202
2323	9724	11196
2324	9727	11191
2325	9732	11188
2326	9736	11184
2327	9740	11179
2328	9745	11176
2329	9750	11172
2330	9753	11167
2331	9755	11161
2332	9759	11156
2333	9763	11152
2334	9767	11147
2335	9770	11142
2336	9773	11137
2337	9777	11132
2338	9780	11127
2339	9783	11121
2340	9786	11116
2341	9789	11110
2342	9793	11105
2343	9795	11099
2344	9799	11094
2345	9802	11088
2346	9805	11083
2347	9808	11078
2348	9811	11073
2349	9814	11067
2350	9820	11065
2351	9823	11060
2352	9828	11056
2353	9832	11051
2354	9835	11046
2355	9840	11043
2356	9844	11039
2357	9849	11035
2358	9854	11032
2359	9858	11027
2360	9860	11022
2361	9865	11018
2362	9868	11012
2363	9870	11006
2364	9874	11002
2365	9878	10996
2366	9881	10991
2367	9884	10986
2368	9886	10980
2369	9890	10975
2370	9894	10970
2371	9896	10965
2372	9900	10960
2373	9903	10954
2374	9907	10950
2375	9911	10945
2376	9914	10940
2377	9916	10934
2378	9919	10928
2379	9926	10927
2380	9929	10922
2381	9932	10916
2382	9935	10911
2383	9940	10907
2384	9944	10903
2385	9947	10897
2386	9950	10892
2387	9953	10886
2388	9957	10882
2389	9960	10877
2390	9963	10872
2391	9967	10867
2392	9971	10863
2393	9974	10858
2394	9977	10852
2395	9980	10847
2396	9983	10841
2397	9987	10837
2398	9991	10833
2399	9994	10827
2400	9997	10822
2401	10001	10817
2402	10004	10812
2403	10008	10807
2404	10011	10802
2405	10014	10797
2406	10018	10792
2407	10021	10787
2408	10026	10783
2409	10028	10778
2410	10031	10772
2411	10035	10767
2412	10039	10762
2413	10042	10757
2414	10045	10752
2415	10047	10746
2416	10052	10742
2417	10056	10738
2418	10059	10733
2419	10062	10727
2420	10066	10723
2421	10070	10718
2422	10073	10713
2423	10076	10708
2424	10079	10702
2425	10084	10699
2426	10087	10694
2427	10090	10689
2428	10093	10683
2429	10096	10678
2430	10101	10674
2431	10105	10670
2432	10108	10664
2433	10110	10659
2434	10116	10656
2435	10120	10652
2436	10123	10646
2437	10125	10640
2438	10129	10636
2439	10133	10632
2440	10139	10629
2441	10141	10623
2442	10145	10618
2443	10149	10614
2444	10153	10609
2445	10155	10604
2446	10158	10598
2447	10162	10594
2448	10166	10590
2449	10170	10585
2450	10173	10580
2451	10176	10574
2452	10180	10570
2453	10184	10566
2454	10187	10561
2455	10190	10555
2456	10193	10550
2457	10197	10545
2458	10201	10541
2459	10204	10536
2460	10207	10531
2461	10212	10527
2462	10215	10522
2463	10219	10518
2464	10223	10513
2465	10228	10510
2466	10231	10505
2467	10238	10504
2468	10241	10498
2469	10244	10493
2470	10252	10492
2471	10259	10492
2472	10265	10489
2473	10268	10484
2474	10270	10478
2475	10274	10473
2476	10277	10468
2477	10281	10464
2478	10284	10458
2479	10287	10452
2480	10290	10447
2481	10294	10443
2482	10297	10438
2483	10300	10433
2484	10303	10427
2485	10306	10422
2486	10310	10417
2487	10313	10413
2488	10316	10407
2489	10319	10402
2490	10322	10397
2491	10326	10392
2492	10329	10387
2493	10332	10382
2494	10335	10376
2495	10338	10372
2496	10342	10366
2497	10345	10362
2498	10348	10356
2499	10351	10351
2500	10354	10346
2501	10358	10341
2502	10362	10337
2503	10365	10332
2504	10368	10327
2505	10377	10327
2506	10380	10322
2507	10384	10318
2508	10389	10314
2509	10395	10312
2510	10400	10308
2511	10408	10309
2512	10414	10306
2513	10420	10304
2514	10428	10303
2515	10432	10299
2516	10441	10300
2517	10446	10296
2518	10449	10291
2519	10459	10293
2520	10463	10288
2521	10466	10283
2522	10475	10284
2523	10479	10280
2524	10482	10275
2525	10491	10275
2526	10497	10272
2527	10502	10270
2528	10508	10267
2529	10512	10262
2530	10515	10257
2531	10521	10255
2532	10525	10251
2533	10528	10246
2534	10532	10241
2535	10538	10239
2536	10542	10234
2537	10545	10229
2538	10552	10228
2539	10557	10225
2540	10562	10221
2541	10567	10217
2542	10571	10214
2543	10576	10211
2544	10583	10209
2545	10588	10206
2546	10600	10209
2547	10604	10205
2548	10608	10200
2549	10612	10196
2550	10622	10197
2551	10626	10193
2552	10630	10188
2553	10634	10184
2554	10639	10180
2555	10642	10176
2556	10647	10172
2557	10653	10169
2558	10656	10165
2559	10659	10160
2560	10665	10157
2561	10672	10155
2562	10675	10150
2563	10690	10156
2564	10696	10153
2565	10702	10151
2566	10706	10147
2567	10713	10145
2568	10720	10145
2569	10724	10139
2570	10734	10142
2571	10739	10138
2572	10746	10136
2573	10753	10135
2574	10757	10130
2575	10772	10137
2576	10780	10136
2577	10785	10133
2578	10791	10130
2579	10798	10128
2580	10801	10123
2581	10806	10119
2582	10811	10116
2583	10816	10112
2584	10819	10107
2585	10826	10106
2586	10831	10103
2587	10837	10100
2588	10844	10099
2589	10848	10094
2590	10855	10093
2591	10860	10089
2592	10864	10085
2593	10869	10081
2594	10873	10077
2595	10877	10072
2596	10881	10068
2597	10886	10064
2598	10891	10062
2599	10895	10057
2600	10899	10052
2601	10904	10049
2602	10907	10044
2603	10911	10039
2604	10915	10035
2605	10920	10031
2606	10924	10027
2607	10927	10022
2608	10931	10018
2609	10938	10016
2610	10941	10011
2611	10944	10006
2612	10949	10002
2613	10954	9998
2614	10957	9993
2615	10960	9988
2616	10964	9984
2617	10968	9980
2618	10972	9975
2619	10975	9970
2620	10978	9964
2621	10983	9961
2622	10986	9956
2623	10989	9950
2624	10992	9945
2625	10998	9942
2626	11002	9938
2627	11005	9933
2628	11008	9928
2629	11013	9924
2630	11017	9920
2631	11020	9915
2632	11023	9910
2633	11027	9905
2634	11032	9901
2635	11035	9896
2636	11038	9891
2637	11041	9886
2638	11046	9882
2639	11059	9886
2640	11064	9882
2641	11067	9878
2642	11071	9873
2643	11076	9870
2644	11082	9867
2645	11085	9862
2646	11088	9856
2647	11093	9853
2648	11097	9848
2649	11101	9844
2650	11104	9839
2651	11108	9835
2652	11112	9830
2653	11116	9826
2654	11119	9821
2655	11124	9817
2656	11129	9813
2657	11134	9810
2658	11137	9805
2659	11141	9801
2660	11146	9797
2661	11149	9792
2662	11152	9786
2663	11156	9782
2664	11162	9780
2665	11165	9775
2666	11168	9770
2667	11173	9766
2668	11177	9761
2669	11180	9756
2670	11183	9751
2671	11185	9745
2672	11191	9742
2673	11195	9738
2674	11198	9732
2675	11201	9727
2676	11205	9723
2677	11209	9719
2678	11212	9714
2679	11215	9709
2680	11220	9705
2681	11224	9700
2682	11228	9696
2683	11231	9691
2684	11234	9686
2685	11238	9682
2686	11242	9677
2687	11246	9673
2688	11249	9667
2689	11254	9664
2690	11258	9660
2691	11262	9655
2692	11268	9653
2693	11275	9651
2694	11277	9645
2695	11280	9640
2696	11284	9636
2697	11290	9633
2698	11293	9628
2699	11296	9622
2700	11300	9618
2701	11305	9614
2702	11307	9609
2703	11310	9604
2704	11313	9598
2705	11317	9594
2706	11321	9590
2707	11324	9584
2708	11327	9579
2709	11329	9574
2710	11334	9569
2711	11338	9565
2712	11340	9560
2713	11343	9554
2714	11346	9549
2715	11350	9544
2716	11353	9540
2717	11356	9534
2718	11359	9529
2719	11362	9524
2720	11367	9520
2721	11370	9515
2722	11373	9510
2723	11375	9504
2724	11380	9500
2725	11384	9496
2726	11387	9491
2727	11389	9485
2728	11392	9480
2729	11396	9476
2730	11400	9471
2731	11403	9466
2732	11406	9461
2733	11408	9455
2734	11413	9451
2735	11416	9447
2736	11419	9442
2737	11422	9436
2738	11425	9431
2739	11429	9427
2740	11433	9422
2741	11436	9417
2742	11438	9412
2743	11441	9406
2744	11445	9402
2745	11449	9398
2746	11452	9392
2747	11455	9387
2748	11459	9383
2749	11462	9378
2750	11466	9373
2751	11468	9368
2752	11471	9363
2753	11475	9358
2754	11478	9353
2755	11482	9349
2756	11484	9343
2757	11488	9338
2758	11491	9334
2759	11495	9329
2760	11498	9324
2761	11502	9320
2762	11505	9315
2763	11510	9311
2764	11513	9306
2765	11517	9302
2766	11520	9297
2767	11525	9293
2768	11529	9289
2769	11535	9286
2770	11566	9304
2771	11574	9302
2772	11581	9301
2773	11591	9301
2774	11597	9299
2775	11608	9300
2776	11614	9297
2777	11619	9294
2778	11627	9292
2779	11631	9288
2780	11657	9301
2781	11663	9298
2782	11669	9295
2783	11677	9295
2784	11681	9290
2785	11684	9285
2786	11689	9282
2787	11693	9277
2788	11697	9273
2789	11701	9268
2790	11705	9264
2791	11708	9259
2792	11712	9255
2793	11715	9249
2794	11718	9244
2795	11721	9239
2796	11724	9234
2797	11728	9230
2798	11731	9225
2799	11735	9220
2800	11738	9215
2801	11742	9211
2802	11746	9206
2803	11750	9202
2804	11753	9197
2805	11756	9192
2806	11759	9186
2807	11762	9182
2808	11765	9176
2809	11768	9171
2810	11772	9167
2811	11775	9162
2812	11777	9156
2813	11780	9151
2814	11783	9146
2815	11787	9141
2816	11790	9137
2817	11793	9132
2818	11797	9127
2819	11801	9123
2820	11805	9118
2821	11808	9113
2822	11811	9108
2823	11816	9104
2824	11820	9101
2825	11824	9096
2826	11827	9091
2827	11831	9087
2828	11836	9083
2829	11840	9078
2830	11843	9074
2831	11847	9069
2832	11851	9065
2833	11855	9060
2834	11859	9056
2835	11863	9052
2836	11866	9047
2837	11870	9043
2838	11875	9039
2839	11879	9035
2840	11884	9031
2841	11888	9027
2842	11892	9022
2843	11896	9018
2844	11899	9013
2845	11903	9008
2846	11907	9004
2847	11910	8999
2848	11914	8995
2849	11918	8991
2850	11922	8986
2851	11925	8981
2852	11931	8978
2853	11936	8975
2854	11940	8970
2855	11944	8966
2856	11947	8961
2857	11951	8957
2858	11954	8952
2859	11958	8947
2860	11962	8943
2861	11966	8939
2862	11970	8934
2863	11973	8930
2864	11977	8925
2865	11981	8921
2866	11984	8916
2867	11988	8912
2868	11993	8908
2869	11996	8903
2870	12000	8898
2871	12003	8893
2872	12006	8889
2873	12010	8884
2874	12014	8880
2875	12018	8875
2876	12021	8870
2877	12025	8866
2878	12030	8862
2879	12033	8858
2880	12036	8853
2881	12041	8849
2882	12045	8844
2883	12049	8840
2884	12053	8836
2885	12059	8833
2886	12063	8829
2887	12067	8824
2888	12071	8820
2889	12074	8815
2890	12078	8811
2891	12081	8806
2892	12085	8801
2893	12089	8797
2894	12092	8792
2895	12096	8788
2896	12100	8783
2897	12103	8779
2898	12106	8774
2899	12110	8769
2900	12114	8765
2901	12118	8760
2902	12122	8756
2903	12128	8753
2904	12132	8749
2905	12135	8744
2906	12140	8740
2907	12144	8736
2908	12147	8731
2909	12150	8726
2910	12154	8722
2911	12158	8718
2912	12162	8713
2913	12168	8710
2914	12175	8708
2915	12179	8704
2916	12185	8701
2917	12191	8698
2918	12198	8696
2919	12207	8695
2920	12211	8691
2921	12216	8687
2922	12220	8683
2923	12223	8678
2924	12227	8673
2925	12231	8670
2926	12235	8665
2927	12239	8661
2928	12242	8656
2929	12247	8652
2930	12251	8648
2931	12255	8644
2932	12259	8639
2933	12262	8634
2934	12265	8630
2935	12268	8624
2936	12271	8619
2937	12274	8614
2938	12277	8609
2939	12280	8605
2940	12283	8600
2941	12286	8594
2942	12289	8589
2943	12292	8584
2944	12296	8580
2945	12298	8575
2946	12301	8569
2947	12304	8564
2948	12307	8559
2949	12311	8555
2950	12314	8550
2951	12316	8544
2952	12319	8539
2953	12323	8535
2954	12327	8530
2955	12330	8525
2956	12333	8521
2957	12336	8516
2958	12339	8511
2959	12343	8506
2960	12345	8501
2961	12348	8496
2962	12351	8491
2963	12354	8486
2964	12357	8481
2965	12361	8477
2966	12365	8472
2967	12368	8467
2968	12371	8462
2969	12374	8458
2970	12378	8453
2971	12381	8448
2972	12384	8443
2973	12387	8438
2974	12390	8433
2975	12395	8430
2976	12398	8425
2977	12401	8420
2978	12404	8415
2979	12408	8411
2980	12411	8406
2981	12414	8401
2982	12417	8396
2983	12420	8391
2984	12423	8386
2985	12426	8381
2986	12429	8376
2987	12432	8371
2988	12435	8366
2989	12437	8361
2990	12441	8356
2991	12444	8351
2992	12446	8346
2993	12449	8341
2994	12452	8336
2995	12456	8331
2996	12458	8326
2997	12462	8321
2998	12464	8316
2999	12467	8311
3000	12471	8307
3001	12474	8302
3002	12478	8298
3003	12482	8293
3004	12486	8289
3005	12489	8284
3006	12493	8280
3007	12496	8275
3008	12500	8271
3009	12504	8266
3010	12508	8262
3011	12511	8258
3012	12516	8254
3013	12521	8250
3014	12525	8246
3015	12529	8242
3016	12532	8237
3017	12536	8233
3018	12540	8228
3019	12544	8224
3020	12548	8219
3021	12551	8215
3022	12555	8210
3023	12558	8206
3024	12561	8201
3025	12565	8196
3026	12568	8192
3027	12571	8187
3028	12574	8182
3029	12578	8177
3030	12581	8173
3031	12584	8168
3032	12587	8163
3033	12591	8159
3034	12594	8154
3035	12598	8149
3036	12601	8144
3037	12604	8140
3038	12607	8135
3039	12610	8130
3040	12613	8125
3041	12616	8120
3042	12619	8115
3043	12622	8110
3044	12625	8105
3045	12628	8101
3046	12631	8096
3047	12634	8091
3048	12638	8086
3049	12641	8082
3050	12644	8077
3051	12648	8073
3052	12651	8068
3053	12654	8063
3054	12657	8058
3055	12660	8053
3056	12663	8048
3057	12667	8044
3058	12670	8039
3059	12673	8034
3060	12676	8029
3061	12679	8025
3062	12683	8020
3063	12686	8015
3064	12689	8011
3065	12692	8006
3066	12696	8001
3067	12698	7996
3068	12701	7991
3069	12705	7987
3070	12707	7982
3071	12710	7977
3072	12713	7972
3073	12716	7967
3074	12719	7962
3075	12722	7957
3076	12725	7952
3077	12728	7948
3078	12731	7943
3079	12734	7938
3080	12737	7933
3081	12740	7928
3082	12744	7924
3083	12747	7919
3084	12750	7914
3085	12753	7909
3086	12756	7904
3087	12759	7900
3088	12762	7895
3089	12765	7890
3090	12768	7885
3091	12770	7880
3092	12774	7875
3093	12776	7870
3094	12779	7866
3095	12782	7861
3096	12786	7856
3097	12789	7851
3098	12792	7847
3099	12795	7842
3100	12798	7837
3101	12802	7833
3102	12805	7828
3103	12808	7823
3104	12811	7818
3105	12814	7813
3106	12817	7809
3107	12820	7804
3108	12823	7799
3109	12826	7794
3110	12829	7790
3111	12832	7785
3112	12835	7780
3113	12838	7775
3114	12840	7770
3115	12843	7765
3116	12846	7760
3117	12849	7755
3118	12852	7750
3119	12855	7746
3120	12858	7741
3121	12861	7736
3122	12864	7731
3123	12867	7726
3124	12869	7721
3125	12872	7717
3126	12876	7712
3127	12879	7707
3128	12881	7702
3129	12884	7697
3130	12887	7692
3131	12890	7688
3132	12893	7683
3133	12896	7678
3134	12898	7673
3135	12901	7668
3136	12904	7663
3137	12907	7658
3138	12910	7654
3139	12913	7649
3140	12915	7644
3141	12918	7639
3142	12921	7634
3143	12924	7629
3144	12927	7625
3145	12930	7620
3146	12933	7615
3147	12936	7610
3148	12939	7605
3149	12942	7600
3150	12944	7596
3151	12947	7591
3152	12950	7586
3153	12953	7581
3154	12956	7576
3155	12959	7571
3156	12961	7566
3157	12964	7561
3158	12967	7557
3159	12970	7552
3160	12973	7547
3161	12976	7542
3162	12978	7537
3163	12981	7532
3164	12984	7528
3165	12987	7523
3166	12990	7518
3167	12992	7513
3168	12995	7508
3169	12999	7504
3170	13002	7499
3171	13006	7495
3172	13009	7490
3173	13012	7485
3174	13016	7481
3175	13018	7476
3176	13021	7472
3177	13024	7467
3178	13027	7462
3179	13030	7457
3180	13033	7452
3181	13036	7448
3182	13038	7443
3183	13041	7438
3184	13044	7433
3185	13047	7428
3186	13050	7424
3187	13053	7419
3188	13056	7414
3189	13059	7409
3190	13062	7405
3191	13065	7400
3192	13067	7395
3193	13070	7390
3194	13073	7385
3195	13076	7381
3196	13079	7376
3197	13082	7371
3198	13085	7366
3199	13088	7362
3200	13091	7357
3201	13094	7352
3202	13096	7347
3203	13099	7343
3204	13102	7338
3205	13105	7333
3206	13108	7328
3207	13111	7323
3208	13114	7319
3209	13117	7314
3210	13120	7309
3211	13122	7305
3212	13125	7300
3213	13128	7295
3214	13131	7290
3215	13134	7286
3216	13137	7281
3217	13140	7276
3218	13144	7272
3219	13148	7268
3220	13151	7263
3221	13154	7259
3222	13157	7254
3223	13161	7250
3224	13165	7246
3225	13169	7241
3226	13172	7237
3227	13176	7233
3228	13180	7229
3229	13184	7224
3230	13187	7220
3231	13191	7216
3232	13195	7212
3233	13199	7207
3234	13202	7203
3235	13206	7199
3236	13210	7195
3237	13214	7190
3238	13218	7186
3239	13221	7182
3240	13226	7178
3241	13229	7174
3242	13234	7170
3243	13238	7165
