iter	MAPE	RMSE	MAE
1148	0.008004089832	0.1665488564	0.1126343521
1149	0.008004793712	0.1665308293	0.1126433715
1150	0.008003951545	0.1664950035	0.1126308952
1151	0.008003458004	0.166491367	0.1126236767
1152	0.008003415601	0.1664879534	0.1126231979
1153	0.0080039574	0.1665077913	0.1126296807
1154	0.008003916352	0.1665064614	0.1126293135
1155	0.008003909674	0.1665157403	0.1126285136
1156	0.008004822809	0.1665259749	0.1126403968
1157	0.008006304735	0.1665612947	0.1126622406
1158	0.00800313787	0.1665155864	0.1126172689
1159	0.008002909926	0.1665147976	0.1126143024
1160	0.008001156684	0.1665088786	0.1125900287
1161	0.008001103052	0.1665133046	0.1125894726
1162	0.008001533062	0.1664970576	0.1125941187
1163	0.008001711147	0.1664914963	0.1125966946
1164	0.007999938995	0.1664775664	0.1125707589
1165	0.007998366674	0.1664648732	0.1125475369
1166	0.007999332367	0.1664753933	0.1125600953
1167	0.008000128483	0.1665130785	0.1125702458
1168	0.007999497721	0.1664966839	0.1125612402
1169	0.007998608381	0.1664911767	0.1125482679
1170	0.007998520384	0.1664919879	0.1125458022
1171	0.007998170859	0.1665027417	0.1125415702
1172	0.007998132478	0.1665014571	0.1125412389
1173	0.007996095218	0.1664727641	0.112513049
1174	0.007996311879	0.166483328	0.1125158884
1175	0.00799332963	0.166436747	0.1124740612
1176	0.007993270733	0.1664363763	0.1124729426
1177	0.007992560417	0.1664253272	0.1124626755
1178	0.00799085713	0.1663796323	0.1124374869
1179	0.00799111142	0.1663930909	0.1124411812
1180	0.00798921495	0.166355447	0.1124124973
1181	0.007987727689	0.1663443202	0.1123911513
1182	0.007987865705	0.1663337475	0.1123932938
1183	0.007987968684	0.1663388505	0.112394281
1184	0.007987777606	0.1663262578	0.1123909214
1185	0.007988534898	0.1663350643	0.1124004917
1186	0.007988117107	0.1663271025	0.1123940622
1187	0.007987527755	0.1663146226	0.1123853244
1188	0.007987494479	0.1663028099	0.1123849797
1189	0.007987362627	0.1662986388	0.1123830724
1190	0.007987324874	0.1662973649	0.1123827506
1191	0.007986673198	0.166277459	0.112373687
1192	0.007985322122	0.1662611622	0.1123545929
1193	0.007984314069	0.1662443538	0.1123393888
1194	0.007983401443	0.1662235697	0.1123250485
1195	0.007983045057	0.1662199856	0.1123194046
1196	0.007982960523	0.1662094315	0.1123178394
1197	0.007983868555	0.1662198775	0.1123296431
1198	0.007983021628	0.1661766389	0.1123179567
1199	0.007982742981	0.1661813847	0.1123149662
1200	0.007982142005	0.166171523	0.1123076181
1201	0.007982556812	0.1661700831	0.1123138986
1202	0.007982546696	0.1661742276	0.1123138548
1203	0.007982043305	0.1661584127	0.1123050138
1204	0.007982534436	0.1661778392	0.1123108745
1205	0.007982744127	0.1661698698	0.112313996
1206	0.007982650274	0.1661495963	0.112312035
1207	0.007982856951	0.1661526175	0.1123149359
1208	0.007982762105	0.1661512074	0.1123137802
1209	0.007982445872	0.1661412587	0.1123091041
1210	0.007983334679	0.1661518178	0.1123206556
1211	0.00798322029	0.1661647233	0.112319286
1212	0.007983021509	0.1661644746	0.1123174258
1213	0.007983319999	0.1661551931	0.1123217855
1214	0.007982920103	0.1661575506	0.1123154149
1215	0.00798035392	0.1661170756	0.112280034
1216	0.007980012579	0.1661133099	0.1122746017
1217	0.007980584619	0.1661313999	0.1122826804
1218	0.007981989182	0.1661378022	0.1123024127
1219	0.007979798489	0.1661182575	0.1122704646
1220	0.007979772689	0.1661126156	0.1122705782
1221	0.007979780195	0.166117043	0.1122708051
1222	0.007980119653	0.1661142813	0.112275166
1223	0.00797849133	0.166089435	0.1122518944
1224	0.007978738222	0.1660894653	0.1122559854
1225	0.007977855538	0.1660839788	0.1122420694
1226	0.007978084668	0.1660830687	0.1122451867
1227	0.007977966198	0.1660816608	0.112243536
1228	0.007977562832	0.1660600375	0.1122375346
1229	0.007977453527	0.1660358167	0.1122360669
1230	0.007977742399	0.1660492243	0.1122399557
1231	0.007973999126	0.1660034869	0.1121873921
1232	0.007972292667	0.165957536	0.1121616231
1233	0.00797232364	0.1659589598	0.1121620695
1234	0.007971381867	0.1659593367	0.1121485364
1235	0.007969978323	0.165908219	0.11212899
1236	0.00796976133	0.165907742	0.1121261598
1237	0.007968686413	0.1658916703	0.1121100017
1238	0.007969714345	0.1659227999	0.1121237307
1239	0.007969254604	0.1659028649	0.112116731
1240	0.0079694158	0.1659101475	0.1121190462
1241	0.007967803104	0.1658867554	0.1120965897
1242	0.007967588092	0.1658814649	0.1120936193
1243	0.007966838972	0.1658768982	0.1120828883
1244	0.007966227305	0.1658705831	0.1120738388
1245	0.007966581321	0.165883112	0.1120791959
1246	0.007966615287	0.1658791578	0.1120796694
1247	0.007965811665	0.1658686574	0.1120678262
1248	0.00796555647	0.1658547285	0.1120627139
1249	0.007964412926	0.1658421791	0.1120457689
1250	0.007964769168	0.1658482819	0.1120506313
1251	0.007965545447	0.1658548375	0.1120609668
1252	0.007965578215	0.1658613785	0.1120614117
1253	0.007964920771	0.1658519956	0.112052122
1254	0.00796495326	0.1658584741	0.1120525637
1255	0.0079652865	0.1658683969	0.1120575744
1256	0.007965030907	0.1658589227	0.1120546811
1257	0.007965175822	0.1658667588	0.1120561947
1258	0.007965463234	0.1658725917	0.1120602999
1259	0.007965933568	0.1658805123	0.1120666606
1260	0.007966217571	0.1658890042	0.1120717548
1261	0.007966132909	0.1658878254	0.1120707304
1262	0.007966395783	0.1658675901	0.1120738424
1263	0.007966429816	0.165879186	0.1120747977
1264	0.007964418381	0.1658609229	0.1120455369
1265	0.007962954453	0.1658156177	0.1120238403
1266	0.007962745992	0.165816945	0.112021122
1267	0.007962562955	0.1658128902	0.112018604
1268	0.00796142636	0.1658182293	0.1120018382
1269	0.007960004742	0.1658205862	0.1119806433
1270	0.00796013688	0.1658229107	0.1119825265
1271	0.007959822799	0.1658058893	0.1119772975
1272	0.007958933454	0.1657976416	0.1119644207
1273	0.007957678376	0.1657686427	0.1119470563
1274	0.007956974704	0.16575535	0.1119372384
1275	0.007956987533	0.1657545163	0.1119375544
1276	0.007956330665	0.1657355039	0.1119272642
1277	0.007956269467	0.1657401827	0.1119256548
1278	0.007955896163	0.1657395391	0.111920084
1279	0.007954375848	0.1657019135	0.1118973733
1280	0.007954345472	0.1656947729	0.1118976051
1281	0.007953647321	0.1656860431	0.1118883769
1282	0.007953814831	0.1656923769	0.1118909896
1283	0.007952281214	0.1656663465	0.1118681661
1284	0.007951292338	0.1656563392	0.1118544011
1285	0.007950118533	0.1656388399	0.1118375573
1286	0.007948733645	0.1656399134	0.1118186478
1287	0.007946791959	0.1656128637	0.1117903958
1288	0.007948325085	0.1656462286	0.1118110131
1289	0.007947610043	0.1656327523	0.1118017935
1290	0.007946798692	0.1656200562	0.1117914074
1291	0.007946458869	0.165607009	0.111787295
1292	0.007945397783	0.1655919416	0.1117720888
1293	0.007945327923	0.1655892999	0.1117708215
1294	0.007944501894	0.1655735429	0.111758698
1295	0.007942787235	0.165560766	0.1117347348
1296	0.00794087521	0.1655466559	0.1117066741
1297	0.007940342205	0.1655454589	0.111698755
1298	0.00793980327	0.165547547	0.1116899602
1299	0.007939245787	0.1655445973	0.1116826709
1300	0.0079374883	0.1655086119	0.1116558793
1301	0.007937807463	0.1655045061	0.1116609547
1302	0.007937779019	0.1654986953	0.1116608995
1303	0.007937544387	0.1655025589	0.1116568103
1304	0.007935496357	0.1654827721	0.1116282653
1305	0.007935756545	0.1654875166	0.1116319996
1306	0.007934946297	0.1654798728	0.1116219857
1307	0.007934157278	0.1654579848	0.1116109886
1308	0.007933937303	0.1654500774	0.1116078743
1309	0.007934145874	0.165458787	0.1116117572
1310	0.007933228739	0.1654648086	0.1115983428
1311	0.007932907122	0.1654642154	0.1115935449
1312	0.007933137736	0.1654765233	0.1115968922
1313	0.007934067327	0.1654756727	0.1116080005
1314	0.007932986144	0.1654322643	0.1115942018
1315	0.007931796256	0.1654265964	0.111576491
1316	0.007931783841	0.1654260015	0.1115764804
1317	0.007931313987	0.1654241492	0.1115703611
1318	0.007931460333	0.1654183381	0.1115729446
1319	0.007930735087	0.1654045456	0.1115626288
1320	0.007931335028	0.1654223141	0.1115709102
1321	0.007930907391	0.1654183104	0.1115647293
1322	0.007929888577	0.1653821292	0.1115493933
1323	0.00792964578	0.1653752448	0.111545989
1324	0.007927427942	0.1653509274	0.1115152287
1325	0.007927314361	0.1653493794	0.11151382
1326	0.00792731703	0.1653534456	0.1115135902
1327	0.007927262423	0.1653463755	0.1115128451
1328	0.007926391934	0.1653377087	0.1115004589
1329	0.007927113825	0.1653327962	0.1115104319
1330	0.007927281722	0.1653484287	0.1115125061
1331	0.007927285918	0.1653304629	0.1115119713
1332	0.007927484928	0.1653305545	0.1115149927
1333	0.007927058444	0.165321395	0.1115087331
1334	0.007925584709	0.1653045521	0.11148726
1335	0.007925970348	0.1653188049	0.1114928797
1336	0.007924973955	0.1653251946	0.1114781271
1337	0.007925476993	0.1653314771	0.111485899
1338	0.007925323664	0.1653354445	0.1114830937
1339	0.007925546076	0.1653335274	0.1114860502
1340	0.007925138469	0.1653325426	0.1114799059
1341	0.007924475699	0.1653331509	0.1114709777
1342	0.007924191418	0.1653286137	0.1114670982
1343	0.007924289965	0.1653177577	0.1114684262
1344	0.007923590344	0.1653105809	0.1114598837
1345	0.007922755497	0.165289403	0.1114486863
1346	0.007922716726	0.1652918442	0.1114479119
1347	0.007922369562	0.1652879389	0.1114434354
1348	0.007921851176	0.1652977458	0.1114350101
1349	0.007922070481	0.1653020604	0.1114381813
1350	0.007922145696	0.1652844363	0.1114389106
1351	0.007922134412	0.1652839538	0.1114389136
1352	0.007922789601	0.1653153704	0.1114475886
1353	0.007923127259	0.1653315751	0.1114530075
1354	0.007923568426	0.1653391784	0.1114583832
1355	0.007922434597	0.1653026969	0.1114429999
1356	0.007922453327	0.1653048764	0.111443134
1357	0.00792208382	0.1652943495	0.1114377518
1358	0.007921605953	0.1652619548	0.1114292895
1359	0.007921678885	0.1652539633	0.1114298488
1360	0.007921438657	0.1652451386	0.1114265615
1361	0.007922160434	0.1652588758	0.1114366666
1362	0.007920635521	0.1652325092	0.1114142857
1363	0.007920575397	0.1652310973	0.1114135313
1364	0.007920944231	0.1652316708	0.1114188653
1365	0.007921003044	0.1652226706	0.1114196755
1366	0.007920444891	0.1651999079	0.1114111603
1367	0.007920307494	0.1651986246	0.1114088429
1368	0.007920301447	0.1651853986	0.1114086547
1369	0.007920329507	0.1651868047	0.1114090614
1370	0.007919925829	0.1651727245	0.1114030544
1371	0.007919175251	0.1651670673	0.1113919682
1372	0.007919245978	0.1651680809	0.1113926798
1373	0.007917846146	0.1651506	0.1113723388
1374	0.00791820795	0.1651636182	0.1113777657
1375	0.007917908125	0.1651588409	0.1113735504
1376	0.007917443066	0.1651369046	0.1113663422
1377	0.007916851334	0.1651288237	0.1113591219
1378	0.007915246157	0.1651155867	0.1113349684
1379	0.007914008312	0.1651174122	0.1113180684
1380	0.007913879747	0.1651157176	0.1113162932
1381	0.007914072115	0.1651133508	0.1113188438
1382	0.007914012	0.1651092008	0.111318194
1383	0.00791435745	0.1651193621	0.1113237239
1384	0.007913614453	0.1651185717	0.1113135682
1385	0.00791305675	0.1651104815	0.1113057683
1386	0.007911083101	0.1650735477	0.1112785073
1387	0.007911320475	0.1650706359	0.1112822854
1388	0.007911437494	0.1650667003	0.1112836251
1389	0.007910758233	0.1650608002	0.1112736278
1390	0.00791022912	0.1650372003	0.1112651226
1391	0.007909120992	0.1650234167	0.1112488923
1392	0.007909123271	0.165023266	0.1112490642
1393	0.007909211763	0.1650257214	0.1112502791
1394	0.00790907551	0.1650146717	0.1112486812
1395	0.007908003108	0.1650216516	0.1112328676
1396	0.00790820121	0.165020042	0.1112359162
1397	0.007908560191	0.1650065798	0.1112408976
1398	0.007907722593	0.1649811351	0.1112290779
1399	0.007905371134	0.1649533743	0.1111944499
1400	0.007905818313	0.1649547163	0.1112002656
1401	0.007905241299	0.1649597191	0.1111922059
1402	0.007904785273	0.1649624856	0.1111857927
1403	0.007904980586	0.1649570362	0.1111882076
1404	0.007904397686	0.1649489351	0.1111796863
1405	0.007904280456	0.1649473492	0.1111780634
1406	0.007903378405	0.1649288972	0.1111646197
1407	0.007903031555	0.1649260827	0.1111593526
1408	0.007901644449	0.1649182666	0.1111397969
1409	0.007901746065	0.164923499	0.1111417569
1410	0.007900387808	0.1649082084	0.1111224717
1411	0.007900224447	0.164906206	0.1111197846
1412	0.00790018206	0.1649050478	0.1111192732
1413	0.007899994105	0.1648923674	0.1111160259
1414	0.007899301048	0.164856048	0.1111054619
1415	0.007899124811	0.1648432995	0.1111033981
1416	0.007899371824	0.164849196	0.1111071615
1417	0.007899396563	0.1648418028	0.1111072629
1418	0.007898120973	0.1648090211	0.111088221
1419	0.007897425592	0.1647948456	0.1110779416
1420	0.007897488078	0.1648028135	0.1110790266
1421	0.007897805401	0.1648107687	0.1110827399
1422	0.007897827745	0.1648092924	0.1110832955
1423	0.007897820131	0.164809599	0.1110829315
1424	0.007897901875	0.1648113152	0.1110841129
1425	0.00789757238	0.1648269559	0.1110795223
1426	0.007897070245	0.1648204926	0.1110728514
1427	0.007897728327	0.1648271674	0.1110824756
1428	0.007897960487	0.1648261281	0.111085392
1429	0.007898138201	0.1648382967	0.1110879704
1430	0.007897538623	0.1648311707	0.111080604
1431	0.007896960172	0.1648157062	0.111072201
1432	0.007896237672	0.1647921869	0.1110610405
1433	0.007896354863	0.1647903987	0.1110625004
1434	0.007896435888	0.1647921038	0.1110636728
1435	0.007895372639	0.1647794769	0.1110484634
1436	0.007895610398	0.1647827356	0.1110514267
1437	0.007895580719	0.1647886342	0.1110510533
1438	0.007895328088	0.1647640434	0.1110471713
1439	0.007895305715	0.1647708185	0.1110468984
1440	0.007895075592	0.1647711002	0.1110431378
1441	0.007894802813	0.1647676395	0.1110388541
1442	0.007893832737	0.1647381686	0.1110246467
1443	0.00789377797	0.1647380344	0.1110236912
1444	0.007892621801	0.1647209818	0.111007042
1445	0.007892858505	0.1647199821	0.1110108925
1446	0.00789270484	0.1647287556	0.1110086343
1447	0.007892645836	0.1647235857	0.1110081383
1448	0.007893061614	0.1647199555	0.1110142341
1449	0.007893282601	0.1647242033	0.1110178248
1450	0.007893158265	0.1647338645	0.1110165345
1451	0.007892325443	0.1647338254	0.1110054801
1452	0.007892567569	0.164735915	0.1110096807
1453	0.007892545491	0.1647284256	0.1110091744
1454	0.007892301114	0.1647297683	0.1110056821
1455	0.007892253205	0.1647347715	0.111004913
1456	0.007891555084	0.1647163553	0.1109951023
1457	0.007890977018	0.1647139629	0.1109868357
1458	0.007891591943	0.1647215311	0.1109946092
1459	0.007891161287	0.164730727	0.1109876107
1460	0.007890742106	0.1647173319	0.1109814103
1461	0.007891197358	0.1647358317	0.1109881019
1462	0.007891933197	0.1647631725	0.1109979541
1463	0.007892030055	0.1647737995	0.1109993831
1464	0.007893435878	0.1647896789	0.111018105
1465	0.00789315866	0.1647731942	0.1110143225
1466	0.007892643582	0.1647654328	0.1110069742
1467	0.007892279968	0.1647437908	0.1110013315
1468	0.007892283257	0.1647426413	0.1110016896
1469	0.007892092281	0.1647247179	0.1109994141
1470	0.007891818616	0.1647294028	0.1109954029
1471	0.007891881735	0.164720083	0.1109966431
1472	0.007891947575	0.1647185447	0.1109975713
1473	0.00789010884	0.1646915422	0.1109705685
1474	0.007887129881	0.1646616653	0.1109290775
1475	0.007886862448	0.164656523	0.1109248262
1476	0.007887133021	0.1646566665	0.1109290654
1477	0.007887082028	0.1646495672	0.1109283551
1478	0.007887495546	0.16466021	0.1109348738
1479	0.007887259434	0.1646689069	0.1109312325
1480	0.007885229897	0.1646476466	0.1109023794
1481	0.007884764628	0.1646465642	0.1108954579
1482	0.007884571167	0.1646372332	0.1108933071
1483	0.007884371078	0.1646316136	0.1108904461
1484	0.007881354769	0.1645985919	0.1108480104
1485	0.007881121737	0.1646002093	0.110844674
1486	0.007881399221	0.1646052983	0.1108491584
1487	0.007880452931	0.1645855391	0.110834956
1488	0.007882235971	0.1646249635	0.1108591196
1489	0.007883224956	0.1646280094	0.1108728446
1490	0.007883170615	0.164623301	0.11087192
1491	0.007883523137	0.1646348805	0.1108762615
1492	0.007883100746	0.1646231889	0.110869439
1493	0.007883186068	0.1646256582	0.1108707183
1494	0.007883012115	0.1646225112	0.1108684967
1495	0.007883380887	0.1646224851	0.1108733233
1496	0.007882899324	0.1646199511	0.1108654061
1497	0.007882286295	0.1646179214	0.1108566554
1498	0.00788141829	0.1646103516	0.1108453111
1499	0.007881810669	0.1646400129	0.1108503448
1500	0.007881826122	0.1646270435	0.1108509727
1501	0.007881747166	0.1646267828	0.1108494153
1502	0.007881829759	0.1646244468	0.1108507924
1503	0.007880918297	0.1646177425	0.1108375036
1504	0.007880912279	0.1646126962	0.110836698
1505	0.007881060307	0.1646169399	0.1108387604
1506	0.007879781295	0.1645948667	0.1108198952
1507	0.007879606415	0.164588457	0.110817936
1508	0.007879649586	0.1645979499	0.1108179543
1509	0.007879526912	0.164597063	0.1108157839
1510	0.007879812724	0.1645955991	0.1108193191
1511	0.007880156899	0.1646020301	0.1108242053
1512	0.007879527279	0.1645876516	0.1108156292
1513	0.007879616809	0.1646108676	0.1108164586
1514	0.00787990289	0.1646207049	0.1108202967
1515	0.007879913984	0.1646208026	0.1108205808
1516	0.007879471743	0.1646291625	0.1108147645
1517	0.007878680459	0.1646169	0.1108035659
1518	0.007878096323	0.1646057351	0.1107962984
1519	0.007877568298	0.1645924287	0.1107888812
1520	0.007877226818	0.1645762601	0.1107842092
1521	0.007876496755	0.1645736137	0.1107738059
1522	0.007876275944	0.1645711575	0.1107704615
1523	0.007876241549	0.1645704471	0.1107700398
1524	0.007876187961	0.164569058	0.1107691006
1525	0.007875994274	0.1645677379	0.1107661444
1526	0.007875901101	0.1645667356	0.1107648479
1527	0.007877083111	0.1645904028	0.1107806833
1528	0.007874364976	0.1645496464	0.1107409546
1529	0.007874597547	0.1645458939	0.1107430056
1530	0.007873563718	0.1645315385	0.1107280267
1531	0.00787314389	0.1645303113	0.1107225402
1532	0.007873059969	0.164539854	0.1107212241
1533	0.007872458437	0.1645427587	0.1107125088
1534	0.007872162419	0.1645396689	0.1107083666
1535	0.007872019771	0.1645193464	0.1107061694
1536	0.007871785194	0.1645212815	0.1107028159
1537	0.007871812421	0.1645226904	0.1107032168
1538	0.00787305463	0.1645504681	0.110719605
1539	0.007872686518	0.164566776	0.1107136923
1540	0.007873022083	0.1645698511	0.1107184004
1541	0.007872801667	0.1645605569	0.1107152152
1542	0.007871427744	0.1645544828	0.1106944455
1543	0.007871500869	0.1645531953	0.1106957838
1544	0.007870870952	0.164541103	0.1106863608
1545	0.007870649109	0.1645212628	0.1106834237
1546	0.007869603808	0.1644993881	0.1106677762
1547	0.007869684722	0.1645017336	0.1106688929
1548	0.007869400697	0.1644987128	0.1106645577
1549	0.00786951309	0.1645019887	0.1106661504
1550	0.007869439609	0.1645069278	0.1106644074
1551	0.007869300548	0.1645002094	0.1106625163
1552	0.007868972675	0.1644931218	0.110657615
1553	0.007869284703	0.1644955027	0.1106627673
1554	0.007869657466	0.1645138308	0.1106677126
1555	0.007870148543	0.1645224767	0.1106740408
1556	0.007869489872	0.1645038442	0.1106647699
1557	0.007869639274	0.1644999783	0.1106668465
1558	0.007869289308	0.1644929409	0.1106618376
1559	0.007868901464	0.164482201	0.1106563926
1560	0.007869014143	0.1644874911	0.1106579081
1561	0.007868598216	0.1644841451	0.1106521903
1562	0.007867889426	0.1644709504	0.1106428888
1563	0.007867520549	0.1644612649	0.1106380614
1564	0.007867544251	0.1644760311	0.1106380007
1565	0.00786726292	0.1644619487	0.1106349171
1566	0.007867300039	0.1644607477	0.1106352335
1567	0.007867133035	0.1644556779	0.1106327029
1568	0.00786733433	0.1644679926	0.1106356036
1569	0.007868065931	0.1644860162	0.1106451712
1570	0.007869286664	0.1644991856	0.110661381
1571	0.007867300685	0.1644651082	0.1106316304
1572	0.007867757544	0.1644681273	0.1106379503
1573	0.007867182583	0.1644665377	0.1106293903
1574	0.007866932857	0.1644629559	0.1106268714
1575	0.007866679636	0.1644574888	0.1106226236
1576	0.007865196642	0.1644465434	0.1106022248
1577	0.007864173708	0.1644379896	0.1105876178
1578	0.007863952269	0.1644355095	0.110584313
1579	0.007863448632	0.1644246991	0.1105781053
1580	0.007863005996	0.1644205716	0.1105719364
1581	0.007863176782	0.1644259573	0.1105739881
1582	0.007862936898	0.1644241066	0.1105712157
1583	0.007862730543	0.1644250488	0.1105677924
1584	0.007861201715	0.1643899569	0.1105448838
1585	0.00786097375	0.1643886427	0.1105414987
1586	0.007860610388	0.1643913067	0.1105358077
1587	0.007860849639	0.1643920795	0.1105397278
1588	0.007860090836	0.1643827307	0.1105295314
1589	0.007859604442	0.1643723514	0.1105230228
1590	0.007857453325	0.1643420829	0.1104936178
1591	0.007857891777	0.1643484063	0.1105000484
1592	0.007857006585	0.1643382165	0.1104870384
1593	0.0078575089	0.1643559827	0.110494359
1594	0.007856819751	0.1643397874	0.1104835728
1595	0.007857093364	0.1643575006	0.1104874696
1596	0.00785705257	0.1643511647	0.1104869252
1597	0.007856348539	0.1643469782	0.1104774438
1598	0.007856456486	0.1643483095	0.1104789371
1599	0.007856482123	0.1643496695	0.1104793131
1600	0.007856476804	0.1643498966	0.1104790104
1601	0.007856367065	0.1643528782	0.1104772484
1602	0.007856705561	0.1643642459	0.1104822792
1603	0.007856246011	0.164367666	0.110475362
1604	0.007856158906	0.1643516184	0.1104738991
1605	0.007855529415	0.1643464432	0.110464837
1606	0.007855378746	0.1643512375	0.1104627251
1607	0.007855928988	0.1643694546	0.1104702327
1608	0.007855039702	0.1643585356	0.1104578018
1609	0.007854423462	0.164350878	0.1104490165
1610	0.00785471184	0.164344837	0.1104536388
1611	0.007852171956	0.1643056372	0.1104168614
1612	0.007852476579	0.1643136185	0.1104209682
1613	0.007852059158	0.1643010222	0.1104146107
1614	0.007852413485	0.1643091726	0.1104190274
1615	0.007852326024	0.1643081447	0.1104177648
1616	0.007852573988	0.1643081748	0.1104216133
1617	0.007852283205	0.1642945774	0.1104168982
1618	0.007852204501	0.1642974584	0.1104160682
1619	0.007852412679	0.1642942829	0.1104195098
1620	0.007853001261	0.1643011184	0.1104269771
1621	0.0078521146	0.1642914072	0.1104140704
1622	0.007852007506	0.1642904755	0.1104124284
1623	0.007851262391	0.1642749236	0.11040152
1624	0.007850466434	0.164262728	0.1103912977
1625	0.007850460272	0.1642630473	0.1103912787
1626	0.007850299234	0.1642605067	0.1103886444
1627	0.007849023693	0.164238353	0.1103697844
1628	0.007849168521	0.164235438	0.1103723442
1629	0.007849676956	0.1642596256	0.1103794154
1630	0.007848703388	0.1642503206	0.1103655176
1631	0.007846816126	0.1642113477	0.1103374009
1632	0.007845895587	0.1641910817	0.1103254821
1633	0.007845223528	0.1641811928	0.1103167742
1634	0.007843321688	0.164149271	0.1102882661
1635	0.007842615779	0.1641511665	0.1102789539
1636	0.007841956904	0.1641413122	0.1102693579
1637	0.007841629092	0.1641357242	0.1102648266
1638	0.007841626693	0.1641359204	0.110264632
1639	0.007841448302	0.1641411215	0.1102621485
1640	0.007840680051	0.1641225131	0.1102510699
1641	0.007840799936	0.1641221917	0.1102533158
1642	0.007840109127	0.1641150621	0.1102444256
1643	0.007838197706	0.1640958868	0.1102161387
1644	0.007838295396	0.1640948464	0.1102173716
1645	0.00783856908	0.1640961599	0.1102213861
1646	0.007838075311	0.1640970966	0.1102151449
1647	0.00783811535	0.1641044523	0.1102154676
1648	0.00783816716	0.1641000576	0.1102163425
1649	0.007837810934	0.164087279	0.110210683
1650	0.007837669281	0.1640831053	0.1102087632
1651	0.007836603893	0.1640519566	0.1101930076
1652	0.007835521079	0.1640373399	0.1101773405
1653	0.007835162036	0.164029644	0.1101725423
1654	0.007834675086	0.1640054099	0.1101659252
1655	0.007834407802	0.1639958831	0.1101618846
1656	0.007832750817	0.1639689581	0.1101372114
1657	0.007832844895	0.1639725699	0.1101384868
1658	0.007832855749	0.1639754726	0.1101390439
1659	0.007831497003	0.1639668409	0.1101192114
1660	0.00783131387	0.163963217	0.1101168296
1661	0.007831229087	0.1639631965	0.1101154704
1662	0.007831280942	0.1639576162	0.1101154772
1663	0.007830749578	0.1639423012	0.1101078011
1664	0.007830893637	0.1639573942	0.1101099762
1665	0.00783096468	0.1639596282	0.1101109517
1666	0.007830285487	0.1639529046	0.1101021976
1667	0.007830721422	0.1639607523	0.1101080458
1668	0.007829964717	0.1639586076	0.1100971588
1669	0.007830631737	0.1639609334	0.1101067467
1670	0.007830902271	0.163963326	0.1101110728
1671	0.007830414175	0.1639551	0.1101044295
1672	0.007830518202	0.163942805	0.1101060621
1673	0.007830229875	0.1639385903	0.1101015121
1674	0.007830192848	0.1639442401	0.1101011533
1675	0.007827650549	0.1639210946	0.1100652775
1676	0.007827780565	0.1639226996	0.1100670672
1677	0.007827525697	0.1639209658	0.1100633458
1678	0.007827225352	0.163919258	0.1100588092
1679	0.007827067844	0.1639182947	0.1100562864
1680	0.007826926493	0.1639096479	0.1100541024
1681	0.007826736599	0.1639090277	0.1100516057
1682	0.007826226251	0.1639002693	0.1100443282
1683	0.007825352562	0.1638896384	0.1100320935
1684	0.007825375842	0.1638876965	0.1100326662
1685	0.007825817399	0.1638987736	0.1100386076
1686	0.007825794222	0.1638984925	0.1100381486
1687	0.007826405823	0.1639072451	0.1100466903
1688	0.007826427722	0.1639088636	0.110047384
1689	0.007826163864	0.1639051434	0.1100429115
1690	0.007825961541	0.1639006749	0.1100401827
1691	0.007823749563	0.1638855777	0.1100096311
1692	0.007823394934	0.1638820768	0.1100050007
1693	0.007823755949	0.1638935987	0.1100098071
1694	0.007823426309	0.1638956218	0.1100054016
1695	0.007823078411	0.1638879167	0.1100007478
1696	0.00782267931	0.1638903926	0.1099959149
1697	0.007822781541	0.1638931521	0.1099974539
1698	0.007821751121	0.1638829886	0.1099819954
1699	0.007821494484	0.1638809821	0.109978369
1700	0.007820803972	0.1638731371	0.1099676942
1701	0.007820870354	0.1638838493	0.1099688175
1702	0.007820976065	0.1638866295	0.1099703516
1703	0.007820234849	0.1638735245	0.1099596016
1704	0.007819720004	0.1638346838	0.1099518567
1705	0.00781862633	0.1638349792	0.1099372624
1706	0.00781877553	0.1638321232	0.1099393928
1707	0.007817739118	0.1638264158	0.1099245815
1708	0.007818335514	0.1638440655	0.1099324262
1709	0.007818629422	0.163844845	0.1099371778
1710	0.007819279363	0.1638454535	0.1099457356
1711	0.007818261549	0.1638386056	0.1099308438
1712	0.00781833474	0.1638402685	0.1099319018
1713	0.007818241882	0.1638392751	0.1099307012
1714	0.007817649562	0.1638397818	0.1099216024
1715	0.00781768067	0.1638397641	0.1099220922
1716	0.007817284659	0.1638369445	0.1099164313
1717	0.007816211189	0.1638241948	0.1099000716
1718	0.007815664712	0.1638212712	0.1098921399
1719	0.007814614862	0.1637971411	0.1098762996
1720	0.007814320696	0.1637904728	0.1098723363
1721	0.007814459969	0.1637899404	0.1098742093
1722	0.007814771671	0.1637948424	0.1098789835
1723	0.007815083548	0.1638057058	0.109883549
1724	0.007814712666	0.1637999386	0.1098782539
1725	0.007814695065	0.1637999819	0.1098777999
1726	0.007814561116	0.1637959562	0.1098759838
1727	0.007814870174	0.1638009835	0.1098807123
1728	0.007814441767	0.1637966242	0.1098744369
1729	0.007813957173	0.1637725885	0.1098671555
1730	0.007813261436	0.163775598	0.1098577672
1731	0.007813751352	0.1638024239	0.1098645978
1732	0.007813813329	0.1638157317	0.1098657613
1733	0.007813838282	0.1638160998	0.1098659787
1734	0.007814359693	0.1638190176	0.109873018
