iter	MAPE	RMSE	MAE
1110	0.008087752629	0.1662646835	0.1138388076
1111	0.008084100938	0.166226027	0.1137870683
1112	0.008083823175	0.1662361136	0.1137834266
1113	0.008082755461	0.1662309177	0.1137677808
1114	0.008080976067	0.1662017934	0.1137422597
1115	0.008078301216	0.1661749455	0.113703236
1116	0.008074885292	0.1661450173	0.1136545171
1117	0.008074589389	0.1661395784	0.1136507831
1118	0.008074224867	0.1661343046	0.1136448285
1119	0.008073999086	0.1661259205	0.1136416872
1120	0.008073537218	0.1661328647	0.1136362433
1121	0.008073079793	0.1661328231	0.1136303626
1122	0.008073058216	0.1661339794	0.113630215
1123	0.008074063029	0.1661567961	0.113644814
1124	0.008072542875	0.1661361959	0.1136226797
1125	0.00807189572	0.1661187957	0.1136113568
1126	0.008071716775	0.1661202814	0.1136085208
1127	0.00807165831	0.1661189519	0.1136079453
1128	0.008070433443	0.1660929689	0.1135908145
1129	0.00807062091	0.1660972983	0.1135937144
1130	0.008067879591	0.1660758543	0.1135560198
1131	0.008067913277	0.1660777035	0.1135565114
1132	0.008063908604	0.1660295778	0.1134997629
1133	0.008064198726	0.1660150147	0.1135036178
1134	0.008063402529	0.1660348068	0.1134920556
1135	0.008062881956	0.166028921	0.1134840851
1136	0.008062723383	0.166033383	0.1134815549
1137	0.008062638427	0.1660276624	0.1134808601
1138	0.008060892033	0.1659834925	0.1134552596
1139	0.008060336316	0.1659622493	0.1134466831
1140	0.008060699888	0.1659868775	0.1134511915
1141	0.008060975558	0.1659816775	0.1134547847
1142	0.008059263089	0.16594883	0.1134304886
1143	0.008058840159	0.1659423089	0.1134250395
1144	0.00805743284	0.1659371348	0.1134060034
1145	0.008056725631	0.1659077182	0.1133952602
1146	0.008057034716	0.1659242905	0.1133997333
1147	0.008056114863	0.1659073868	0.1133864439
1148	0.008055519391	0.1658876856	0.1133773508
1149	0.008055100896	0.1658940229	0.1133715057
1150	0.00805427069	0.1658751477	0.1133591553
1151	0.00805309829	0.1658614514	0.1133423329
1152	0.008052065002	0.1658449048	0.1133277963
1153	0.008050124185	0.1658196141	0.1133002049
1154	0.008049017313	0.1658129871	0.1132840272
1155	0.008045364002	0.1657727039	0.1132319859
1156	0.008046561649	0.1657894941	0.1132477571
1157	0.008045169919	0.1657567363	0.1132274735
1158	0.008043504653	0.1657292506	0.1132020227
1159	0.008042738067	0.1657167254	0.1131908326
1160	0.008042545431	0.1657111094	0.1131887101
1161	0.008042571959	0.1656997664	0.1131894949
1162	0.008039814152	0.1656731115	0.1131506547
1163	0.008039412106	0.1656687025	0.1131447144
1164	0.008039712994	0.1656881087	0.1131487428
1165	0.008039793997	0.1656892615	0.1131498086
1166	0.008035102408	0.1656299502	0.1130837788
1167	0.008034121984	0.1656061899	0.1130703534
1168	0.008034089465	0.1656123279	0.11306988
1169	0.008033431804	0.1655935021	0.113060262
1170	0.008033151638	0.165588799	0.1130559617
1171	0.008032842958	0.1655708688	0.1130512804
1172	0.008031872004	0.1655541699	0.1130373276
1173	0.008031161862	0.1655484783	0.1130261286
1174	0.008031519919	0.1655641671	0.1130313178
1175	0.008029927655	0.1655412285	0.1130092354
1176	0.008029328411	0.1655287159	0.1130000956
1177	0.008027789443	0.1654814918	0.1129764471
1178	0.008027749583	0.1654726797	0.112975382
1179	0.008027670716	0.1654706062	0.112974338
1180	0.008027516605	0.1654729137	0.1129718634
1181	0.008027661557	0.1654848683	0.1129737885
1182	0.008027072942	0.1654767647	0.1129652384
1183	0.008026769317	0.1654828129	0.1129611925
1184	0.008026151898	0.1654724002	0.1129536265
1185	0.008026414502	0.1654832652	0.1129569234
1186	0.008026497633	0.1654865101	0.1129584631
1187	0.008026172215	0.1654631998	0.1129535386
1188	0.00802536235	0.1654436768	0.1129422925
1189	0.008023648626	0.165427988	0.1129178374
1190	0.008023607375	0.1654269937	0.1129174783
1191	0.008023702601	0.1654349384	0.1129188434
1192	0.008023859557	0.1654613845	0.1129207118
1193	0.008022967728	0.1654536558	0.1129069287
1194	0.008023090595	0.1654526112	0.1129089805
1195	0.008021341427	0.1654241005	0.1128819414
1196	0.008020562749	0.1654362957	0.1128715054
1197	0.00801956899	0.1654208337	0.1128575352
1198	0.008017856721	0.1653884323	0.1128317411
1199	0.008017662198	0.1653856114	0.1128287984
1200	0.008015435618	0.165357224	0.1127979363
1201	0.008014876108	0.1653415699	0.1127901484
1202	0.008014649497	0.1653492819	0.1127869223
1203	0.00801404091	0.1653521688	0.1127774882
1204	0.008014262596	0.1653471379	0.1127804121
1205	0.008014219417	0.165349816	0.1127798364
1206	0.008013908951	0.1653513204	0.1127749007
1207	0.008013294857	0.1653466126	0.1127651658
1208	0.008012489871	0.165304158	0.1127531838
1209	0.008010811197	0.1652633212	0.1127295674
1210	0.008010290422	0.1652449609	0.1127215544
1211	0.008008855741	0.1652207494	0.1127017458
1212	0.008007368626	0.1651859492	0.1126805401
1213	0.008007219146	0.1651718541	0.1126795516
1214	0.008004917336	0.165135758	0.1126482572
1215	0.008003637208	0.1651146929	0.1126289628
1216	0.008003939981	0.165124697	0.1126332997
1217	0.008003481576	0.1651072065	0.1126274234
1218	0.00800189421	0.165087695	0.1126042346
1219	0.00799953838	0.1650515493	0.1125696854
1220	0.007998942877	0.1650300612	0.1125607932
1221	0.007996610549	0.1649790964	0.1125261901
1222	0.007996352207	0.1649780711	0.1125224001
1223	0.007996054259	0.1649685851	0.1125179054
1224	0.00799587095	0.1649660681	0.112515298
1225	0.007996531087	0.1649866138	0.1125241722
1226	0.00799660099	0.1649851785	0.1125251666
1227	0.007997017302	0.1649981616	0.1125307985
1228	0.007996071813	0.1649779489	0.1125163732
1229	0.007995944727	0.1649801307	0.1125147838
1230	0.007996273964	0.1649956822	0.1125195524
1231	0.007995633879	0.1649968749	0.1125108826
1232	0.007994190526	0.1649823445	0.112489784
1233	0.00799264909	0.1649432519	0.1124680647
1234	0.00799179122	0.1649246066	0.1124569252
1235	0.007992265984	0.1649302017	0.1124637866
1236	0.007991445834	0.1649144693	0.1124515908
1237	0.007990323495	0.1648841811	0.1124344072
1238	0.007990309085	0.1648880849	0.1124343988
1239	0.007990215842	0.1648835172	0.1124333202
1240	0.007989885697	0.1648758092	0.1124290653
1241	0.007990210495	0.1648773603	0.1124338133
1242	0.007989908096	0.1648757374	0.1124301347
1243	0.007991280842	0.1649474118	0.112447665
1244	0.007991184522	0.1649475541	0.1124459971
1245	0.007990910003	0.1649468401	0.1124424084
1246	0.007991061496	0.164957768	0.1124443752
1247	0.007990229223	0.1649371666	0.1124338508
1248	0.007990711693	0.1649267539	0.1124392313
1249	0.007990506669	0.1649016467	0.112436791
1250	0.007988972388	0.1648903707	0.1124142341
1251	0.007988365174	0.1648926615	0.1124052334
1252	0.007988654943	0.1648920737	0.1124091648
1253	0.007987652238	0.1648631331	0.1123938025
1254	0.007986654376	0.1648522694	0.112379774
1255	0.007986220506	0.164842589	0.1123739155
1256	0.007985457433	0.164827556	0.1123630693
1257	0.007984393957	0.1647983803	0.1123467846
1258	0.007983980068	0.1647800253	0.1123412206
1259	0.007984217638	0.1647896889	0.1123446263
1260	0.007984035063	0.1647896971	0.1123419254
1261	0.007984753401	0.1647982923	0.112351094
1262	0.007985476824	0.1648070212	0.1123603405
1263	0.007984506116	0.1647724493	0.1123457503
1264	0.007984724381	0.1647631038	0.1123486876
1265	0.007985002625	0.164762444	0.1123526457
1266	0.007984843815	0.1647552045	0.112350394
1267	0.007983763123	0.1647263222	0.1123348271
1268	0.007982857498	0.1647161935	0.1123235513
1269	0.007983431594	0.164719947	0.1123311376
1270	0.007982900494	0.1647078083	0.1123242448
1271	0.007982986233	0.1647064203	0.1123248459
1272	0.007981244163	0.1646945664	0.1123004647
1273	0.007980651838	0.1646913462	0.1122920553
1274	0.007980871341	0.1646915462	0.1122950869
1275	0.007981264855	0.1647074794	0.1123007474
1276	0.007981233886	0.1647067063	0.1123005205
1277	0.00798060127	0.164691947	0.1122894861
1278	0.0079806441	0.1646861494	0.1122902015
1279	0.007979872833	0.1646771691	0.1122788536
1280	0.007979592689	0.1646766597	0.1122746712
1281	0.007979462311	0.1646815848	0.1122726586
1282	0.007979346854	0.1646691301	0.1122712017
1283	0.007978970539	0.1646683699	0.1122653355
1284	0.007978656686	0.1646578137	0.1122603465
1285	0.007978753978	0.1646613273	0.1122623127
1286	0.007978678105	0.1646654671	0.1122615111
1287	0.007979046643	0.1646731981	0.1122669077
1288	0.007979781685	0.1646895913	0.1122769276
1289	0.0079780051	0.1646769928	0.1122514967
1290	0.007977676305	0.1646764034	0.1122464971
1291	0.00797754073	0.1646956393	0.1122445455
1292	0.007977948348	0.1647072087	0.1122500493
1293	0.007977542763	0.1647088496	0.1122442324
1294	0.007975383964	0.1646879729	0.1122127538
1295	0.007975759929	0.1646854007	0.1122182943
1296	0.007975676776	0.1646802405	0.1122167062
1297	0.007976184226	0.1646914226	0.1122235386
1298	0.007975280327	0.1646769191	0.112211077
1299	0.007975466452	0.1646761148	0.1122123638
1300	0.007974865764	0.164665205	0.1122042365
1301	0.007975182903	0.1646582973	0.112208846
1302	0.007975511141	0.1646746476	0.1122136147
1303	0.007975851138	0.1646791885	0.1122184889
1304	0.007975880787	0.1646929238	0.1122190183
1305	0.007976078989	0.1646917967	0.1122220113
1306	0.007976034639	0.1646881629	0.1122220637
1307	0.007976416913	0.1646857681	0.112227304
1308	0.007976406967	0.1646846581	0.1122269544
1309	0.007976408449	0.1646878461	0.1122275629
1310	0.007976188412	0.164679467	0.1122248701
1311	0.007976865042	0.1646777037	0.1122343947
1312	0.007975177713	0.1646572122	0.1122105153
1313	0.007973353809	0.1646478665	0.112183976
1314	0.007974033368	0.1646475639	0.1121941955
1315	0.00797437203	0.1646567245	0.1121988513
1316	0.007973733586	0.1646386696	0.1121895709
1317	0.007973167413	0.1646314975	0.1121820998
1318	0.007973020466	0.1646286902	0.1121796377
1319	0.007973851541	0.1646375154	0.1121902119
1320	0.007974251162	0.1646329099	0.1121941415
1321	0.007975060702	0.1646418471	0.112204442
1322	0.007975710567	0.1646440449	0.1122133156
1323	0.007975907557	0.1646569363	0.1122158467
1324	0.007975752521	0.1646498671	0.1122133866
1325	0.007975920681	0.1646724922	0.1122166193
1326	0.007975094257	0.1646599494	0.1122044643
1327	0.007974344409	0.1646405703	0.1121940593
1328	0.007974660077	0.1646465902	0.1121985547
1329	0.007975510415	0.1646796001	0.112209784
1330	0.00797395396	0.164646758	0.1121863991
1331	0.007973928744	0.1646461604	0.1121862273
1332	0.007974462776	0.1646497543	0.1121932735
1333	0.0079750782	0.1646659922	0.1122013361
1334	0.00797542266	0.1646682251	0.1122050285
1335	0.007976096747	0.1646678215	0.1122151222
1336	0.007974566815	0.1646409378	0.1121935727
1337	0.007973468471	0.1646026727	0.1121765349
1338	0.007972321338	0.1645875493	0.1121605518
1339	0.007971575312	0.1645718635	0.1121494903
1340	0.007970527857	0.1645479187	0.1121344876
1341	0.007970425918	0.1645408977	0.1121325983
1342	0.007970925296	0.1645373994	0.1121393553
1343	0.007969977078	0.1645286609	0.112125201
1344	0.007970721657	0.164564445	0.1121349596
1345	0.007971162233	0.1645459733	0.1121411688
1346	0.007970471315	0.1645374032	0.1121309021
1347	0.007970064591	0.1645188757	0.1121247837
1348	0.007969498944	0.1645112559	0.1121168146
1349	0.007968819385	0.164503339	0.1121067185
1350	0.007968466212	0.1644830349	0.1121012525
1351	0.007968069095	0.1644853206	0.1120954052
1352	0.007967455632	0.1644812073	0.1120872688
1353	0.007967250523	0.1644755179	0.1120848358
1354	0.007966614085	0.1644637832	0.1120752797
1355	0.007966226823	0.16445531	0.1120705209
1356	0.007965971151	0.1644530679	0.1120668879
1357	0.00796592574	0.1644487437	0.1120665058
1358	0.007966239345	0.1644574247	0.1120708059
1359	0.007966967648	0.1644925449	0.1120803519
1360	0.007966951373	0.1644921145	0.1120802936
1361	0.007966371943	0.1644822234	0.1120724529
1362	0.007965935257	0.1644585313	0.1120656733
1363	0.007966041879	0.1644589976	0.1120670091
1364	0.0079659638	0.1644627198	0.1120658732
1365	0.007966117655	0.164459828	0.1120684463
1366	0.007966114685	0.1644563936	0.112068045
1367	0.007965537495	0.1644466197	0.1120602324
1368	0.007964891112	0.1644455021	0.1120497276
1369	0.007965347963	0.164461466	0.1120559119
1370	0.007962614605	0.1644309852	0.1120174908
1371	0.007961074715	0.1643834473	0.1119945328
1372	0.007960266867	0.1643576606	0.1119847029
1373	0.007959797131	0.1643503968	0.1119773388
1374	0.00795850407	0.164311653	0.1119575079
1375	0.007954902717	0.1642594328	0.1119059595
1376	0.007953360414	0.1642396128	0.1118838108
1377	0.007953834655	0.1642365759	0.1118901973
1378	0.007953163668	0.1642102912	0.1118803836
1379	0.007952840218	0.1642016603	0.1118758578
1380	0.007952601413	0.1641955476	0.1118728458
1381	0.007951566703	0.1641757482	0.1118574435
1382	0.007951590898	0.1641780948	0.1118579226
1383	0.007952424669	0.1641869301	0.1118689176
1384	0.007952150253	0.1641752086	0.1118650959
1385	0.007951964929	0.1641752323	0.1118627517
1386	0.007952118502	0.1641725377	0.1118653139
1387	0.007951972166	0.1641751788	0.1118639576
1388	0.007952517038	0.1641869806	0.1118718051
1389	0.007951181523	0.1641706314	0.1118531729
1390	0.007950264816	0.1641563222	0.1118410687
1391	0.007949984428	0.1641514706	0.1118365604
1392	0.007950132603	0.1641561469	0.1118383611
1393	0.007950077435	0.1641519148	0.111837687
1394	0.007949764231	0.1641603237	0.111832921
1395	0.007949574082	0.1641479282	0.1118299149
1396	0.007948749044	0.1641708819	0.1118182654
1397	0.007948175778	0.1641537806	0.1118098894
1398	0.007948189749	0.1641548045	0.1118100997
1399	0.007947294864	0.164162281	0.1117967786
1400	0.007947025524	0.1641546212	0.1117927095
1401	0.007946756082	0.1641440029	0.1117893556
1402	0.007946966816	0.1641526079	0.1117922497
1403	0.007947219979	0.1641620542	0.1117954146
1404	0.007947122331	0.1641654552	0.1117938984
1405	0.007946592391	0.1641573428	0.1117860301
1406	0.00794439611	0.1641351308	0.1117547813
1407	0.007942661598	0.1641155072	0.1117314291
1408	0.007942682454	0.1641250193	0.1117320987
1409	0.007942331284	0.1641066678	0.1117274492
1410	0.007942322855	0.1641064976	0.1117274892
1411	0.007942331901	0.1640976227	0.1117274306
1412	0.007941327895	0.1640775963	0.1117133822
1413	0.007941128277	0.1640720624	0.1117110171
1414	0.007941121804	0.16407195	0.1117110804
1415	0.007940081022	0.1640542472	0.111695064
1416	0.007939349663	0.1640470217	0.1116839296
1417	0.007937935765	0.1640250393	0.1116631775
1418	0.007938451293	0.1640312039	0.1116705535
1419	0.007938756682	0.1640247499	0.1116744643
1420	0.007938026265	0.1640254649	0.1116633959
1421	0.007938122613	0.1640219286	0.1116650816
1422	0.007938402407	0.1640256877	0.1116689609
1423	0.007938757218	0.1640388234	0.1116737069
1424	0.007938589886	0.1640329174	0.111670834
1425	0.007938225447	0.1640309649	0.1116660374
1426	0.00793664036	0.1640182303	0.1116430613
1427	0.007936442879	0.1640074875	0.1116400001
1428	0.007936048951	0.1639968953	0.1116339101
1429	0.007936018189	0.163996312	0.1116339719
1430	0.007936361796	0.1639985694	0.1116388114
1431	0.007935412578	0.1639797431	0.1116255399
1432	0.007935432873	0.1639808461	0.1116258289
1433	0.007934903559	0.1639818787	0.1116185159
1434	0.007935742245	0.1640134151	0.1116296666
1435	0.007935425393	0.1640027854	0.1116243136
1436	0.007935011139	0.1639927828	0.1116187673
1437	0.007932896501	0.1639630642	0.1115893835
1438	0.007932683933	0.1639638075	0.1115863607
1439	0.007932625409	0.1639627181	0.1115856256
1440	0.00793251798	0.1639583291	0.1115837406
1441	0.007933409159	0.1639538453	0.1115953959
1442	0.007933258017	0.1639566232	0.1115933146
1443	0.007933282929	0.1639538885	0.111594047
1444	0.00793316757	0.1639432866	0.1115926299
1445	0.007932902995	0.1639497721	0.1115879555
1446	0.007932777859	0.1639376503	0.1115858716
1447	0.007932861165	0.1639393128	0.1115878667
1448	0.007932902304	0.1639393172	0.1115885751
1449	0.007932846507	0.163939185	0.1115879148
1450	0.007932996628	0.1639474618	0.1115899259
1451	0.007933377079	0.1639516136	0.1115953111
1452	0.007932232432	0.1639306483	0.1115793985
1453	0.007932233777	0.1639307878	0.1115795581
1454	0.00793172495	0.1639271766	0.1115725983
1455	0.007930408108	0.1639119287	0.1115541571
1456	0.007929919227	0.1638990459	0.1115475579
1457	0.007930051803	0.163911442	0.1115492738
1458	0.007930392999	0.1639277348	0.1115541478
1459	0.007930195861	0.1639226161	0.1115516436
1460	0.007930227783	0.1639247237	0.1115522404
1461	0.007930008554	0.1639221909	0.1115489904
1462	0.007930400382	0.1639243226	0.1115542458
1463	0.00792978552	0.1639221416	0.1115448655
1464	0.007928981987	0.1639107657	0.1115334498
1465	0.007929759137	0.1639140931	0.1115441399
1466	0.007929809717	0.1639124349	0.1115454358
1467	0.007929795467	0.1639122551	0.1115449847
1468	0.007929377802	0.1639046313	0.1115393895
1469	0.007928513178	0.1638910713	0.1115279765
1470	0.007927907094	0.1638850528	0.111518864
1471	0.007926534021	0.1638776501	0.1115000381
1472	0.007926317086	0.1638740466	0.1114966557
1473	0.007925380364	0.1638562026	0.1114835602
1474	0.007924842794	0.1638549164	0.1114758241
1475	0.007923657255	0.1638415109	0.1114594049
1476	0.007923335709	0.163833313	0.111455286
1477	0.007922707587	0.1638346062	0.1114462914
1478	0.007923078615	0.1638384331	0.1114512768
1479	0.007923085308	0.1638373839	0.1114504941
1480	0.007921958747	0.1638250891	0.1114342895
1481	0.007921464957	0.1638156107	0.1114266803
1482	0.007921637657	0.1638170922	0.1114290967
1483	0.007922139682	0.1638234093	0.111435194
1484	0.007922416206	0.1638209452	0.1114395766
1485	0.007922012021	0.1638416944	0.111434602
1486	0.007918779611	0.1638104406	0.1113882417
1487	0.007918644458	0.1637961158	0.1113865106
1488	0.007918895252	0.1637894969	0.1113899902
1489	0.007918656075	0.1637894725	0.1113853628
1490	0.007917857756	0.1637644565	0.1113737632
1491	0.007916690676	0.1637290688	0.11135672
1492	0.007916536627	0.1637212874	0.1113545835
1493	0.007916672904	0.1637189064	0.111356294
1494	0.007916551476	0.1637201851	0.1113547238
1495	0.007915318058	0.1637023455	0.1113373831
1496	0.007916120391	0.1637140597	0.1113479624
1497	0.007915744101	0.1637076631	0.1113426475
1498	0.007916056983	0.163708783	0.1113465933
1499	0.007914741855	0.1636747793	0.1113271126
1500	0.007914594728	0.1636703828	0.1113253365
1501	0.007915001193	0.1636828943	0.1113308247
1502	0.007914520884	0.1636638937	0.111325032
1503	0.007912840406	0.1636301701	0.111299191
1504	0.007913128955	0.1636222987	0.1113032293
1505	0.00791356381	0.1636261571	0.1113083978
1506	0.007913754072	0.163641178	0.1113110971
1507	0.007913576605	0.1636406456	0.1113081423
1508	0.007913914493	0.1636463863	0.1113129433
1509	0.007914315456	0.1636544703	0.1113185134
1510	0.007914564265	0.1636519039	0.1113224981
1511	0.00791437487	0.1636576738	0.1113191098
1512	0.007914869489	0.1636627733	0.1113261565
1513	0.007915743835	0.1636744302	0.1113378519
1514	0.007915505974	0.163669946	0.1113339543
1515	0.007915567412	0.1636714464	0.1113348786
1516	0.007914558043	0.1636490208	0.1113207999
1517	0.007913863873	0.1636432852	0.1113108467
1518	0.00791275284	0.1636309596	0.1112954752
1519	0.007912080883	0.1636072669	0.1112854267
1520	0.007911743929	0.1635943465	0.1112801663
1521	0.007912123823	0.1635944422	0.1112853735
1522	0.007912564548	0.1636045818	0.1112913469
1523	0.007911952464	0.1635987284	0.1112830073
1524	0.007912012366	0.1636019523	0.1112843174
1525	0.007910763853	0.163591617	0.1112660448
1526	0.007910802525	0.1635939943	0.1112667234
1527	0.007911599013	0.1635885569	0.1112773143
1528	0.00791019759	0.1635681277	0.1112557319
1529	0.007910312872	0.1635704773	0.111257365
1530	0.007909404331	0.1635541667	0.1112446673
1531	0.007909417418	0.163554595	0.1112449705
1532	0.007909383883	0.1635619996	0.1112441572
1533	0.007910784837	0.1635724649	0.1112627006
1534	0.007910930921	0.163573624	0.111264666
1535	0.007909344068	0.1635446563	0.1112420037
1536	0.007908481787	0.1635317227	0.1112287961
1537	0.007908667252	0.1635411526	0.1112313289
1538	0.007907585548	0.1635282822	0.1112168777
1539	0.007907673597	0.1635392123	0.1112179906
1540	0.007906990292	0.1635408732	0.1112075105
1541	0.007905798276	0.1635217642	0.1111907333
1542	0.007905212283	0.1635129685	0.1111832765
1543	0.007904938616	0.163508818	0.1111790904
1544	0.007903323605	0.1634941159	0.1111556759
1545	0.007900316309	0.1634494342	0.1111125787
1546	0.007901025166	0.16345874	0.1111215522
1547	0.007901185664	0.1634469156	0.111122959
1548	0.007900901982	0.1634391144	0.1111178845
1549	0.007901581649	0.1634363284	0.1111263528
1550	0.007901112273	0.1634314793	0.1111201481
1551	0.007898334931	0.1633826663	0.1110791795
1552	0.007898355223	0.163386384	0.111078396
1553	0.007897811245	0.1633726687	0.1110701203
1554	0.007898132328	0.1633817426	0.1110746526
1555	0.00789678657	0.1633364186	0.1110551795
1556	0.007897442524	0.1633597398	0.1110639328
1557	0.00789659864	0.1633521798	0.1110523958
1558	0.00789648719	0.1633355094	0.1110513685
1559	0.007896279058	0.1633315562	0.1110485382
1560	0.007895103837	0.16330267	0.1110314359
1561	0.007895044159	0.1633022981	0.1110303667
1562	0.007894445568	0.1632956313	0.11102279
1563	0.007894569796	0.1633024493	0.1110239811
1564	0.007894007883	0.1632986423	0.1110161132
1565	0.007893926	0.1632946676	0.1110150819
1566	0.007894082786	0.163293462	0.1110171695
1567	0.00789419751	0.1632947524	0.111018554
1568	0.007894431852	0.1632918702	0.1110223026
1569	0.007894455533	0.1632944285	0.1110229145
1570	0.00789465904	0.1633027355	0.1110256494
1571	0.007893452002	0.1632781187	0.1110080785
1572	0.007893698042	0.1632631817	0.111010534
1573	0.007893444375	0.1632524533	0.111006817
1574	0.007893047353	0.1632526496	0.1110002934
1575	0.007893006774	0.1632530463	0.1109995053
1576	0.007891072038	0.163216568	0.1109705247
1577	0.007891227372	0.1632167695	0.1109731258
1578	0.007891255292	0.1632198212	0.1109734499
1579	0.007891304778	0.1632138883	0.1109740692
1580	0.007891348085	0.1632109611	0.1109746594
1581	0.007890637542	0.1632042423	0.110964389
1582	0.007891013694	0.1632176064	0.1109703201
1583	0.007890396889	0.1632085642	0.1109616179
1584	0.007891129321	0.1632435423	0.1109724901
1585	0.007889535584	0.1632080284	0.1109509027
1586	0.007888531816	0.1631771231	0.1109362664
1587	0.007889005192	0.1631788929	0.1109425756
1588	0.007889026526	0.1631838124	0.1109429401
1589	0.007888941979	0.1631774105	0.1109417839
1590	0.007888519043	0.1631684711	0.1109361789
1591	0.007888494131	0.1631704794	0.1109358576
1592	0.007888067747	0.1631592774	0.1109293465
1593	0.007887409711	0.1631540699	0.1109195018
1594	0.007887360028	0.1631517212	0.1109191027
1595	0.007886137362	0.1631165191	0.1109007551
1596	0.00788602863	0.1631125891	0.1108989787
1597	0.007886249054	0.1631096591	0.1109025186
1598	0.007886272796	0.1631068316	0.1109030366
1599	0.0078863664	0.163105086	0.11090409
1600	0.007885237451	0.1630966528	0.1108870423
1601	0.007884824102	0.1630866116	0.1108807235
1602	0.007884507606	0.1630804604	0.110876084
1603	0.00788364284	0.1630705203	0.1108631305
1604	0.007883836082	0.1630784164	0.1108653231
1605	0.007884218138	0.1630816949	0.1108705616
1606	0.007882728495	0.1630555449	0.1108507277
1607	0.007882344874	0.163052132	0.1108457029
1608	0.007881969716	0.1630433917	0.1108409515
1609	0.007882958008	0.1630654181	0.1108551264
1610	0.007882886866	0.1630600067	0.1108542744
1611	0.007882703637	0.1630589378	0.1108518603
1612	0.007882717571	0.1630510268	0.1108520253
1613	0.007883100747	0.1630619883	0.1108574129
1614	0.007883702573	0.163063386	0.1108653113
1615	0.007883762426	0.1630653617	0.1108662567
1616	0.007884336092	0.1630781861	0.1108744674
1617	0.007883629581	0.1630512808	0.1108643225
1618	0.007882842604	0.1630472581	0.1108532941
1619	0.007882252103	0.1630237002	0.1108443687
1620	0.007882012282	0.163029042	0.1108408271
1621	0.007882180278	0.1630223674	0.1108434317
1622	0.007882195016	0.1630288808	0.1108437299
1623	0.007881551247	0.1630276711	0.110834074
1624	0.00788107001	0.1630213391	0.1108267472
1625	0.007882109575	0.163033715	0.1108406116
1626	0.007881581928	0.1630321512	0.1108331079
1627	0.007881139776	0.1630216824	0.1108268203
1628	0.007880932041	0.1630242755	0.1108241279
1629	0.007881266669	0.1630296606	0.1108283619
1630	0.007881258012	0.163028927	0.1108282227
1631	0.007881176796	0.1630202374	0.1108276737
1632	0.007880665902	0.1629919597	0.1108204246
1633	0.007880614802	0.1629909965	0.1108197278
1634	0.007879855541	0.1629608782	0.1108082171
1635	0.007879163221	0.1629513824	0.110798287
1636	0.007878923708	0.1629507794	0.1107954343
1637	0.007878569436	0.1629511088	0.1107913601
1638	0.00787874748	0.1629446684	0.1107932093
1639	0.007878686485	0.1629465789	0.1107921003
1640	0.007877892997	0.1629368027	0.1107814485
1641	0.007878060631	0.1629282254	0.1107837928
1642	0.007877402098	0.1629200245	0.1107746392
1643	0.007877206353	0.1629190495	0.1107720893
1644	0.007877400222	0.1629194722	0.1107749765
1645	0.007877635033	0.1629214007	0.1107783158
1646	0.007877376757	0.1629122979	0.1107744749
1647	0.00787730696	0.1628997717	0.1107733237
1648	0.007877108744	0.1628972926	0.1107709859
1649	0.007877306511	0.1629102252	0.1107741175
1650	0.007877945026	0.1629418836	0.1107824563
1651	0.007877918216	0.1629374069	0.1107820874
1652	0.007877979887	0.1629357818	0.1107832001
1653	0.007877957098	0.1629362263	0.1107829533
1654	0.007877484957	0.1629308602	0.1107763416
1655	0.007876998471	0.1629199884	0.1107701234
1656	0.007876664719	0.1629125894	0.1107656378
1657	0.00787665152	0.1629194353	0.1107653954
1658	0.007877155101	0.1629210078	0.1107724911
1659	0.007877378303	0.1629208111	0.1107750374
1660	0.007877407026	0.1629223443	0.1107754529
1661	0.007875799182	0.1628973622	0.1107510448
1662	0.007875684713	0.162890941	0.1107487816
1663	0.007874455766	0.1628810165	0.1107315826
1664	0.007874561629	0.1628803774	0.1107327817
1665	0.007874880089	0.162885975	0.1107366457
1666	0.00787478316	0.1628848112	0.1107349921
1667	0.007873186608	0.1628610706	0.1107135832
1668	0.007872552045	0.1628603221	0.1107046977
1669	0.007872633949	0.1628544663	0.1107061104
1670	0.007872988502	0.1628697378	0.1107106185
1671	0.007872847733	0.1628683268	0.1107085509
1672	0.007872991025	0.1628717136	0.1107108827
1673	0.007873022777	0.1628693139	0.1107111088
1674	0.007872952196	0.1628641142	0.1107102067
1675	0.007873168959	0.1628567702	0.1107132616
1676	0.007872472835	0.1628423292	0.1107025459
1677	0.007871396563	0.1628242843	0.110686393
1678	0.00787182818	0.1628288331	0.1106922798
1679	0.007871451245	0.1628280061	0.1106867645
1680	0.007871331055	0.1628195788	0.1106845858
1681	0.007871644157	0.1628297076	0.110689536
1682	0.007871522922	0.1628157115	0.1106883283
1683	0.007870898625	0.1628055685	0.1106800567
1684	0.007871249583	0.1628124938	0.1106856691
1685	0.007871387939	0.162817505	0.1106874887
1686	0.007871953515	0.1628450519	0.1106947873
1687	0.007871967456	0.1628445847	0.1106949037
1688	0.007871239712	0.1628362494	0.1106848937
1689	0.007871261096	0.1628360604	0.110684833
1690	0.007870900094	0.1628207323	0.1106800704
1691	0.007870654219	0.1628141449	0.110677015
1692	0.0078712183	0.1628194005	0.1106855351
1693	0.00787093976	0.162801449	0.1106811651
1694	0.007870339435	0.162783319	0.1106733011
1695	0.007870034874	0.1627834015	0.1106697335
1696	0.007870029634	0.1627822704	0.1106696405
