iter	MAPE	RMSE	MAE
1360	0.006910036735	0.1313707728	0.09727111802
1361	0.006909551471	0.1313636338	0.09726430589
1362	0.00690858791	0.1313471947	0.09725123236
1363	0.006908239396	0.1313325941	0.09724586916
1364	0.006907529922	0.1313114246	0.09723577404
1365	0.006906586978	0.1312885201	0.09722268458
1366	0.006906081184	0.1312759452	0.0972150389
1367	0.006904858273	0.1312533397	0.0971969772
1368	0.006904321562	0.1312447672	0.09718967774
1369	0.006903660892	0.1312279986	0.09718060462
1370	0.006902491196	0.1312007565	0.0971645886
1371	0.006900972331	0.131174285	0.09714175583
1372	0.006899940964	0.1311531385	0.0971259112
1373	0.006899098642	0.131136447	0.09711416035
1374	0.006898780458	0.1311277201	0.0971095142
1375	0.006897885743	0.1311077016	0.09709571195
1376	0.006896703634	0.1310870325	0.09707998649
1377	0.006895619858	0.1310649622	0.09706486817
1378	0.006894545289	0.131033581	0.09704906907
1379	0.006893128233	0.1309965319	0.09702988436
1380	0.006891435201	0.1309661158	0.0970062105
1381	0.006890328673	0.1309428836	0.09698947344
1382	0.006888964925	0.13091886	0.09696960728
1383	0.006888149867	0.1308870904	0.09695849534
1384	0.006887108458	0.1308625784	0.09694373825
1385	0.006886878438	0.1308564656	0.09694044269
1386	0.006886308635	0.130843322	0.09693258236
1387	0.006885559031	0.1308315613	0.09692253023
1388	0.006884183768	0.1307963241	0.09690327515
1389	0.006884064438	0.1307948789	0.09690157782
1390	0.00688239196	0.1307630037	0.09687726419
1391	0.006880337372	0.1307191015	0.09684736458
1392	0.006879443145	0.1306952761	0.09683377975
1393	0.006879136113	0.1306870677	0.09682927347
1394	0.006877908541	0.1306664864	0.09681294538
1395	0.006877310427	0.1306447274	0.09680393002
1396	0.006876106868	0.1306239512	0.09678793078
1397	0.006875406443	0.1306103344	0.096777535
1398	0.006874657955	0.1305917989	0.09676657602
1399	0.006872892557	0.1305489499	0.09674053678
1400	0.006871371804	0.1305250092	0.09671987992
1401	0.006871167945	0.1305219172	0.096716898
1402	0.006871002232	0.1305201108	0.09671476075
1403	0.006869483276	0.1304932208	0.09669391018
1404	0.006867136996	0.1304551145	0.09665979403
1405	0.006866332291	0.1304316968	0.09664805775
1406	0.00686598711	0.1304234827	0.09664317751
1407	0.006864448473	0.1303974082	0.0966217615
1408	0.006863809721	0.1303762583	0.09661241831
1409	0.006862130805	0.1303420269	0.09658954422
1410	0.006860878948	0.1303215377	0.09657234099
1411	0.006858525615	0.1302756925	0.09653964101
1412	0.006856037247	0.1302408514	0.0965037062
1413	0.00685424951	0.1302070233	0.09647696826
1414	0.006854213353	0.1302061496	0.09647641103
1415	0.006853589125	0.1301909412	0.09646785116
1416	0.006852592513	0.1301613396	0.09645316779
1417	0.006851669545	0.1301423827	0.09643903914
1418	0.006849739338	0.1301094329	0.09641113468
1419	0.006848433726	0.130078856	0.09639325589
1420	0.006847701706	0.1300589741	0.09638308174
1421	0.006846768247	0.1300319487	0.09637043966
1422	0.006846355546	0.130023358	0.09636446264
1423	0.006846010612	0.1300122005	0.09635915161
1424	0.006844621346	0.1299875797	0.09633881285
1425	0.006843208237	0.1299667934	0.09632005379
1426	0.006842965077	0.1299587789	0.09631665622
1427	0.006842121268	0.1299334821	0.09630533666
1428	0.006839605633	0.1298977889	0.09626882149
1429	0.00683861032	0.1298834228	0.09625513023
1430	0.006837337295	0.1298558717	0.09623702248
1431	0.006836302071	0.1298340613	0.09622297549
1432	0.006835710286	0.1298228539	0.09621457196
1433	0.006834837329	0.1298060127	0.09620200255
1434	0.006833043838	0.129770335	0.09617758512
1435	0.006832209618	0.1297444122	0.09616585988
1436	0.00683187221	0.1297365418	0.09616120514
1437	0.006830971374	0.1297126402	0.09614768519
1438	0.006829370887	0.129687273	0.09612441107
1439	0.006828070684	0.1296600905	0.09610669243
1440	0.006826851008	0.1296345428	0.09609039574
1441	0.006824216188	0.1295988919	0.0960527016
1442	0.006823269376	0.1295773951	0.09603817182
1443	0.006822226497	0.1295493869	0.09602372848
1444	0.006821383953	0.12953509	0.09601207967
1445	0.006820453134	0.1295148133	0.09599773275
1446	0.006818771787	0.1294743466	0.09597375727
1447	0.0068176334	0.1294473417	0.09595809627
1448	0.00681721211	0.1294335018	0.09595158481
1449	0.006817133319	0.1294326491	0.09595041731
1450	0.006816862863	0.1294214819	0.09594630082
1451	0.006816101424	0.1294003032	0.09593476022
1452	0.006814954448	0.1293625787	0.09591906717
1453	0.006813436313	0.1293255317	0.09589842323
1454	0.006813217123	0.1293235185	0.09589529729
1455	0.00681265447	0.1293127209	0.09588715642
1456	0.006811482141	0.1292916675	0.09587166842
1457	0.006811067246	0.1292861585	0.09586581371
1458	0.006809517605	0.1292558244	0.09584239168
1459	0.006807911244	0.1292244604	0.09582017758
1460	0.006807179	0.129204927	0.09581023576
1461	0.006805424339	0.1291753814	0.09578590511
1462	0.006804738757	0.1291523016	0.09577542533
1463	0.006803073894	0.1291227383	0.09575075802
1464	0.006802536131	0.129112089	0.09574327036
1465	0.006801251829	0.1290889513	0.09572533457
1466	0.006800234059	0.1290590748	0.09571168923
1467	0.006797972304	0.1290269969	0.09567903472
1468	0.006795853946	0.1289817156	0.0956487364
1469	0.006795025179	0.1289607937	0.09563618801
1470	0.006793552382	0.1289366316	0.09561624768
1471	0.006791676681	0.1289070151	0.09559007851
1472	0.006790094267	0.128873184	0.09556765176
1473	0.006788032891	0.1288376742	0.09553832454
1474	0.006787474531	0.1288244314	0.09553050929
1475	0.006787241887	0.1288201258	0.09552727434
1476	0.006786415126	0.1287979834	0.09551560497
1477	0.006785843394	0.1287852925	0.09550712278
1478	0.006785043851	0.128759684	0.09549585089
1479	0.006784106747	0.1287401359	0.09548148169
1480	0.006783697615	0.1287335062	0.09547588322
1481	0.006783152365	0.1287193393	0.09546846995
1482	0.006782679013	0.1287085349	0.09546174848
1483	0.006780218402	0.1286729723	0.09542678281
1484	0.006778958045	0.1286502024	0.09540957379
1485	0.006776937573	0.1286189203	0.09538023339
1486	0.006776863022	0.1286181233	0.09537912476
1487	0.006775333007	0.1285887683	0.09535848933
1488	0.00677423369	0.1285671987	0.09534276199
1489	0.00677306213	0.1285425576	0.09532634671
1490	0.00677196701	0.1285189767	0.09530976323
1491	0.006770860471	0.1284999522	0.09529424332
1492	0.006770127509	0.1284840636	0.09528412199
1493	0.006770041223	0.1284826039	0.0952829328
1494	0.006768760944	0.1284526252	0.09526491466
1495	0.006767409214	0.1284215161	0.09524533429
1496	0.006766360479	0.1283981999	0.09523049556
1497	0.006765228412	0.1283815926	0.09521434422
1498	0.006764509581	0.1283569088	0.09520419575
1499	0.006763612002	0.128338686	0.09519043846
1500	0.006762471861	0.1283135388	0.09517505031
1501	0.00676116879	0.1282890817	0.09515548068
1502	0.006759149177	0.1282482363	0.09512557936
1503	0.006756954543	0.1282056547	0.09509454745
1504	0.006756179305	0.1281854885	0.09508273854
1505	0.006755054711	0.1281575831	0.09506730673
1506	0.006753887033	0.1281287682	0.09505086359
1507	0.006752341747	0.1280884551	0.09502942573
1508	0.006751781428	0.1280738856	0.09502159495
1509	0.006750538884	0.1280480871	0.09500429748
1510	0.006749441461	0.1280269683	0.09498910022
1511	0.006748058334	0.1279943256	0.09497025847
1512	0.006746876813	0.1279767124	0.09495400628
1513	0.00674614298	0.127959087	0.09494324531
1514	0.006745546371	0.1279435705	0.09493507083
1515	0.006744341167	0.1279134902	0.09491811483
1516	0.006743376757	0.127891599	0.0949044802
1517	0.00674275538	0.1278783457	0.09489591284
1518	0.006741388994	0.127851045	0.09487683749
1519	0.006739680973	0.1278173199	0.09485362039
1520	0.006738207707	0.1277903962	0.09483300749
1521	0.006737335627	0.1277684119	0.09482030117
1522	0.006736195693	0.1277433278	0.09480446196
1523	0.006734724209	0.1277045382	0.09478388575
1524	0.006733289016	0.1276808309	0.09476400175
1525	0.006732381103	0.1276548461	0.09475151994
1526	0.006730680381	0.127623582	0.09472761693
1527	0.006729097527	0.1275891926	0.09470531584
1528	0.006727778061	0.1275656438	0.09468539217
1529	0.006726560171	0.1275413795	0.09466681342
1530	0.006725449637	0.1275150683	0.09465088948
1531	0.006724017336	0.127486532	0.09462999772
1532	0.006723160057	0.1274693847	0.09461816037
1533	0.006721917625	0.1274475346	0.09460080902
1534	0.006719643098	0.1274153117	0.09456816967
1535	0.006719178112	0.1274043053	0.09456183548
1536	0.006716566117	0.1273598403	0.09452381382
1537	0.006716526625	0.1273592766	0.09452320947
1538	0.006715783321	0.1273358198	0.09451276917
1539	0.006714593792	0.1273149053	0.09449618913
1540	0.006713502296	0.1272857608	0.09447951046
1541	0.006712498809	0.1272688591	0.0944653265
1542	0.006711822061	0.1272590013	0.09445593839
1543	0.006710877954	0.1272320563	0.0944417384
1544	0.006710268669	0.127219208	0.09443323144
1545	0.006709766409	0.1272073796	0.09442614141
1546	0.006709568898	0.127203869	0.09442323473
1547	0.006709155511	0.1271940027	0.0944168369
1548	0.006708485816	0.1271724277	0.09440753995
1549	0.006707442457	0.1271534657	0.09439241481
1550	0.006707076518	0.1271438075	0.09438667694
1551	0.006706835095	0.1271335397	0.09438305697
1552	0.006705944857	0.1271110496	0.09437092477
1553	0.006705106165	0.1270999047	0.09435953085
1554	0.006704367372	0.1270837488	0.09434941815
1555	0.006703282329	0.12705829	0.09433419572
1556	0.006701885376	0.1270325022	0.09431354369
1557	0.006701816621	0.127028641	0.09431255462
1558	0.00670059764	0.1269988768	0.09429631233
1559	0.006699909127	0.1269868646	0.09428721868
1560	0.006699576374	0.1269767965	0.09428206406
1561	0.006699276729	0.1269666117	0.09427784018
1562	0.006698767698	0.1269569528	0.0942707635
1563	0.006696030945	0.1269071341	0.09423047082
1564	0.006694026062	0.1268776914	0.0942020703
1565	0.006693341464	0.1268610472	0.09419168802
1566	0.006693210385	0.126857023	0.09418978523
1567	0.006691780393	0.1268293941	0.09416883521
1568	0.006691366786	0.1268205197	0.09416321266
1569	0.006690733506	0.1268060716	0.09415443004
1570	0.006689534935	0.1267811245	0.0941384608
1571	0.006689322083	0.1267740644	0.09413541901
1572	0.006687752471	0.1267517906	0.09411315899
1573	0.006686697239	0.1267259765	0.09409722587
1574	0.006686441224	0.1267142205	0.09409379446
1575	0.006685108995	0.1266952081	0.09407515386
1576	0.006684459532	0.1266783609	0.0940663947
1577	0.006684093033	0.1266681997	0.09406101699
1578	0.006682925851	0.1266323985	0.09404480059
1579	0.006682332492	0.1266183081	0.09403655863
1580	0.006681332341	0.1265999182	0.09402197199
1581	0.006680780411	0.1265845192	0.09401360558
1582	0.006680300981	0.1265711021	0.09400642934
1583	0.006678850902	0.1265411289	0.09398675333
1584	0.006677967383	0.1265184927	0.0939734675
1585	0.006676655092	0.1264988291	0.09395567177
1586	0.006676260658	0.1264902123	0.09395030534
1587	0.006676222913	0.1264897001	0.09394972696
1588	0.00667552541	0.1264729761	0.09394000205
1589	0.006674951537	0.126458029	0.09393190287
1590	0.006674379957	0.1264491554	0.09392433903
1591	0.006673037915	0.1264161261	0.0939054122
1592	0.006672976818	0.1264152341	0.09390455104
1593	0.006671359743	0.1263849352	0.0938805715
1594	0.006669975174	0.1263598066	0.09386170883
1595	0.006669193408	0.1263456371	0.09385015244
1596	0.006668420869	0.126321613	0.09383867816
1597	0.006667928009	0.1263074496	0.09383154407
1598	0.006667871048	0.126306528	0.09383072268
1599	0.006667707452	0.1263016942	0.09382837331
1600	0.006666987634	0.1262865485	0.09381841095
1601	0.006665221118	0.1262456024	0.09379350161
1602	0.006664173873	0.1262173419	0.09377837678
1603	0.006662049114	0.1261841611	0.09374858023
1604	0.006661203151	0.1261590514	0.09373607669
1605	0.00665905556	0.1261272846	0.09370497629
1606	0.006657970001	0.1261068979	0.09369008553
1607	0.006657420162	0.1260952044	0.09368275799
1608	0.006655016005	0.1260543041	0.09364830252
1609	0.006654047704	0.1260370059	0.0936341679
1610	0.00665330658	0.1260226552	0.09362277541
1611	0.006652373304	0.1260006746	0.09360855522
1612	0.006651437312	0.1259815173	0.09359573244
1613	0.00665088062	0.1259685284	0.09358751605
1614	0.006650574391	0.1259595887	0.09358273807
1615	0.006650155473	0.1259535729	0.09357685305
1616	0.006648705053	0.1259269651	0.09355648977
1617	0.00664803047	0.1259085551	0.09354711818
1618	0.006646828751	0.1258847876	0.09352969611
1619	0.0066454673	0.1258556598	0.09350982131
1620	0.006645200461	0.1258485175	0.093506048
1621	0.006644471355	0.1258323902	0.09349479774
1622	0.006643662973	0.1258156022	0.09348359597
1623	0.006641903005	0.1257881347	0.09345906049
1624	0.006641007865	0.1257715302	0.09344566766
1625	0.006640475228	0.1257590001	0.093438185
1626	0.006639130115	0.1257285922	0.09341977713
1627	0.006639098803	0.1257280669	0.09341929177
1628	0.006638510654	0.1257084608	0.09341041333
1629	0.006637722268	0.1256888551	0.0933998946
1630	0.006636737384	0.1256697904	0.09338653803
1631	0.006635821465	0.12565497	0.09337360948
1632	0.006634767066	0.1256314609	0.09335889587
1633	0.006634071501	0.125616639	0.09334936114
1634	0.006633027488	0.1255994035	0.09333363892
1635	0.006632211821	0.1255799475	0.09332225998
1636	0.006631695099	0.1255637687	0.09331438831
1637	0.006630491969	0.1255404832	0.09329773646
1638	0.006629585114	0.125512738	0.09328401194
1639	0.006628649602	0.1254897926	0.09327119505
1640	0.006627676861	0.125463866	0.09325812283
1641	0.006627451536	0.1254610017	0.09325485478
1642	0.00662620385	0.1254429144	0.09323599152
1643	0.006625708545	0.125425383	0.09322863725
1644	0.006625205917	0.1254130756	0.09322120792
1645	0.006624764437	0.1254032231	0.09321492643
1646	0.006623980425	0.1253855273	0.09320290649
1647	0.006622965468	0.125362966	0.0931887283
1648	0.006622269134	0.1253508461	0.09317791998
1649	0.006621642536	0.1253397371	0.0931696219
1650	0.006621582731	0.1253388872	0.09316874703
1651	0.006621296779	0.1253303053	0.0931644293
1652	0.006619791524	0.1253050494	0.09314315974
1653	0.006619743417	0.1253045359	0.09314243527
1654	0.006617462309	0.1252631925	0.09311019225
1655	0.006616236004	0.1252363275	0.0930938323
1656	0.006615348143	0.1252249382	0.09308080326
1657	0.006614917209	0.1252113081	0.09307451452
1658	0.006614098663	0.1251902278	0.09306344025
1659	0.00661321877	0.1251648627	0.09305107474
1660	0.006612210301	0.1251465362	0.09303750603
1661	0.00661075574	0.125122079	0.09301742478
1662	0.0066100069	0.1251064008	0.09300679419
1663	0.006608456364	0.1250832452	0.09298461755
1664	0.006607698439	0.1250598009	0.09297399364
1665	0.00660719652	0.1250508485	0.09296725714
1666	0.006606271591	0.1250324535	0.09295365488
1667	0.006605731065	0.1250155817	0.09294623244
1668	0.006604635022	0.124995129	0.09293106294
1669	0.006603774893	0.1249716377	0.09291909204
1670	0.006603428017	0.1249626267	0.09291432637
1671	0.006602917577	0.1249508169	0.09290710045
1672	0.006600779221	0.1249212576	0.09287592994
1673	0.006600251338	0.1249096312	0.09286865232
1674	0.006599331641	0.1248875429	0.09285539618
1675	0.006599136295	0.1248842517	0.09285279981
1676	0.006598780816	0.1248763991	0.09284755646
1677	0.006597650387	0.1248492005	0.09283195572
1678	0.006595146263	0.1248053438	0.09279640125
1679	0.006594138036	0.1247828835	0.09278129682
1680	0.006594082897	0.1247820449	0.09278050634
1681	0.006593697081	0.1247739452	0.09277526325
1682	0.006592993509	0.1247613246	0.09276565634
1683	0.006592244057	0.1247407065	0.09275518757
1684	0.0065909564	0.1247194411	0.09273661398
1685	0.006589897098	0.124696345	0.09272188829
1686	0.006588975134	0.1246792947	0.09270917821
1687	0.006588227498	0.124658091	0.09269824638
1688	0.006586104012	0.1246254913	0.09266700536
1689	0.00658472213	0.1246036157	0.09264768837
1690	0.006583440028	0.1245739041	0.09262868176
1691	0.006582040256	0.1245446157	0.09260945969
1692	0.006581369807	0.1245318959	0.09260042903
1693	0.006580791939	0.1245148881	0.09259164495
1694	0.006580492723	0.1245038272	0.09258701641
1695	0.006579231082	0.124478281	0.09256908312
1696	0.006578220163	0.1244532942	0.09255473215
1697	0.006577454364	0.1244220085	0.09254359904
1698	0.006576609442	0.1244058837	0.09253077353
1699	0.006575112782	0.1243734077	0.0925097275
1700	0.006573475158	0.1243469895	0.09248694363
1701	0.006572821004	0.1243339523	0.09247780834
1702	0.0065712951	0.1243062655	0.09245645082
1703	0.006570147812	0.124283381	0.09244045764
1704	0.006569687017	0.124270774	0.09243341228
1705	0.006568794026	0.1242508906	0.09242155995
1706	0.006568121934	0.1242370673	0.09241225508
1707	0.006567508824	0.1242280449	0.09240317374
1708	0.006566124392	0.124203619	0.09238455843
1709	0.00656500342	0.1241790355	0.09236904354
1710	0.006564693493	0.1241690749	0.09236415955
1711	0.006563235708	0.1241459282	0.09234395999
1712	0.006562646489	0.1241271807	0.0923357794
1713	0.006560936447	0.1241011623	0.09231148442
1714	0.00656048131	0.1240873562	0.09230452644
1715	0.006558760122	0.1240585057	0.09227968108
1716	0.006558313328	0.1240480114	0.09227339398
1717	0.006556314026	0.1240146204	0.09224503011
1718	0.006554742259	0.1239856873	0.09222379101
1719	0.00655352363	0.1239560974	0.09220652826
1720	0.006552213239	0.1239214976	0.09218834039
1721	0.006551340217	0.1239052971	0.0921753662
1722	0.006551083225	0.1238960497	0.09217152501
1723	0.006550102466	0.1238668721	0.09215771146
1724	0.006549716798	0.1238573224	0.09215194503
1725	0.006548420019	0.1238349627	0.09213380659
1726	0.006547325409	0.1238137759	0.09211810198
1727	0.006546763314	0.1238014107	0.09211022126
1728	0.006545953995	0.1237829286	0.09209895558
1729	0.006544805548	0.1237610905	0.09208253842
1730	0.006544197129	0.1237485832	0.09207307147
1731	0.006542077075	0.1237127745	0.09204199508
1732	0.006541025072	0.1236846835	0.09202755394
1733	0.006540990624	0.1236840469	0.09202701866
1734	0.006540096306	0.1236667576	0.0920135253
1735	0.0065394476	0.1236505165	0.09200420746
1736	0.006538555174	0.1236285289	0.09199104114
1737	0.006537901169	0.1236148965	0.09198152147
1738	0.006536816785	0.1235944513	0.09196519863
1739	0.006535612646	0.1235734746	0.09194883158
1740	0.006534734361	0.1235489492	0.09193659272
1741	0.006533772604	0.1235273889	0.09192270555
1742	0.0065316641	0.1234755029	0.09189241164
1743	0.006530363029	0.1234532919	0.09187483312
1744	0.006530201733	0.1234455561	0.0918724589
1745	0.006528636141	0.1234001795	0.09184954961
1746	0.006528285282	0.1233883388	0.09184444287
1747	0.00652728961	0.1233666895	0.09183105526
1748	0.006526803693	0.1233553467	0.0918243747
1749	0.006525633377	0.1233325205	0.0918087997
1750	0.006524399053	0.1233131094	0.09179139824
1751	0.006524067117	0.1233043103	0.09178624921
1752	0.006522852224	0.1232856451	0.0917687404
1753	0.006522194629	0.1232667061	0.09175890441
1754	0.006521559991	0.1232474256	0.09175043444
1755	0.006520033823	0.1232218898	0.09172905824
1756	0.006519941479	0.12322104	0.0917277415
1757	0.006518483034	0.1231966333	0.09170687128
1758	0.006517738879	0.1231699425	0.09169664358
1759	0.006516992013	0.123154295	0.09168564633
1760	0.006516939261	0.1231535153	0.0916848899
1761	0.006516172371	0.1231282528	0.09167324625
1762	0.006515747274	0.1231169113	0.09166670903
1763	0.006515300082	0.1231066433	0.0916605535
1764	0.006515107804	0.1231008305	0.09165784649
1765	0.006514741974	0.1230917504	0.09165255292
1766	0.006513680409	0.1230703472	0.09163785683
1767	0.006512715738	0.1230488754	0.09162477694
1768	0.006511046953	0.1230228817	0.09160034007
1769	0.006510205198	0.12300253	0.09158746928
1770	0.006509342528	0.1229876248	0.09157549421
1771	0.006508599074	0.1229666905	0.09156438772
1772	0.006506599113	0.1229385704	0.09153571651
1773	0.006504640587	0.122911027	0.09150790092
1774	0.006503405656	0.1228780566	0.0914906448
1775	0.006503027727	0.1228687631	0.09148533841
1776	0.006502934402	0.1228679335	0.09148400786
1777	0.006501768099	0.1228475411	0.09146698402
1778	0.006500920005	0.1228317604	0.09145543992
1779	0.006499618875	0.1228034049	0.09143716324
1780	0.006498930877	0.122785373	0.09142786954
1781	0.00649840968	0.1227742138	0.09142079341
1782	0.006497954023	0.1227645886	0.09141468208
1783	0.006496442091	0.1227217925	0.09139257366
1784	0.006495743892	0.1227055861	0.09138196874
1785	0.006494482418	0.1226825971	0.09136355669
1786	0.006493437661	0.1226582656	0.09134838177
1787	0.006492871289	0.1226449649	0.09134066889
1788	0.006491993581	0.1226288462	0.09132852329
1789	0.006491610054	0.122623513	0.09132311709
1790	0.006489912266	0.122589737	0.0912981362
1791	0.00648986106	0.1225889895	0.0912974007
1792	0.006489406235	0.1225782416	0.09129097661
1793	0.006488418139	0.1225637103	0.09127735618
1794	0.006487757446	0.1225537592	0.09126843424
1795	0.006486795606	0.1225373285	0.09125506203
1796	0.006485894179	0.122520337	0.09124259638
1797	0.006484812366	0.1224987215	0.09122786236
1798	0.006483600818	0.1224765964	0.09121041945
1799	0.006483443718	0.1224731758	0.09120813176
1800	0.006483347899	0.1224700564	0.09120675753
1801	0.006481924581	0.1224444365	0.09118662378
1802	0.006480979535	0.1224230227	0.09117320951
1803	0.006479988324	0.1224050759	0.09115844341
1804	0.006478994767	0.1223794622	0.0911450856
1805	0.006477709827	0.1223562949	0.09112669808
1806	0.006477232696	0.1223452533	0.0911195003
1807	0.00647643608	0.1223221604	0.0911076203
1808	0.006476399846	0.1223217559	0.09110705311
1809	0.006475101866	0.1222939538	0.0910890981
1810	0.006474719823	0.1222815416	0.09108349661
1811	0.006473817145	0.1222610405	0.09107050853
1812	0.006472934085	0.122241025	0.09105833027
1813	0.0064717356	0.1222245219	0.09104030466
1814	0.006471101241	0.1222112889	0.09103163544
1815	0.006470946241	0.1222082773	0.09102938372
1816	0.006469526604	0.1221837946	0.09100899575
1817	0.006468948172	0.1221696605	0.09100003192
1818	0.006468609695	0.1221634962	0.09099519082
1819	0.006467423497	0.1221416012	0.09097908691
1820	0.006466457318	0.122118341	0.09096531434
1821	0.00646564467	0.122103317	0.09095313971
1822	0.006464668299	0.1220825335	0.0909398249
1823	0.006464143763	0.1220698042	0.09093245886
1824	0.006463059568	0.1220396734	0.09091740343
1825	0.00646208445	0.1220231064	0.09090336119
1826	0.006461348048	0.1220077401	0.09089208528
1827	0.006460298519	0.12198754	0.09087817474
1828	0.006459315353	0.1219703791	0.09086441177
1829	0.006458240908	0.1219419211	0.09084974927
1830	0.006457800623	0.1219369204	0.09084371934
1831	0.006456852938	0.12192117	0.0908294514
1832	0.006455456569	0.1218999596	0.09080961094
1833	0.006454893614	0.12189025	0.09080131372
1834	0.006454410171	0.1218823212	0.09079443644
1835	0.006453732594	0.1218691831	0.0907853779
1836	0.006453009631	0.1218452413	0.09077542684
1837	0.006451484158	0.1218214206	0.09075427841
1838	0.006450309359	0.1218033422	0.09073757085
1839	0.006449641758	0.1217916568	0.09072752107
1840	0.00644885786	0.1217673656	0.09071566211
1841	0.006448660257	0.1217597036	0.09071271929
1842	0.006448148019	0.1217451104	0.09070493487
1843	0.006446729853	0.1217254054	0.09068517595
1844	0.006445388703	0.1217015299	0.0906663176
1845	0.006444617358	0.1216815616	0.09065585785
1846	0.006444036137	0.1216648465	0.09064775859
1847	0.006441927989	0.1216267864	0.09061832206
1848	0.006440253861	0.1215832955	0.09059403838
1849	0.00643940398	0.1215641016	0.09058210546
1850	0.006438879979	0.1215538795	0.09057420169
1851	0.006437679379	0.1215314304	0.09055837171
1852	0.006436507321	0.1215067207	0.09054211587
1853	0.00643579982	0.121496404	0.09053166275
1854	0.006434392782	0.1214692524	0.09051119963
1855	0.006434127572	0.121462501	0.0905072973
1856	0.006432224968	0.1214180701	0.09047998017
1857	0.00643181354	0.121411445	0.09047408603
1858	0.006429617875	0.1213713271	0.09044227999
1859	0.006429208834	0.121362029	0.09043602093
1860	0.006428864782	0.1213537324	0.09043133138
1861	0.006427915582	0.1213344208	0.09041877128
1862	0.006425736199	0.1213041382	0.0903877898
1863	0.006423895009	0.1212767708	0.0903616399
1864	0.006423146244	0.1212610077	0.09035075103
1865	0.006421743164	0.1212376561	0.09033072059
1866	0.006420794215	0.1212208049	0.09031760181
1867	0.006419799454	0.1212040502	0.09030344709
1868	0.0064187354	0.1211787302	0.09028908042
1869	0.006417859993	0.1211604625	0.09027666372
1870	0.006416885072	0.1211441077	0.09026248678
1871	0.006416822468	0.1211434397	0.09026159805
1872	0.006416218762	0.1211307125	0.09025236857
1873	0.006414946087	0.1211109698	0.09023479209
1874	0.00641373499	0.1210911174	0.09021656534
1875	0.006412697522	0.1210700835	0.09020253219
1876	0.00641196455	0.121055857	0.09019160224
1877	0.006410821563	0.1210346802	0.09017610133
1878	0.006410014082	0.1210149052	0.09016395305
1879	0.006409271248	0.120996359	0.09015393359
1880	0.00640829274	0.1209770774	0.09013941122
1881	0.00640788907	0.1209696494	0.09013363128
1882	0.006406943564	0.1209480108	0.09012080971
1883	0.006405201341	0.1209235796	0.09009597242
1884	0.006405141961	0.1209229755	0.09009510487
1885	0.006404174427	0.1208969473	0.09008209349
1886	0.006402765481	0.1208745652	0.09006208692
1887	0.006402605624	0.1208697246	0.09005983256
1888	0.006401736922	0.120853946	0.09004692862
1889	0.006400801719	0.1208378525	0.09003402857
1890	0.00640020483	0.1208184763	0.09002574015
1891	0.006400107202	0.1208167647	0.09002432192
1892	0.006399334191	0.1208024946	0.09001371373
1893	0.006399099992	0.1207976305	0.09001013783
1894	0.006397704172	0.1207666639	0.08999112842
1895	0.006396275783	0.1207378237	0.08997094362
1896	0.006394205148	0.120701204	0.08994112569
1897	0.00639417609	0.1207008696	0.08994067596
1898	0.006392745888	0.1206751607	0.08992066534
1899	0.006391860851	0.120656107	0.08990846481
1900	0.00639090878	0.1206303278	0.08989530076
1901	0.006390863311	0.1206297622	0.08989462562
1902	0.00638977535	0.1206113404	0.08987996499
1903	0.006389595074	0.1206041834	0.0898772294
1904	0.006388732087	0.120588852	0.0898653408
1905	0.006387515266	0.1205695382	0.08984893031
1906	0.006386621526	0.1205521405	0.0898354754
1907	0.006386008934	0.1205399377	0.08982678408
1908	0.006385263551	0.1205271402	0.08981674066
1909	0.006383886321	0.120497496	0.08979729299
1910	0.00638310773	0.1204787542	0.08978665541
1911	0.006382489052	0.120467357	0.08977843001
1912	0.00638125503	0.1204382888	0.08976124078
1913	0.00637943692	0.1203963852	0.08973521066
1914	0.006377572	0.1203625719	0.08970930663
1915	0.006377181583	0.1203533242	0.08970365086
1916	0.006376670886	0.1203419667	0.08969661396
1917	0.00637560597	0.1203220028	0.08968081289
1918	0.006374840358	0.1203012032	0.08967006731
1919	0.006374474269	0.1202931088	0.08966459465
1920	0.006373799091	0.1202760131	0.08965549654
1921	0.006373383686	0.1202625032	0.08964917713
1922	0.006373186186	0.120256992	0.08964646337
1923	0.006372245538	0.120232643	0.08963374669
1924	0.006371893691	0.1202236952	0.08962892654
1925	0.006371296083	0.12021206	0.08962052104
1926	0.006370937641	0.1202052163	0.08961538366
1927	0.006369134075	0.1201752796	0.08959033572
1928	0.006368508929	0.1201614902	0.08958078642
1929	0.006368445829	0.1201608339	0.08957988165
1930	0.006366331163	0.1201272853	0.08954973132
1931	0.006365516991	0.1201062227	0.08953774888
1932	0.006364729792	0.1200833809	0.08952577577
1933	0.006363228086	0.1200572222	0.08950410562
1934	0.006362062576	0.1200379342	0.08948806657
1935	0.006361266424	0.1200128021	0.08947699133
1936	0.006359666709	0.1199807707	0.08945465326
1937	0.00635862173	0.1199628413	0.08944005191
1938	0.006358308208	0.1199548267	0.08943596415
1939	0.006357421955	0.1199383018	0.08942260016
1940	0.006356639098	0.1199223642	0.0894107593
1941	0.006356232364	0.1199114433	0.0894046149
1942	0.006354862427	0.1198897779	0.08938561972
1943	0.006353342353	0.1198597575	0.08936344377
1944	0.006353075546	0.1198521203	0.08935955424
