iter	MAPE	RMSE	MAE
1295	0.006969566591	0.1328124406	0.09811808063
1296	0.006967305869	0.1327693583	0.09808478204
1297	0.006965262048	0.1327408717	0.09805605998
1298	0.006963098676	0.1327056362	0.09802515522
1299	0.00696106665	0.1326689182	0.09799730772
1300	0.006958944927	0.1326284415	0.0979657373
1301	0.006958028206	0.1326013213	0.09795279629
1302	0.006957129211	0.1325878665	0.09794064131
1303	0.006956062492	0.1325616424	0.09792452919
1304	0.006954756622	0.1325420944	0.09790612714
1305	0.00695428176	0.1325263524	0.09789941304
1306	0.006951850717	0.132454896	0.09786576284
1307	0.006950082022	0.1324141466	0.09784088399
1308	0.006948709295	0.1323856528	0.09782257639
1309	0.006947000244	0.1323475754	0.09779886507
1310	0.006945074527	0.1323113912	0.09777218207
1311	0.006943593809	0.1322827901	0.0977495736
1312	0.00694251585	0.132252066	0.09773392139
1313	0.006941272245	0.132219465	0.09771597097
1314	0.006940236404	0.1321971985	0.09770166352
1315	0.006939228182	0.132172709	0.09768650478
1316	0.006939127676	0.1321717016	0.09768504106
1317	0.00693725905	0.1321383136	0.09765942079
1318	0.006936122118	0.1321162775	0.09764375823
1319	0.006935075964	0.1320954797	0.09762831336
1320	0.006933402933	0.1320602943	0.09760555065
1321	0.006932169876	0.1320276005	0.09758775891
1322	0.006930206468	0.1319912536	0.09755855365
1323	0.006929282116	0.1319665127	0.0975458376
1324	0.00692696052	0.1319325762	0.09751335459
1325	0.006926906564	0.1319317611	0.09751255495
1326	0.006925712281	0.1319044029	0.09749431201
1327	0.006925459529	0.1318977045	0.09749085465
1328	0.006924282512	0.1318700766	0.09747467202
1329	0.006923330099	0.1318476925	0.09746133211
1330	0.006921911482	0.1318174002	0.09744195281
1331	0.006921158648	0.131800858	0.09743073396
1332	0.006920294535	0.1317827142	0.09741841073
1333	0.006919556292	0.1317655692	0.09740753525
1334	0.006916717372	0.1317195349	0.09736707931
1335	0.006915285601	0.1316809851	0.09734713252
1336	0.006913657443	0.1316446724	0.09732411807
1337	0.006912589057	0.1316219028	0.09730841736
1338	0.00691082437	0.1315871533	0.09728328315
1339	0.006910375651	0.1315711963	0.09727716873
1340	0.006907779951	0.1315271324	0.09724055317
1341	0.006907013736	0.1315104857	0.09722957131
1342	0.006906360821	0.1314955488	0.09722047044
1343	0.006905496178	0.1314792682	0.09720767347
1344	0.006903196733	0.1314130738	0.09717587477
1345	0.006902608251	0.1313959068	0.09716754138
1346	0.006901535881	0.1313700365	0.09715124683
1347	0.006900770452	0.1313547709	0.09714025671
1348	0.00689933968	0.1313239699	0.09711881187
1349	0.006899030272	0.1313108837	0.09711455243
1350	0.006897403475	0.1312805115	0.09709060174
1351	0.006897305744	0.1312795556	0.09708918061
1352	0.006896117723	0.1312570793	0.09707333109
1353	0.006894714975	0.1312310878	0.09705215571
1354	0.006893697579	0.1312029558	0.0970378763
1355	0.006892161247	0.131173243	0.09701655444
1356	0.006891773141	0.1311615368	0.09701099091
1357	0.006890717214	0.1311401558	0.0969958575
1358	0.006889234677	0.1310989223	0.09697386442
1359	0.006887818806	0.131073021	0.09695461053
1360	0.00688730301	0.1310580635	0.09694685853
1361	0.006886076093	0.131018607	0.09692989477
1362	0.006884725101	0.1309850018	0.09691043301
1363	0.006884610796	0.1309836779	0.09690873766
1364	0.006883219938	0.1309543597	0.09688969341
1365	0.006882165296	0.1309270145	0.09687510889
1366	0.006880660208	0.1308959518	0.09685359385
1367	0.006879562409	0.1308759912	0.0968373646
1368	0.006878129992	0.1308490515	0.09681645726
1369	0.006878071956	0.130848398	0.09681559247
1370	0.006877168463	0.1308208392	0.09680313245
1371	0.006875572359	0.1307877218	0.09677994478
1372	0.006874793935	0.1307677242	0.09676918352
1373	0.006873342433	0.1307413656	0.09674750578
1374	0.006872153164	0.1307160047	0.09672939947
1375	0.006870262204	0.1306867336	0.09670374138
1376	0.006868834264	0.1306568228	0.0966833152
1377	0.006866680982	0.1305946446	0.09665362304
1378	0.006864249892	0.1305497267	0.0966177919
1379	0.006862528225	0.1305142424	0.09659418957
1380	0.006862393703	0.1305093758	0.09659228131
1381	0.006861979419	0.130494337	0.09658664257
1382	0.006861297255	0.130478385	0.09657660484
1383	0.006859877644	0.1304463343	0.09655699452
1384	0.006858407222	0.1304107359	0.09653704265
1385	0.006857295565	0.1303864365	0.09652172922
1386	0.00685511512	0.1303567869	0.09649120726
1387	0.006854046409	0.1303326774	0.0964766922
1388	0.006853184327	0.1303107662	0.09646320401
1389	0.006852442237	0.1302925938	0.09645187786
1390	0.0068513042	0.1302681529	0.09643448498
1391	0.006849647133	0.130243198	0.09641095005
1392	0.006849554358	0.1302423114	0.0964095962
1393	0.006849503566	0.1302417098	0.09640884641
1394	0.006848435669	0.1302082115	0.09639394231
1395	0.006846568443	0.1301692844	0.09636747686
1396	0.006845785605	0.130154171	0.09635622813
1397	0.006844785869	0.1301373692	0.09634274974
1398	0.006843049534	0.1301060137	0.09631711537
1399	0.006840762097	0.1300700145	0.09628346419
1400	0.006840247949	0.1300585566	0.09627618656
1401	0.006838550243	0.1300307984	0.09625353672
1402	0.006837637629	0.1300068585	0.09623982111
1403	0.006836507751	0.1299830247	0.09622352505
1404	0.006835689103	0.1299651426	0.09621106067
1405	0.00683556201	0.1299605027	0.09620925625
1406	0.006834609646	0.1299300606	0.09619533222
1407	0.006833609133	0.1299107881	0.0961813397
1408	0.006832130227	0.1298892938	0.09616072885
1409	0.006830897916	0.129860363	0.09614245917
1410	0.006829237908	0.1298304685	0.09611788373
1411	0.006828033014	0.1298094165	0.0961001578
1412	0.006827778375	0.1298025645	0.09609627384
1413	0.006826946522	0.1297841923	0.09608338659
1414	0.006825623441	0.1297593052	0.09606350439
1415	0.006824801546	0.1297392824	0.09605234239
1416	0.006823592955	0.1297069806	0.0960358331
1417	0.006821553327	0.129674805	0.09600547361
1418	0.006820456768	0.1296488872	0.09598892703
1419	0.006818342551	0.1296147228	0.09595903335
1420	0.006817434334	0.1295831077	0.09594638735
1421	0.006816555011	0.1295490071	0.09593323325
1422	0.006816147801	0.1295378114	0.09592730139
1423	0.006815666101	0.1295276717	0.09592030142
1424	0.006815575807	0.1295268542	0.09591898294
1425	0.006813984403	0.1294972062	0.09589582499
1426	0.006812651235	0.1294560486	0.09587743713
1427	0.006811877429	0.1294395292	0.0958663657
1428	0.006810839954	0.1294166597	0.09585196126
1429	0.006809822809	0.129388501	0.095837175
1430	0.006807920968	0.1293302738	0.09581101833
1431	0.006806629759	0.129303769	0.09579254998
1432	0.006805648052	0.1292808814	0.09577818233
1433	0.006804594519	0.1292621281	0.09576278252
1434	0.006804504775	0.1292613256	0.09576147381
1435	0.006802732074	0.1292332833	0.09573682869
1436	0.006801686801	0.1292124397	0.09572223962
1437	0.006800494487	0.1291801017	0.09570568173
1438	0.006799998698	0.1291679502	0.09569803273
1439	0.006798763383	0.1291430819	0.0956813559
1440	0.006797216147	0.1291154623	0.09566013008
1441	0.006796682952	0.1290993726	0.09565197108
1442	0.006795536967	0.1290716928	0.09563508221
1443	0.006795198348	0.1290640467	0.09563019414
1444	0.006793927711	0.1290374132	0.09561204184
1445	0.006793204304	0.1290164554	0.0956011743
1446	0.006792469852	0.1289888613	0.09559079402
1447	0.006791642566	0.1289768916	0.09557957622
1448	0.006789951558	0.1289468597	0.09555489386
1449	0.00678933672	0.1289262018	0.0955461088
1450	0.006788598285	0.128907508	0.0955357066
1451	0.006787454148	0.1288783202	0.0955203497
1452	0.0067866039	0.1288577765	0.0955081009
1453	0.006784565873	0.1288262344	0.09547784
1454	0.006784227432	0.1288182306	0.09547304936
1455	0.006783848431	0.1288058459	0.09546717978
1456	0.00678239129	0.1287726055	0.09544672071
1457	0.00678129489	0.1287529505	0.095431495
1458	0.006780051181	0.1287199062	0.0954142423
1459	0.006778693279	0.1286917977	0.09539382774
1460	0.006777840643	0.1286661058	0.0953819934
1461	0.006776773819	0.1286464855	0.09536743631
1462	0.006775433522	0.1286151366	0.09534958559
1463	0.006774060807	0.1285800282	0.09533061684
1464	0.006772789254	0.1285562698	0.09531379028
1465	0.006771736717	0.1285253464	0.09529916016
1466	0.006770236377	0.1284917441	0.09527872063
1467	0.006770026389	0.1284849063	0.0952755729
1468	0.00676965556	0.128476306	0.09527018185
1469	0.006768883503	0.1284644056	0.0952596273
1470	0.006768200006	0.1284500466	0.0952499523
1471	0.006767286496	0.1284198804	0.09523717278
1472	0.006766282035	0.1284017437	0.09522374955
1473	0.006764184904	0.1283686641	0.09519315915
1474	0.006761193039	0.1283237483	0.09515094172
1475	0.006760461085	0.1282976035	0.09513993883
1476	0.006760004059	0.1282837327	0.09513348396
1477	0.006759556131	0.1282707317	0.09512668879
1478	0.006758259478	0.128241418	0.09510878166
1479	0.006757328521	0.1282199216	0.09509589898
1480	0.006755126461	0.1281863156	0.09506451125
1481	0.00675431024	0.1281709784	0.0950528807
1482	0.006753583977	0.1281510322	0.09504247592
1483	0.006752738566	0.1281249642	0.09503057
1484	0.006749915522	0.1280836496	0.09499057169
1485	0.006749597897	0.1280760613	0.09498607047
1486	0.006748923129	0.1280635175	0.09497655449
1487	0.006747834813	0.1280420004	0.09495988687
1488	0.006746810548	0.1280136089	0.09494539951
1489	0.00674610692	0.1279992018	0.09493550697
1490	0.006745545172	0.1279788308	0.09492712461
1491	0.006743678336	0.1279400878	0.09490095084
1492	0.006741731012	0.1279117725	0.09487293961
1493	0.006740634958	0.1278820306	0.09485779008
1494	0.006740200952	0.1278627444	0.09485163232
1495	0.006739233959	0.1278415285	0.09483818969
1496	0.006738148802	0.1278148123	0.0948214805
1497	0.006737132581	0.1277962749	0.09480734466
1498	0.006736071254	0.1277756273	0.09479280639
1499	0.006734679144	0.1277520033	0.0947720324
1500	0.006733858583	0.1277294111	0.09476048094
1501	0.006732330219	0.1276960246	0.0947393081
1502	0.006731431846	0.1276716996	0.09472680743
1503	0.006729956522	0.1276436763	0.09470493228
1504	0.006728911781	0.1276209441	0.09468925971
1505	0.006727920052	0.1275968587	0.09467587078
1506	0.006726869153	0.1275662831	0.09466022292
1507	0.006726172171	0.1275521391	0.09464960618
1508	0.006724997453	0.1275230758	0.09463311537
1509	0.006723897782	0.12750074	0.09461777404
1510	0.006723586963	0.127490394	0.09461293087
1511	0.006722703261	0.1274731583	0.09460086373
1512	0.00672193762	0.1274482695	0.09459046989
1513	0.006720571207	0.1274163417	0.09457224299
1514	0.006720339264	0.1274108096	0.09456891989
1515	0.006720275206	0.1274100923	0.0945679787
1516	0.00671914184	0.1273886498	0.0945525797
1517	0.006716946798	0.1273501767	0.09452112543
1518	0.006716106681	0.1273264572	0.09450988863
1519	0.006714439159	0.1272974362	0.09448553355
1520	0.006713712607	0.1272848601	0.09447465706
1521	0.006712267417	0.1272539457	0.09445421927
1522	0.006711221009	0.1272386229	0.09443910025
1523	0.006711133916	0.1272375788	0.09443779932
1524	0.006709976963	0.1272091494	0.09442161107
1525	0.006709391229	0.1271893859	0.09441291647
1526	0.006709252726	0.1271853959	0.09441091473
1527	0.006707486144	0.1271586103	0.09438715489
1528	0.006705687715	0.1271229339	0.09436055674
1529	0.006704455345	0.1270975102	0.09434315616
1530	0.006701875571	0.1270587034	0.0943070712
1531	0.006700258937	0.1270295412	0.0942850411
1532	0.006699687957	0.1270090357	0.09427694186
1533	0.006697832715	0.1269696064	0.09424997817
1534	0.006697279338	0.1269565778	0.09424173454
1535	0.006696248794	0.126931686	0.09422617104
1536	0.00669593241	0.1269242997	0.09422169399
1537	0.006695897096	0.126923802	0.09422114678
1538	0.006694643197	0.1268983438	0.09420406267
1539	0.006693249703	0.1268732406	0.09418305061
1540	0.006692164546	0.1268474179	0.09416753856
1541	0.006690892514	0.1268209972	0.09414989986
1542	0.006689485573	0.1267947723	0.09412989766
1543	0.006689120989	0.1267846677	0.09412456641
1544	0.006688013566	0.1267608559	0.09410805648
1545	0.006687492845	0.126748194	0.09410102089
1546	0.006685973045	0.1267132525	0.09407851624
1547	0.006685948981	0.1267128205	0.09407813843
1548	0.006684604489	0.1266811343	0.09405911042
1549	0.006684532071	0.1266804415	0.09405802577
1550	0.006683270928	0.126657361	0.09404059433
1551	0.006682398412	0.1266400256	0.09402721309
1552	0.006681952199	0.1266208104	0.0940206196
1553	0.006681171874	0.1266025008	0.0940093516
1554	0.006680198394	0.1265701108	0.09399487465
1555	0.006679255329	0.1265409344	0.09398166375
1556	0.006678160972	0.1265146299	0.09396514268
1557	0.006677083512	0.1264918902	0.09394999752
1558	0.006676104738	0.1264577993	0.09393586138
1559	0.006675186601	0.1264305002	0.09392300441
1560	0.006675156542	0.1264300685	0.09392255317
1561	0.006674541202	0.1264146191	0.0939141341
1562	0.006674132317	0.1263997744	0.09390847524
1563	0.006673616047	0.1263831487	0.09390135294
1564	0.006671407575	0.1263409122	0.09386956131
1565	0.006670260532	0.1263142054	0.09385366619
1566	0.006669111868	0.1262873233	0.09383758597
1567	0.006667960358	0.1262695417	0.09382075653
1568	0.006667260954	0.1262463673	0.09381100088
1569	0.00666642295	0.1262306579	0.09379938012
1570	0.006665135984	0.1262074097	0.09378234327
1571	0.006663223313	0.1261783421	0.09375435494
1572	0.006662580179	0.1261617335	0.09374535032
1573	0.00666165567	0.1261295304	0.0937318979
1574	0.006660923397	0.1261108226	0.09372145134
1575	0.006659491655	0.126084829	0.09370175129
1576	0.006658254873	0.1260629214	0.09368473774
1577	0.006656624395	0.1260362246	0.09366161735
1578	0.006656309486	0.1260268327	0.09365711401
1579	0.006655554704	0.126004846	0.09364701851
1580	0.006654609273	0.1259896529	0.09363405152
1581	0.006653162828	0.1259670802	0.09361416988
1582	0.006652029194	0.1259396783	0.09359911252
1583	0.006651111975	0.1259231336	0.09358652898
1584	0.006649122347	0.1258862898	0.09355773582
1585	0.006648825911	0.125877232	0.09355350613
1586	0.006647643866	0.1258478033	0.09353650586
1587	0.006646645648	0.1258223596	0.09352278024
1588	0.006646152796	0.1258125551	0.09351571952
1589	0.006645143246	0.125795153	0.09350070157
1590	0.006643284142	0.1257675128	0.09347457429
1591	0.006642186003	0.1257484108	0.09345812409
1592	0.00664131696	0.1257322676	0.09344570934
1593	0.006640332162	0.1257142443	0.09343230331
1594	0.006639335132	0.1256918401	0.09341709932
1595	0.006638395259	0.1256723611	0.0934029471
1596	0.006637973916	0.1256608987	0.09339654732
1597	0.006636900797	0.1256454502	0.09338183377
1598	0.006636726058	0.1256370486	0.09337939391
1599	0.00663669841	0.1256366217	0.0933789689
1600	0.006636269111	0.1256279509	0.09337277428
1601	0.006635349449	0.1256080102	0.09336007621
1602	0.006634335775	0.1255866163	0.09334601373
1603	0.00663364931	0.1255700407	0.09333555597
1604	0.006632281075	0.1255446413	0.09331675665
1605	0.006631431801	0.1255285026	0.09330512075
1606	0.006630634537	0.1255175787	0.09329428594
1607	0.006629696845	0.1254867579	0.09328033703
1608	0.006628640027	0.1254617777	0.09326562602
1609	0.006627800559	0.1254478006	0.09325404388
1610	0.006626588197	0.1254215221	0.0932377436
1611	0.006624042106	0.1253792298	0.09320036647
1612	0.006623614519	0.125363445	0.09319417804
1613	0.00662280439	0.1253388571	0.09318205537
1614	0.006622004027	0.1253160283	0.09317085554
1615	0.006621852433	0.1253095907	0.09316853454
1616	0.006621076492	0.1252830943	0.09315777774
1617	0.006620131119	0.1252589994	0.09314362749
1618	0.006619120197	0.1252320317	0.09312992808
1619	0.006618412699	0.1252117666	0.09311989437
1620	0.006617257679	0.1251850541	0.09310374393
1621	0.00661611184	0.1251640053	0.09308716234
1622	0.006615830548	0.1251574861	0.09308310055
1623	0.006614716257	0.1251340811	0.09306713971
1624	0.006613764435	0.1251085202	0.09305406372
1625	0.006613692485	0.1251070549	0.09305296334
1626	0.006612566478	0.1250856357	0.09303759497
1627	0.006611472333	0.1250633602	0.0930217541
1628	0.0066104215	0.1250448893	0.09300721206
1629	0.006609396618	0.1250159233	0.09299288629
1630	0.006608007489	0.1249847667	0.09297335443
1631	0.006606341118	0.1249557924	0.09294855782
1632	0.00660541456	0.1249271138	0.09293570063
1633	0.006605076294	0.1249142966	0.09293106148
1634	0.006603283682	0.1248866492	0.0929048438
1635	0.006602325914	0.1248627773	0.09289197938
1636	0.006601227588	0.1248395724	0.09287684548
1637	0.006600145938	0.1248056507	0.09286119558
1638	0.006599860534	0.1247990321	0.09285708879
1639	0.006598711651	0.1247803399	0.09284182983
1640	0.006597694752	0.1247596434	0.09282723938
1641	0.006596697623	0.1247419726	0.09281342689
1642	0.006595762984	0.1247233548	0.09280064839
1643	0.006594163003	0.1246973035	0.09277697125
1644	0.006593725136	0.1246819883	0.09277034511
1645	0.006592644971	0.1246481375	0.0927553645
1646	0.006591213017	0.124627503	0.09273597214
1647	0.006590254592	0.1246066948	0.0927229283
1648	0.006588943151	0.124584072	0.09270518507
1649	0.00658811305	0.1245552628	0.09269285982
1650	0.006587683468	0.1245464994	0.09268703716
1651	0.006587032425	0.1245270202	0.09267723747
1652	0.006585445994	0.1244985295	0.09265436813
1653	0.006584947558	0.1244833672	0.09264754358
1654	0.006583925148	0.1244590056	0.09263326867
1655	0.006583585234	0.1244495793	0.09262822199
1656	0.006582433863	0.1244268861	0.09261100975
1657	0.006582172812	0.1244200575	0.09260731987
1658	0.006581381057	0.1244076225	0.09259647063
1659	0.006579709779	0.1243832772	0.09257265539
1660	0.006579178247	0.1243750113	0.09256538895
1661	0.006577790061	0.1243519792	0.09254467653
1662	0.006576655859	0.1243294771	0.09252829148
1663	0.006576004296	0.1243132986	0.0925187286
1664	0.006574801721	0.1242908824	0.09250115297
1665	0.006573986774	0.124271926	0.09248870438
1666	0.006573112468	0.1242541624	0.09247678656
1667	0.006572010793	0.1242301147	0.09246056122
1668	0.006571357642	0.1242171075	0.09245118031
1669	0.006570443014	0.1241953889	0.09243762843
1670	0.006570120853	0.1241836488	0.09243269102
1671	0.006569449501	0.1241619389	0.09242322592
1672	0.006568410663	0.1241405564	0.09240942351
1673	0.006567366265	0.1241217112	0.09239441781
1674	0.006566164822	0.1240895772	0.09237786741
1675	0.006563981436	0.1240588952	0.09234675203
1676	0.00656389985	0.1240578093	0.09234559204
1677	0.006563672789	0.1240488182	0.09234212794
1678	0.006562497124	0.1240195298	0.09232544733
1679	0.00656194645	0.1240109762	0.09231764469
1680	0.006560250572	0.1239717238	0.09229434601
1681	0.0065592769	0.1239552576	0.09227969087
1682	0.006558597536	0.1239387142	0.09227000452
1683	0.006557673674	0.1239150988	0.09225732648
1684	0.006557033457	0.1238960354	0.09224842398
1685	0.006555863265	0.1238774085	0.09223257256
1686	0.006555583089	0.1238710706	0.09222854296
1687	0.006554773209	0.1238541472	0.09221636156
1688	0.006554015829	0.1238417428	0.09220597124
1689	0.006552744255	0.1238187959	0.09218851422
1690	0.006551490523	0.1237982483	0.09217120063
1691	0.006549729267	0.1237675038	0.09214665824
1692	0.006549166697	0.1237560374	0.09213859715
1693	0.006548777921	0.1237452465	0.09213288873
1694	0.006547717396	0.1237279957	0.09211832227
1695	0.006546536059	0.123708016	0.09210224939
1696	0.006546056251	0.1236958916	0.0920953427
1697	0.006545323679	0.1236783241	0.09208415275
1698	0.006544073049	0.1236566262	0.09206545796
1699	0.006543304915	0.1236409717	0.09205426456
1700	0.006542503455	0.1236230893	0.09204195626
1701	0.006541564136	0.1236003731	0.09202879642
1702	0.006541013997	0.1235888167	0.09202129934
1703	0.00653955638	0.1235650179	0.09200127172
1704	0.006538348252	0.1235305074	0.09198445735
1705	0.006537144588	0.1235133573	0.09196825507
1706	0.006536643745	0.1234983656	0.09196045851
1707	0.006534723503	0.1234700183	0.09193351589
1708	0.006533604013	0.1234450188	0.09191799052
1709	0.006533229033	0.1234312224	0.0919123182
1710	0.006532020547	0.12340781	0.09189602271
1711	0.006530453504	0.1233834044	0.0918736075
1712	0.006530397641	0.1233828695	0.09187277561
1713	0.006529248271	0.1233636679	0.09185688367
1714	0.006527724144	0.1233321362	0.09183540822
1715	0.006527206128	0.1233176577	0.09182744483
1716	0.006526712067	0.123309987	0.09182016023
1717	0.006526010907	0.1232920611	0.09180960092
1718	0.006525091746	0.1232746516	0.09179635263
1719	0.006523897918	0.1232503884	0.09177856286
1720	0.006523403562	0.1232360909	0.09177177662
1721	0.006522303751	0.1232198938	0.09175661329
1722	0.006521731664	0.1232023278	0.0917483722
1723	0.00652069153	0.1231798767	0.09173458645
1724	0.006520026304	0.1231688855	0.09172448363
1725	0.006519621976	0.1231612819	0.0917186702
1726	0.006519201359	0.1231529689	0.09171297535
1727	0.00651863873	0.1231357521	0.09170486628
1728	0.006516458533	0.1230987561	0.0916731448
1729	0.006515438372	0.1230749025	0.09165887928
1730	0.006513773933	0.1230517094	0.09163568065
1731	0.006512853963	0.1230334551	0.09162343607
1732	0.006511821149	0.1230096994	0.09160943851
1733	0.006511563525	0.1230037623	0.09160573785
1734	0.006510452513	0.1229877665	0.09159037734
1735	0.006509691739	0.1229740349	0.09157956702
1736	0.006508322133	0.1229418426	0.09156098616
1737	0.006507857284	0.1229279577	0.09155427005
1738	0.006507004894	0.1229098734	0.0915424484
1739	0.00650584229	0.1228874438	0.09152704433
1740	0.006505421803	0.1228777319	0.09152117513
1741	0.006504786928	0.1228632211	0.09151143232
1742	0.006504305844	0.122849605	0.0915048498
1743	0.00650348591	0.1228307227	0.09149277431
1744	0.006502615417	0.1228074988	0.09148047546
1745	0.006502068282	0.1227955718	0.09147288357
1746	0.006501279124	0.12277882	0.0914617704
1747	0.00650013933	0.1227603176	0.09144528274
1748	0.006499664363	0.1227501775	0.09143845848
1749	0.006498616455	0.1227239132	0.09142304577
1750	0.006497939389	0.1227067061	0.09141279697
1751	0.006496691445	0.1226871157	0.0913955316
1752	0.006495477478	0.1226676726	0.0913788836
1753	0.006494916151	0.1226557375	0.09137025106
1754	0.006494144362	0.1226362107	0.09135902614
1755	0.006493239825	0.1226105782	0.09134641132
1756	0.006492021543	0.1225892743	0.09132814226
1757	0.006491951967	0.1225886018	0.09132713448
1758	0.006490679432	0.1225661472	0.09130861404
1759	0.006490507683	0.1225646845	0.09130621786
1760	0.006490214228	0.122558568	0.09130208421
1761	0.006490194118	0.1225582326	0.09130176909
1762	0.006488699583	0.122511024	0.0912811936
1763	0.006487556873	0.1224869984	0.09126542791
1764	0.006486448256	0.1224637148	0.0912501151
1765	0.006485266901	0.1224426124	0.09123447939
1766	0.006484179873	0.122420096	0.0912194604
1767	0.006483909176	0.122414406	0.09121533798
1768	0.006482725215	0.122396934	0.09119812757
1769	0.006481943308	0.1223729944	0.0911872113
1770	0.006480641311	0.1223514776	0.09116762053
1771	0.006479821646	0.1223342378	0.09115558915
1772	0.006479305008	0.122321683	0.0911484913
1773	0.006478335731	0.122303054	0.09113546857
1774	0.00647803011	0.12229077	0.09113067774
1775	0.006477533709	0.1222816572	0.09112316043
1776	0.006476641267	0.122266456	0.09111080884
1777	0.006475853682	0.1222538637	0.09110017849
1778	0.006474668567	0.1222287085	0.0910837799
1779	0.006474236378	0.1222154677	0.09107792659
1780	0.00647208257	0.1221740173	0.09104730641
1781	0.006471311426	0.1221609835	0.09103693412
1782	0.00647064563	0.1221502543	0.09102784264
1783	0.006470069497	0.1221333072	0.09101981499
1784	0.006469209732	0.1221107797	0.0910079651
1785	0.006468143649	0.1220911825	0.09099172829
1786	0.006467289905	0.1220772885	0.09097962723
1787	0.006466233807	0.1220571473	0.09096354136
1788	0.006465342544	0.1220393949	0.09095154072
1789	0.006464986288	0.1220276544	0.09094607576
1790	0.006462842345	0.1219902772	0.09091492249
1791	0.006461389032	0.1219626562	0.0908948456
1792	0.006460642853	0.1219507076	0.09088425516
1793	0.00645994883	0.1219384723	0.09087425646
1794	0.006456960645	0.1218918616	0.09083230451
1795	0.006455772785	0.1218692247	0.09081600496
1796	0.006454723407	0.1218445005	0.09080178419
1797	0.006453856773	0.1218273848	0.09078975046
1798	0.006451771786	0.1217961023	0.09076014041
1799	0.006451426562	0.1217891022	0.09075518188
1800	0.006450690464	0.1217688033	0.09074489828
1801	0.006449685738	0.1217488559	0.09073140384
1802	0.006447042832	0.1217146877	0.09069348692
1803	0.006446270872	0.1216993384	0.0906824712
1804	0.006444672237	0.1216741056	0.09066058323
1805	0.006443782005	0.1216571519	0.09064709301
1806	0.006442325409	0.1216262522	0.09062617072
1807	0.006441090155	0.1216032944	0.0906081019
1808	0.006440437901	0.1215738475	0.09059854644
1809	0.006439816047	0.1215478546	0.09058958935
1810	0.006439237306	0.1215373003	0.09058172682
1811	0.006438515427	0.1215208057	0.09057178289
1812	0.006437638051	0.1215052563	0.09055973414
1813	0.006436707063	0.121484063	0.09054687083
1814	0.006435794035	0.1214666127	0.09053466595
1815	0.00643388627	0.1214361458	0.09050723626
1816	0.006433569377	0.1214268046	0.09050294277
1817	0.006432440532	0.1214080996	0.09048746205
1818	0.006431302634	0.1213855435	0.09047167311
1819	0.006430879932	0.1213754877	0.09046574695
1820	0.006430041456	0.1213571899	0.09045358747
1821	0.006429191401	0.1213368073	0.09044164109
1822	0.006428129577	0.1213177114	0.09042575297
1823	0.0064277996	0.1213067107	0.09042112406
1824	0.006427305743	0.1212975942	0.09041448445
1825	0.006427057093	0.1212896267	0.0904104966
1826	0.006426501219	0.1212779106	0.09040262934
1827	0.006426444819	0.1212774328	0.09040178008
1828	0.006425330319	0.1212464745	0.09038628715
1829	0.006424111772	0.1212199177	0.09036967255
1830	0.006423285186	0.1211965373	0.09035726604
1831	0.006422285213	0.1211822173	0.09034378102
1832	0.006421870839	0.1211738716	0.09033814565
1833	0.006420730175	0.1211500429	0.0903225464
1834	0.006419265702	0.1211221565	0.09030240639
1835	0.006419127664	0.1211196365	0.09030060437
1836	0.006418959135	0.1211157663	0.09029822415
1837	0.006418338821	0.121097805	0.0902899802
1838	0.006417694871	0.1210793428	0.09028107931
1839	0.006416680075	0.1210583048	0.09026706415
1840	0.006415481935	0.1210373926	0.09025053176
1841	0.006414205869	0.1210155069	0.09023213694
1842	0.006413592788	0.1210052465	0.09022375281
1843	0.006413386229	0.1209947057	0.09022055825
1844	0.006412944549	0.1209842723	0.0902139936
1845	0.00641216737	0.120967105	0.09020242239
1846	0.00641100028	0.1209381578	0.09018512878
1847	0.006409673348	0.1209169719	0.09016675343
1848	0.006408610802	0.1208969134	0.09015218074
1849	0.006407463665	0.1208710418	0.0901351071
1850	0.006406020209	0.1208451298	0.0901155518
1851	0.006404999846	0.1208213731	0.09010171485
1852	0.006404545926	0.1208137118	0.09009525641
1853	0.006404096352	0.120804061	0.09008840269
1854	0.006403278772	0.1207850354	0.0900769163
1855	0.006403097839	0.1207787166	0.09007433831
1856	0.006402694941	0.1207666064	0.0900688048
1857	0.006401741605	0.1207446857	0.09005540019
1858	0.006400704591	0.1207217334	0.09004003554
1859	0.006400106201	0.1207125614	0.090031981
1860	0.006399276983	0.1206937157	0.09001970274
1861	0.006398685964	0.1206765517	0.09001080714
1862	0.006397614921	0.1206608737	0.0899960308
1863	0.00639647502	0.1206340593	0.08998000605
1864	0.006395183044	0.120610265	0.08996205627
1865	0.006393890363	0.1205888088	0.08994407509
1866	0.006393723379	0.1205841592	0.08994147808
1867	0.006392982116	0.1205729011	0.08993146353
1868	0.006391665947	0.1205496676	0.08991346334
1869	0.006389412302	0.1205121892	0.08988042553
1870	0.006388512386	0.120495543	0.08986823586
1871	0.006387756672	0.1204790831	0.08985678742
1872	0.006386409943	0.1204504381	0.08983788877
1873	0.006384660533	0.1204205776	0.08981237444
1874	0.006384120482	0.1204047524	0.08980459475
1875	0.006382423701	0.1203714466	0.08978098622
1876	0.006381487575	0.1203554958	0.08976814474
1877	0.006381255873	0.1203434663	0.08976448113
1878	0.006380063779	0.1203197644	0.0897480061
1879	0.006379986481	0.1203190957	0.08974690395
