client_id,default
89512,0.412123749638611
92234,0.611515023923515
45997,0.3841973156519289
78780,0.76021507813526
97500,0.24619277314194374
44491,0.4489686456449682
89067,0.3264934119101862
13465,0.3808339746979943
60586,0.24142600184272625
3223,0.20898397956378936
23922,0.18974944269136307
46754,0.36846693453586155
35944,0.2778476517909594
64119,0.5267770595099787
65873,0.46761259436151004
10777,0.4214883319287704
84299,0.6654118585649491
5347,0.7583421383003224
36769,0.5675264801320967
84536,0.7280082944937385
53564,0.38210968483840513
49703,0.362233058018466
71400,0.509869117131334
75596,0.5486958258823622
45151,0.5786599672213866
77346,0.2703744443363817
75944,0.3478526631238621
2179,0.14593295734106507
15273,0.3503165989354559
6209,0.621646709371192
5760,0.09454572642628155
1573,0.5765328262614009
68213,0.2390078251187479
60231,0.40784723722128985
41429,0.6570810509883233
53164,0.25109686867322917
80572,0.4350836351993222
44474,0.3878017393235347
50939,0.5467033269893713
78199,0.19358403865739793
36197,0.16916336521371295
96853,0.7238264558621186
18354,0.6934649023039733
59657,0.6071950689967589
25117,0.781780482378344
37982,0.6451631786012604
62133,0.1520461256406182
10318,0.33714711495044963
97019,0.2652366741649469
5277,0.5435295160208977
101656,0.4036601294978145
14935,0.7011292186115123
53044,0.7089470253627279
107866,0.5576495930718867
101022,0.22333751703143273
57883,0.15506059597234012
6946,0.39796297300601824
32446,0.7548865498711872
105037,0.20783729406988757
50214,0.33085891896528874
68405,0.5275869621726327
104810,0.3121871850371791
80260,0.24814146543308674
24158,0.38076718670112886
74209,0.7028148596054007
82994,0.34686220977532184
61791,0.4027786429990855
57510,0.3518479936260007
62678,0.727099328861344
93751,0.34351076895246924
14480,0.42005862814500133
34237,0.25936991772256324
50830,0.3924740876768127
24376,0.26102463102469026
86440,0.5918641646887093
40260,0.43198207085090234
24482,0.6304964204346539
90543,0.5739952585705812
43642,0.7935775551524148
86186,0.3363873700853899
18024,0.37976063481458794
1842,0.5309028307356712
67689,0.4691904309784436
83465,0.48756314657128086
77349,0.522730237926647
35413,0.5300899936485819
58881,0.445868544938379
17521,0.386493351646741
90621,0.41318505382607246
50958,0.4716795976152481
73912,0.7164276446565011
10745,0.3753224156382251
54393,0.5262610908820611
31839,0.2519054096476293
36909,0.5159295701551798
44982,0.4034075707702874
46335,0.6531896315241181
40557,0.4609387780123929
66320,0.5404148602032162
32726,0.3215271173380067
30027,0.5971210273370264
33672,0.41888887030530275
54301,0.4274009740487156
109400,0.2415385899441128
55157,0.7773920768113326
48157,0.23331072929717267
32217,0.4069731068835396
108891,0.3420061658180362
105117,0.16340609323241675
59087,0.5792236027189304
54935,0.538233429034786
45946,0.6021139456334796
29103,0.31597108754029096
99652,0.36429281551508524
74151,0.3072830165324969
89065,0.5448337244608246
89251,0.3828198016838032
57611,0.5052541473726195
30905,0.20624709110261924
97596,0.6053920388350567
80648,0.24638135062264144
46160,0.48130438222924554
40962,0.6879540758500184
81858,0.1538726420931789
104897,0.3606068508622632
37652,0.22087114410507502
95537,0.2884750438170041
36064,0.2474706648009965
46396,0.22609246013971776
87043,0.3575430887931849
50910,0.5143361183553031
74236,0.4471329162672056
45886,0.44565150249524305
65136,0.5585405050658561
86936,0.5099904417387543
108632,0.2895981687932975
46850,0.27939578991849034
79797,0.31910743615971504
14008,0.13096320424675034
62065,0.5511200199057243
27382,0.2896265411562997
65867,0.26960166451817946
31558,0.38924157615401667
78236,0.7109435262541133
42610,0.21999937625626187
93215,0.27506882698888796
83671,0.7465157075877902
39248,0.08908340764241271
20238,0.2500531293432807
58660,0.3856915944065352
55867,0.6225812773583111
59681,0.5110527264640826
43757,0.625822054428544
75112,0.22661810440858626
53137,0.12356524230697895
104115,0.2901270364794044
32043,0.32344508599604915
61767,0.6049181662756935
61071,0.16763153891140947
21642,0.17336960473236582
82672,0.14276959910345718
48904,0.7038591352120813
106711,0.20326777465449042
69096,0.5286592288243459
79340,0.25675363169880927
53146,0.14007078503439033
17816,0.6067949200399643
31150,0.41994005989539135
7332,0.38824494032736157
62926,0.16797820713574796
24955,0.43462880294605954
45219,0.8270718905500509
100639,0.7030485684216137
90250,0.610533368756656
60426,0.5434133027555239
92937,0.4316412779300291
18881,0.8188229173604273
105031,0.3382394743826212
80861,0.3980327443365101
30294,0.37670819538647227
52027,0.5396632931737716
52579,0.39782999501921606
50555,0.28071138177665056
66576,0.12744462322378786
97246,0.23516518998755442
100394,0.33706885682775456
71013,0.10822722347061202
87062,0.26679700758801345
84008,0.5353984878452847
49420,0.6695734606847619
28407,0.3590861704697404
66786,0.3469858712838685
7865,0.5080044942456922
108172,0.2097630343154337
12408,0.36517884145527696
20381,0.0938658578845332
1450,0.6091261510579412
7120,0.23790550968252847
78367,0.8155821437798584
44128,0.19213248377432188
100362,0.08292513656776826
8881,0.47255348213413717
32445,0.7719305452999313
2514,0.27365472716465933
102943,0.1872980230377242
53278,0.5676384253856853
31921,0.4718500539956615
66421,0.1911852723680715
35883,0.5755748844787538
12339,0.6807573809242089
33238,0.35861052925398207
43216,0.257507508014774
53698,0.15698601713204727
31371,0.5888250846401214
84830,0.6246910437135647
1453,0.4126133070347059
109606,0.12226975406899848
79155,0.3584594496375904
27511,0.44614429919798343
44648,0.3705133675299973
20442,0.5041274645375987
92643,0.44670237347082026
79220,0.22182415813563777
68378,0.6312126338522984
12725,0.365826471709444
67131,0.392981902676284
77783,0.1942441344855313
92794,0.12089956593259876
17064,0.49219058931518467
77445,0.11869760167051513
48840,0.6071590835916725
19555,0.2402991181661368
5880,0.2519697905685087
12299,0.4233664259835512
59272,0.3064740810958124
23935,0.34674674007567896
47817,0.8476955647022888
23156,0.41098190578454946
87301,0.379670774288156
106141,0.18198352771120488
100189,0.2057700641236786
83647,0.5726418153308483
42364,0.07964066525518494
105013,0.20977323516941054
27759,0.24989745153687226
108757,0.29493247602767914
14626,0.7994982113652633
46843,0.23486289879303202
34273,0.21276318295352806
87880,0.4782465690776979
59554,0.5346164347026502
60026,0.4119263375351624
19510,0.32092360572916523
21418,0.49383246455687435
23339,0.6004338523047938
75694,0.5159333460816011
104339,0.5199533010662962
17149,0.33228685268218716
107231,0.09260582502988901
27233,0.30686680046717374
57580,0.589974655577489
27593,0.6532312371426066
22176,0.6800274491882206
89515,0.1528896580929981
72508,0.6996417860064864
12580,0.692957214222766
84214,0.49143705890697037
105045,0.1827346495408312
1729,0.5145656698069875
7647,0.6921934100292373
13623,0.629872198781035
37593,0.20794589211047487
90934,0.6351760452357463
69606,0.42907958054440626
34830,0.09365356016693732
48655,0.756030527759063
22035,0.5748849376947728
49404,0.5153349550041084
61005,0.2541866559619667
21969,0.5697571636822033
76270,0.09096453052049236
71022,0.4693147511928236
44308,0.5942310585281062
102243,0.5772556559794775
5489,0.3411952644723803
98502,0.4058348411305996
74229,0.6516633838992764
86520,0.24273041287366465
58411,0.48059938817700115
106757,0.39921518025782265
85581,0.6197875972094098
39019,0.724423785976793
80695,0.38115204811374753
102709,0.40882251818920623
68726,0.776198580316941
19265,0.42503041930748614
85975,0.6443658802573597
62931,0.26410632660284816
39751,0.5692845021872062
11460,0.578646031002426
6598,0.37488785658619345
63140,0.23893850656129645
25871,0.4137017112257327
107879,0.3412920004961185
38167,0.5653137284924061
83127,0.5050208517787855
93339,0.6890970235710467
18949,0.6314732789246643
17833,0.4546625689953928
95228,0.5782288483751148
53031,0.3517087888676379
49785,0.6953857223522564
1318,0.30817163622434357
6152,0.5615465097972854
38975,0.3369857039451112
103867,0.4004241709483143
32232,0.6577033844859306
46507,0.7070321030744469
76229,0.35031181226646946
20018,0.5480182093943808
11164,0.7134608468556218
21908,0.38292079341305585
107378,0.3231839850231496
380,0.5729178026097655
2099,0.2694429806067564
71646,0.16145530410710246
49638,0.19372445355829818
65629,0.21802886966365892
90516,0.7758650734243863
20984,0.32272202722510385
46505,0.3524622683455328
56410,0.22500854533919248
64640,0.6436545704615542
40050,0.16482125789754926
81048,0.5716761121800582
59465,0.4216504015972732
4314,0.7518294164995457
39949,0.31978271496208427
52700,0.15874997544195502
70371,0.5536365500829795
43232,0.4562432342242777
41328,0.3498735811360194
85149,0.5024230527793583
29563,0.4907706718580286
60279,0.2721235331749445
3886,0.362546385517764
25900,0.5572040633311243
12251,0.26935963799063256
89357,0.5204996758800864
93907,0.45404892093492366
379,0.31392185158506863
803,0.6160172536730452
93197,0.46210073712406563
4129,0.19187778209853282
5960,0.6836585874995296
93882,0.5844135775072156
102740,0.5748833253563648
60320,0.26244614419350487
70777,0.3450358815374128
17877,0.6200692884450871
106354,0.11815024681308252
84126,0.6572567568987553
70511,0.44373063419852665
30418,0.39093996305358036
102761,0.6016041085956427
5763,0.6389112071641296
20306,0.5664503493264401
39577,0.18330590704372526
59003,0.468506048797687
11363,0.449407140503985
18279,0.19313254134686783
98555,0.41309881179135494
98091,0.6771430741933776
18988,0.40157892895141784
68511,0.554643252716591
18996,0.43285276325231453
109415,0.24927634050297667
96024,0.7067729678053614
95687,0.4666265449983217
88275,0.4575121100085999
78823,0.29452539672049627
8502,0.6033549422510405
92135,0.3746726145197619
3396,0.22701224417620455
99627,0.4246604161936319
40849,0.6961806801918687
102355,0.4407859559811644
23609,0.1676238336189459
105661,0.2617515782341576
84736,0.7471306566633278
39643,0.7592539979717088
46088,0.6543375623093043
74184,0.11660356683812667
55696,0.1819215462031462
88486,0.5695302253701409
33309,0.222683596779511
74154,0.6722765505149535
84790,0.35512387196876277
14732,0.4527754436941491
56908,0.3200448638924545
97685,0.633345248945367
102837,0.23219198694749016
44205,0.8349225068917063
20146,0.23923022597642882
90399,0.29919350499185793
38776,0.37641275955605746
94123,0.48920216856811927
4149,0.34420041210209357
58425,0.7689262880890597
79269,0.31080897780535066
21539,0.4600691781896913
47141,0.38351994722402893
8778,0.4157479375015553
2190,0.5832708922735982
17278,0.26742280686419473
44049,0.5121195584512572
98130,0.44780494007133964
52707,0.5573084451221106
72556,0.363948479863843
60755,0.7116548846480607
88078,0.3828783090499662
94845,0.25055562209365323
50309,0.5214194014587155
95188,0.31786126272114246
54430,0.28113392360592154
26792,0.6888544389094932
87070,0.42623046959369326
37051,0.22312106194508607
109733,0.2831036054710856
96734,0.5178051313612734
102732,0.5090026164227326
18374,0.3658738142215228
90051,0.5209031735421769
68237,0.18259759947326537
68668,0.34018697729951564
76755,0.5068400045778216
7299,0.30716955680152325
57262,0.3674805258780459
36466,0.8200919908586926
50964,0.3712974797196462
2939,0.7507427198638338
7116,0.33104078855958863
88124,0.2529212651856846
11492,0.19011379424608132
70139,0.20577963882058356
897,0.5579609100525731
66441,0.5552593510011228
50266,0.5131299387193367
58809,0.40313672183547755
76716,0.22993281106354785
57312,0.3740389391201509
10138,0.20293654401987402
44560,0.2869076774928747
16689,0.3055011377725891
25156,0.4368279252672387
53225,0.3453995790028235
18627,0.300733284916971
971,0.40886576683064846
38754,0.513857908219872
24311,0.6468416373018169
58909,0.40083554668031907
85593,0.2615725743753725
20613,0.7088429347905096
39327,0.44387264885633626
64901,0.2362513491178364
49033,0.13614577207254347
67695,0.21804800875579805
71340,0.17308891714747024
2634,0.4048189971571434
58630,0.7007132010072568
2998,0.4005107993461636
48358,0.8595533846362
50899,0.15202894485599114
15479,0.3394156405153624
40176,0.6967776503342631
53363,0.3623625905612863
23836,0.6262080710708887
32485,0.3260491430562173
17075,0.4898665107132189
98002,0.5130622452277659
78372,0.3052813968041636
30598,0.6008863231162052
101675,0.2484368985938421
33884,0.4203220801488445
59565,0.5023457482165542
90802,0.7617499492034462
99237,0.20632719919151532
79682,0.4759556352405575
101827,0.5699685877454215
109866,0.22069155088404388
12247,0.30302775799877635
70214,0.3827184369823832
27976,0.10597403997571395
24089,0.4458544309049526
22725,0.5080893525399429
72732,0.5708317943276917
62869,0.5252351626952185
53194,0.4829755196946649
103268,0.4250367634703802
1333,0.46651150241426864
47168,0.24635375939956955
78434,0.4785149555820389
25502,0.3936590748244524
40536,0.7793703048413054
77049,0.3240215870946296
36645,0.7134873199909162
47611,0.670042043052707
474,0.6775045976969385
32386,0.6611852877635265
29339,0.20095727322241683
15628,0.18112068334366624
13135,0.2045717760448448
40657,0.35339842375049446
21116,0.5580007192341797
18121,0.4660887260691068
20079,0.33473838200866035
40120,0.41344829088297874
85295,0.4795886771174265
91674,0.14288896769885714
61129,0.6758975919364518
72788,0.32633498591528337
110116,0.528821306055902
51093,0.5677797986677132
47016,0.168555006794617
75472,0.628847451590149
74545,0.21009983582980346
60517,0.5973179626457602
65532,0.6807559567985544
97265,0.5268858023019278
36207,0.6429770811143968
42160,0.4735949409000219
82005,0.41208311402021386
43604,0.7950394058491387
57628,0.36529900039026186
105465,0.09251303283096297
79109,0.3406170920728745
88077,0.6309310767416891
79825,0.13283594337615692
37666,0.3895071788967965
3311,0.5028614089112714
93201,0.3433242379381135
2528,0.5278550382226294
45359,0.6576350211184363
34191,0.16342285655772285
31080,0.4555046180294182
77459,0.7226145889263723
29531,0.3288334353985842
84229,0.2962642593097333
75747,0.6126131366388237
84674,0.7000630395412004
95225,0.4120675733045921
46211,0.8176707669707687
78447,0.37859903307042425
106113,0.40378083832019795
100135,0.39212139905543875
58300,0.5604690994575686
14525,0.17975649327294058
42985,0.15165281665202998
81426,0.43142354088517443
61012,0.5005117619424505
14556,0.39867804704113197
52380,0.22493004064592173
27596,0.259441654200854
21063,0.46836987380087736
42784,0.7690213530849591
109233,0.6853896685212479
1385,0.7889452960096236
25914,0.21517650939860916
70581,0.6480731301256301
80182,0.6728112132490187
53393,0.4903970479580461
6975,0.3774476865843034
98397,0.0746059570450581
51910,0.2015078311331343
30688,0.309305199154663
93777,0.6363881925323449
20880,0.3513954714327363
1880,0.4228869116924557
43824,0.2631466814577247
105580,0.2932976745145092
70356,0.5353094070130803
58001,0.5792810826086568
14698,0.3995846550814132
61149,0.5088457845829706
83841,0.46506437845246684
73642,0.12360970939119773
101630,0.5176655367575157
11762,0.33628138330907875
29452,0.6158381318535444
3979,0.650787168143496
103008,0.30690363842980306
43505,0.40980602544659095
103237,0.6201537258802746
4152,0.7601454227790042
45491,0.6210370535968516
54799,0.3797678935330297
49447,0.1486820867653404
17984,0.6569200735303172
42572,0.7894062543110515
28972,0.5193494155331748
71245,0.6667043076736516
58360,0.4095034720052595
12827,0.34774705023680097
1994,0.4224974277812595
30547,0.5349953602291517
105971,0.26742849720589995
33030,0.4946577304632084
24007,0.349105223506568
89030,0.5290276389239588
77899,0.5126767834457204
37750,0.6437890237277292
87445,0.4202074838620114
48765,0.3291043553157568
16756,0.5450351438092056
4636,0.23253349800278278
16668,0.6117632119621312
40166,0.41607500801202507
14125,0.7460155811008784
62763,0.18345953280436683
17096,0.8217762312715754
58744,0.6630228267491716
4892,0.45364633498659357
68519,0.23473237233295113
80013,0.4388653653273578
7277,0.5765803798263263
5146,0.6613200402596892
98366,0.5334776427705672
12258,0.5650214393905273
37301,0.6039492215419666
3822,0.6916021230380139
101306,0.3001385708074631
22645,0.7190181278321535
36341,0.5325601349162017
28577,0.12381230498027526
28285,0.3995673619028487
11778,0.7523827432083833
102406,0.2802398424773732
2836,0.5465609378323805
12425,0.4095305242915719
57453,0.5527682050692101
79102,0.2496926762643757
98956,0.6226884629836924
19262,0.14498861637011237
65578,0.42461042600230997
10426,0.43964103546144095
11568,0.5122098188659163
96329,0.39312697170583755
33895,0.7912829393780402
74107,0.2381285718595609
4942,0.5411626545591248
61027,0.3753244903527661
69258,0.5355481941353866
1058,0.22939295727206427
80298,0.25246535714686646
5620,0.3964886761893637
66818,0.26838456505064884
40366,0.4360400916794904
3238,0.40985245748454413
87034,0.25025453543037623
22271,0.40564179684165225
98228,0.7173060857247804
61163,0.3617388680352965
30924,0.1735545131842619
13088,0.274726886986359
14957,0.6782059903168614
110015,0.4036500037790704
25256,0.5458098355598373
54353,0.31646810584217816
77227,0.6242344440320083
6682,0.32395760126288575
32042,0.4608408214993794
95821,0.4364731144123416
25146,0.36395570137924915
43596,0.503477422949801
42648,0.7513564647962955
31982,0.2138477056128854
98035,0.4363473297971775
99238,0.2788199826711353
51804,0.7587251180416912
107757,0.26635391271503017
105999,0.24535245498393488
56120,0.7861369075479403
25130,0.6389169714131938
49400,0.4493034737231644
83919,0.7901036477294806
59727,0.6491897983447649
61560,0.5749544242613287
49320,0.49781088893726705
59944,0.4256201215038733
70392,0.42601861597139384
88262,0.6968813454433291
25390,0.57629450681476
81354,0.15801152061482535
2169,0.47492465155603464
76367,0.40762917942831856
87184,0.4185198752191905
35143,0.6013950713127219
45188,0.2532105935436778
14006,0.16724132943777054
93445,0.46044404655950766
9799,0.7756326174013467
64394,0.706136893123305
20773,0.7689787940044098
94481,0.47184376929644506
3113,0.4967856661155594
929,0.38485415691980485
96076,0.31341862951432403
11119,0.6835570939556658
29641,0.6564482757933804
18055,0.6313530729766251
9164,0.3429001677811952
5155,0.32078447202999494
1975,0.7074823145769438
18546,0.26405529552308277
88409,0.5440151687671236
96346,0.43701750546230717
8580,0.5735222503076416
63421,0.6388762149188629
5780,0.7107970108656274
67073,0.15490738002433022
58568,0.4693968847682699
4473,0.5497805791114986
42858,0.5496730239349138
76125,0.14115920432339335
65362,0.3895615768568364
106403,0.42167933550893455
65753,0.18033857132121212
82381,0.3529381677448641
67185,0.3317992512807658
13291,0.25806516006554203
13675,0.29550749705600443
88532,0.2792501787802953
55661,0.7375533011141504
15622,0.39710044757964325
713,0.5620919801111562
58129,0.5074797921684652
98963,0.16599273390796224
63037,0.8247959294237058
88723,0.46206314068157395
1191,0.27112218689559103
91497,0.24406045121028538
105246,0.45540218066136245
95998,0.30172431225345386
96487,0.4940181415218211
77297,0.2524548395738794
95427,0.6364363830555388
65904,0.11664276084300175
4233,0.1382562624015114
85924,0.5915251366411983
7336,0.4319062605635282
78397,0.33903300799383734
85011,0.7039286566655396
5199,0.35975291057970715
82555,0.3077966423175547
44767,0.8137554214250958
59604,0.5125804010010819
22322,0.5833005673976935
47062,0.26613708246074297
52420,0.20737357751498406
3404,0.7717246355097921
93530,0.5057877021268029
85619,0.41651339537511656
90731,0.06596014106040832
64607,0.33435714663274174
83070,0.14146416186086394
65936,0.34658054067111094
71204,0.41520718723785277
64629,0.5893540369710956
38797,0.3636320451143476
59366,0.3656785630538677
66597,0.317658039594181
107892,0.20836987758148498
55938,0.114158878897072
28677,0.27935110033129634
43001,0.45774193739666824
34725,0.1768768504912788
94584,0.16906509384715743
107287,0.3216558537181973
110095,0.208516862343168
83665,0.38436714335003525
66817,0.20259186290653253
76177,0.4850629717722225
54877,0.35206503295018043
50121,0.4080016015484089
83983,0.5644927088078175
49334,0.31075560341097624
77894,0.20079317647657516
82515,0.5310398535450009
39558,0.27845507305422806
62229,0.3166355814739081
93851,0.4483793217105061
96295,0.39968279269843565
40481,0.4166495659115216
67021,0.4175388689116095
1177,0.530661376937223
89279,0.7839752451155806
39418,0.4671824351736522
95795,0.3815069264388795
106969,0.32503711856385686
63797,0.48498229234510926
53600,0.5740079785548357
39367,0.5419762107982582
98811,0.45415798371420923
36586,0.32354876511121544
15210,0.6514900459003796
57427,0.6495970025386282
48256,0.64302801421361
99989,0.3041430222344613
54815,0.8114020289819813
34108,0.7087503849628424
1813,0.5906156394796139
51506,0.4740450035691707
19530,0.605180572989813
28145,0.4613171346376779
13811,0.5508391570802889
45261,0.5406276003996738
64145,0.6333355859709187
35654,0.3160443393819016
18631,0.2645206242484056
66443,0.6972902889044152
20256,0.20994657533336208
80042,0.4015483475251972
98994,0.3413316323981187
94547,0.3011471682766617
88432,0.3200254083679202
78469,0.6599626453841635
88352,0.30174461229898586
70790,0.689383755684873
78416,0.34221485577069044
99868,0.2870859689718559
77949,0.39115507575331543
43506,0.2936494597115588
57612,0.493843846441647
101806,0.3357765937363555
75462,0.6404755491807649
92132,0.09693229418448576
94027,0.4703387514617834
77627,0.24320234416175518
96416,0.1353483468668732
12525,0.7182298979069168
48629,0.4338179056231726
33196,0.5248404710678639
84433,0.2548422630757574
8649,0.6109335039835998
9992,0.2599326719591332
54077,0.16125559389685729
102262,0.3363888905443381
106761,0.15075626919963536
71166,0.6144919990392779
105665,0.20739852350920387
22089,0.586792568671355
27364,0.2675847256856925
18927,0.42159738095533744
101965,0.16683734781310205
13463,0.3867063308675696
98299,0.3170877018544987
98705,0.6643047622996535
60766,0.6574551490089071
68017,0.5140630276426963
7340,0.565452546213452
29354,0.14670296674395678
1796,0.5730157155713502
79814,0.28806680297902815
4104,0.404866429874077
45843,0.2702600355362271
21891,0.6071755924329528
40258,0.0951067862374931
56580,0.34617269299998477
81292,0.4309831705429609
3952,0.2043617575103336
35097,0.4894387960672836
72680,0.30392350952304464
108899,0.48643458948165524
24547,0.7163977548878699
63701,0.2006028662289
77573,0.4428949284325505
72346,0.5064747972923118
81988,0.4655189909398112
34792,0.70956093351575
58679,0.7650255218098609
43151,0.5602788429405765
101518,0.7541318785445015
41461,0.4837806665680258
85559,0.7240502273260252
88030,0.0883610573956895
39574,0.46845798144516465
4266,0.3138419277213721
78371,0.5592500501746182
82330,0.45984951649365496
36267,0.41576725939043996
71864,0.6976612494447997
29759,0.30056165044594807
95807,0.17963131809691102
62361,0.1620286839851312
110061,0.6749466953654559
74094,0.1994259109709246
47238,0.5464100058987651
28600,0.25683074536254014
16116,0.23941446135826203
109655,0.5674520022111702
6484,0.42743707782497353
64598,0.34147562756167193
23390,0.6817617655703226
60589,0.5393759854445983
785,0.4645846939239763
674,0.1761552139735216
32405,0.37079621830940046
21795,0.757764858259816
77420,0.37075559658337054
104959,0.7555845450918576
22238,0.34828355586119475
33105,0.3544816894900394
24115,0.5375463063854946
63758,0.3960476085784873
37418,0.3527456894056028
76143,0.5164597224531184
63862,0.6090092268058429
26550,0.25909989672879213
74041,0.42344501490714065
105895,0.12792110823129066
89456,0.7293996574907656
9831,0.34039586248689624
53718,0.29353684158594895
30814,0.46154670037608037
64626,0.6264575294255339
25175,0.396110525543323
67364,0.4009139402829528
306,0.47810410935290615
88841,0.28129067669390445
11046,0.5725585912967662
15520,0.4601813945728165
18123,0.6041055908760892
58073,0.662234461901829
106499,0.44950549937282525
74585,0.09393795334685001
99618,0.4026918810315826
45689,0.29428797322633454
50432,0.21173160706589184
88050,0.28267457618367603
37834,0.7626165141945567
89312,0.312672306516784
23726,0.23164555414694338
5909,0.5764771525148057
24706,0.6069899759729608
44464,0.4199780314316801
5474,0.6268350653800723
14486,0.4701753337404271
68218,0.7488753605120563
96183,0.30019694475728864
7317,0.6120853825325294
100069,0.6195046647044191
76954,0.22463822851066323
88506,0.29764427294274676
38402,0.44843133608894203
41318,0.4136659454208099
62549,0.25695497321244865
86305,0.8000885178917393
110067,0.37695889057054494
38630,0.44618825252784167
26218,0.1946689280112458
98996,0.3343881546847567
105741,0.22293766652696545
39175,0.2897901962589231
56581,0.36270220988338214
145,0.15332627883473565
20950,0.255213463180711
28082,0.16939820065987177
77517,0.39248806240210876
79248,0.3046680301183889
6457,0.46948993701172487
32924,0.21500444497658155
15036,0.7759484855685985
100961,0.2327787375003551
10913,0.4843904972745974
6478,0.8072786432421355
57832,0.31602429360134376
67736,0.3341874565342514
39642,0.16234501118824476
82417,0.4808123770619072
1344,0.33856282552743805
30778,0.5169206943373486
63004,0.10504593876181181
61254,0.3931603700347395
53309,0.22427968364091688
29548,0.5350182547721828
107110,0.3528409304838208
89203,0.41186842162565207
110135,0.20193337056835486
52044,0.38764828858503697
78165,0.5796271328973841
33963,0.3623137453152884
77803,0.5933589333942734
89469,0.2651015999277081
15426,0.2350637620548263
91307,0.27809846588500675
95379,0.2909597079325883
104268,0.23724440937410357
98975,0.07935331469732743
101084,0.32954280693228166
107171,0.6081194214652191
49549,0.419402939892506
13054,0.2740834693850005
23798,0.32105533537431724
46713,0.46307419757355045
64872,0.4312392587878774
45272,0.3044041362733099
64204,0.3860935083421687
28878,0.18850303571305757
40126,0.10399036538472062
96920,0.42030255295085833
91500,0.32026712451585726
92035,0.22734285834754478
104704,0.16166227840024627
3031,0.37892007346778256
84345,0.27891713990336553
38536,0.33526888849051806
53084,0.4351318487610546
2798,0.2505557833337013
101749,0.5467649539634085
71581,0.6033183407012035
86441,0.6064528682603193
49502,0.27050199763188065
82430,0.3187645831620954
48174,0.15510760246150662
37968,0.595240510808281
11462,0.3217136459004045
78871,0.4467910824589042
24949,0.5402984460039991
2545,0.5584318272419632
100921,0.3617467400959026
76896,0.5783728408659937
63211,0.3839869028088785
26240,0.4459826067659937
71741,0.692309351931853
77120,0.33667084241393064
106695,0.2734502099264359
9315,0.4165853423672846
74207,0.794866412202507
10409,0.23165477345499363
70799,0.28394406244165904
12943,0.38704293066619244
82282,0.2464687322179427
54410,0.7120363647747372
81802,0.09939616857394101
5465,0.4821210561275671
36597,0.11266441515407481
90777,0.45157145470154036
64616,0.4052078701800782
42843,0.21371741019474244
79575,0.2797439678853671
40337,0.187065030641544
7691,0.6791249208157817
44177,0.16422594149816303
65592,0.46347339130691506
11270,0.5237646061028248
52306,0.304209366309478
95623,0.33795750840754835
26110,0.6494353752331821
95949,0.3670150794476733
78661,0.13454702281908038
6703,0.3637731207220602
95126,0.6438275636536237
14588,0.3849363227255221
18821,0.6130079675492797
79393,0.4802331439540267
46818,0.29905068451558076
27777,0.3155939776688884
99351,0.7190935699045616
74930,0.4449757588209305
76288,0.4037215462469667
26775,0.43099866263786324
109112,0.5786444850840514
94134,0.4209082957649254
108823,0.4782772073134044
38054,0.6784121453263223
58431,0.243955949931205
23335,0.4550263259520734
30045,0.4649794543431432
29335,0.19916587532725985
25389,0.5519108730767082
10093,0.12566598007351498
32474,0.8569423142113128
91935,0.5298099488228551
4362,0.5864062467459605
81088,0.7581569526313561
70425,0.1868913012717356
42764,0.8166691758837809
91350,0.4994353628559689
105911,0.6162502016431367
82626,0.41796097467172766
51078,0.5186296691733094
69068,0.42419088098593183
28102,0.7108184463935879
12578,0.3187921007725436
74953,0.5579532374396372
82220,0.25387005650824834
106240,0.5068376149329465
84039,0.47613103055720624
10875,0.25763888206616536
104379,0.6719539524780328
47724,0.5140338822719716
54899,0.5396715767002498
63607,0.45837060086752773
13685,0.4146845107638629
81076,0.700511554124873
59307,0.5791034039773206
33657,0.30799615380627865
27262,0.13804358090996838
7960,0.5664827434675761
103431,0.2609051534424926
96987,0.22955739118820717
33320,0.4173115884148162
76015,0.5801465145220649
102219,0.2923339435083635
38113,0.6564903918906949
47083,0.5503629839150233
69491,0.42625953584268217
43686,0.3372071912618461
63520,0.28004655549712554
45754,0.5076391272972883
82483,0.5233699033904345
95824,0.10945860325420244
108164,0.32802752315353667
48634,0.3335185127413969
31242,0.6367163111416382
7634,0.24851947395246915
47421,0.5349754571593456
16413,0.2209971583324952
18440,0.7516277861958517
62890,0.6746685369017659
39786,0.5104833572665817
99692,0.09880997743753928
34151,0.748518636797044
40449,0.2873029863997806
104559,0.35283669324754613
66373,0.7610140016374527
56781,0.1372609332818111
34440,0.5562755867282541
54736,0.4853861799600021
83573,0.2865931671244712
64356,0.4009515171297345
28417,0.5291762672689344
106278,0.5711894113490286
34292,0.5052918640804027
54994,0.24655526855314536
35270,0.27064359697277507
55267,0.30892791247291257
85886,0.2680838339967825
57422,0.4799950915676476
83927,0.6011448017643464
44395,0.5143532544992584
6889,0.4544434572058117
78676,0.28372676874324554
82041,0.3470813038310765
48411,0.562338023054185
12331,0.34544633427251714
27186,0.5790795506708827
69812,0.30964901600569106
65346,0.5207287562567168
107454,0.3644401892584552
95664,0.4124892576355765
38278,0.5591529217083446
62459,0.6941410640103581
100827,0.2359322094555157
97303,0.18680371277625074
41408,0.2711409323825529
63427,0.19973593408807508
94682,0.3624172102367953
62623,0.3251142625834186
48007,0.3591204829273557
34571,0.09616194119633631
29537,0.11324158465654591
32577,0.6907120160678475
